Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,Tot
"Ablett, Geoff",,,,,,,2,,1,1,1,-,,,,,,,,,,,5.0
"Balme, Craig",,,-,3,3,,,,,,,,,,,,,,,,,,6.0
"Bartlett, Kevin",2,4,2,2,-,-,,,,1,-,2,-,3,1,-,-,5,1,1,-,3,27.0
"Brewer, Ross",,,,,,,,1,-,,,,,,,,,,,,,,1.0
"Conlan, Greg",,,,,,,,,,,,,,,,,,-,-,,1,1,2.0
"Dunne, Emmett",1,1,-,1,,,5,1,-,-,,,,,,,-,,,,4,-,13.0
"Egan, Phil",1,1,-,1,2,1,3,1,,,,-,1,,,,4,2,-,2,2,-,21.0
"Foley, Dan",,,,,,,,,,,-,3,-,,,,,-,2,2,,,7.0
"Gepp, Tim",4,-,,,,,,-,2,,,,2,2,1,1,6,2,2,2,1,1,26.0
"Jess, Jim",2,-,3,1,2,-,-,1,4,-,2,-,-,-,1,2,-,1,2,-,4,1,26.0
"Keane, Merv",-,1,2,2,2,-,6,3,2,3,-,2,3,1,3,1,1,4,2,4,1,2,45.0
"Landy, Graeme",,,3,2,3,-,2,5,1,2,2,3,1,1,-,4,2,1,4,3,1,3,43.0
"Lee, Mark",9,1,2,1,3,2,5,3,5,2,1,4,3,3,-,1,4,3,4,7,-,1,64.0
"Lockman, Michael",,,,,,,,,,,,,,,,,,,,1,,,1.0
"Lovett, Wally",,,,,,,,,,,,,,,,1,,,,,,,1.0
"Malthouse, Mick",,,,,,,,,2,2,,,,,,,,,,,,,4.0
"Martello, Alan",,,,,,,,,,,1,-,,2,2,-,1,2,-,,,,8.0
"Martin, Geoff",1,,,,,,,,,,,,,,,,,,,,,,1.0
"Murrie, Richard",,,,,,4,6,-,3,3,3,-,5,,,,,,,,,,24.0
"Palm, David",2,2,3,4,1,-,2,1,2,-,6,5,3,1,-,3,3,5,2,2,3,3,53.0
"Peart, Neil",,,,,,1,,1,2,3,1,1,-,2,2,1,3,1,3,2,3,2,28.0
"Preston, Andy",,,3,4,,,,,,,,,,1,5,3,1,,,,,,17.0
"Rioli, Maurice",4,7,1,3,1,5,5,1,1,2,4,4,2,6,2,5,5,3,-,3,4,3,71.0
"Roach, Michael",1,5,2,-,3,2,-,,,-,,1,1,-,1,2,1,1,1,1,1,1,24.0
"Rolfe, Michael",,,,,-,1,4,-,2,-,1,,2,2,-,,,,,,,,12.0
"Ross, Bradley",,,,,,,,,,,,,,,,,,,,2,,,2.0
"Rowlings, Barry",2,-,1,2,2,1,3,1,1,-,1,-,1,2,3,2,5,,-,1,-,5,33.0
"Sarah, Paul",2,,,,,,,,,,,,,,,,,2,-,-,-,-,4.0
"Sartori, Ian",2,2,,1,,1,4,-,1,4,2,3,,,,,,,,,,,20.0
"Shand, Wayne",4,-,-,1,4,,,,,,3,,,,,,,,,,,,12.0
"Strachan, Greg",-,1,1,3,2,1,2,1,1,2,-,3,-,3,1,1,,1,1,1,2,1,28.0
"Sutton, Darryl",-,5,,,,,,,,,,,,,,,,,,,,,5.0
"Taylor, Brian",-,-,-,,1,-,-,,,,,,,,,,,,,,,,1.0
"Tempany, Bruce",,,,,,,,-,,,,,,1,-,1,-,1,,,1,1,5.0
"Wall, Matthew",,1,3,2,-,,,1,4,2,1,2,-,2,4,1,-,4,1,3,1,1,33.0
"Weightman, Dale",1,1,3,3,5,1,2,2,,-,4,3,6,3,2,1,1,2,3,1,1,2,47.0
"Welsh, Peter",,,,1,-,-,-,,,,,,,,,,,,,,,,1.0
"Wiley, Robert",3,1,1,1,1,1,-,,1,-,1,3,1,1,2,3,2,1,3,2,-,4,32.0
"Williams, Shane",,1,-,,,,,,,,,,,,,,,,,,,,1.0
"Winton, Brian",,,,,2,-,-,2,-,,,,1,1,-,1,2,,,,,,9.0
Totals,41,34,30,38,37,21,51,25,35,27,34,39,32,37,30,34,41,41,31,40,30,35,763.0
Opponent,CA,ME,GE,NM,FO,HW,ES,CW,SK,SY,FI,CA,ME,GE,NM,FO,HW,ES,CW,SK,SY,FI,
