Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,Tot
"Ablett, Geoff",,,,,,,-,,-,-,-,-,,,,,,,,,,,
"Balme, Craig",,,-,-,-,,,,,,,,,,,,,,,,,,
"Bartlett, Kevin",-,-,-,-,-,-,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,
"Brewer, Ross",,,,,,,,1,-,,,,,,,,,,,,,,1.0
"Conlan, Greg",,,,,,,,,,,,,,,,,,-,-,,-,-,
"Dunne, Emmett",1,1,3,8,,,2,10,2,6,,,,,,,1,,,,2,3,39.0
"Egan, Phil",-,-,-,-,-,-,-,-,,,,-,-,,,,-,-,-,-,-,-,
"Foley, Dan",,,,,,,,,,,-,1,7,,,,,1,1,1,,,11.0
"Gepp, Tim",-,-,,,,,,-,-,,,,-,-,-,1,-,-,-,-,-,-,1.0
"Jess, Jim",-,2,-,-,-,-,-,9,1,3,5,2,1,-,1,1,3,1,-,4,-,1,34.0
"Keane, Merv",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
"Landy, Graeme",,,1,-,-,-,1,-,-,-,-,-,1,1,1,-,-,-,2,1,-,3,11.0
"Lee, Mark",30,16,17,22,37,16,21,39,26,39,35,37,30,38,36,33,43,33,27,19,27,28,649.0
"Lockman, Michael",,,,,,,,,,,,,,,,,,,,-,,,
"Lovett, Wally",,,,,,,,,,,,,,,,-,,,,,,,
"Malthouse, Mick",,,,,,,,,-,-,,,,,,,,,,,,,
"Martello, Alan",,,,,,,,,,,2,-,,8,-,-,-,2,2,,,,14.0
"Martin, Geoff",-,,,,,,,,,,,,,,,,,,,,,,
"Murrie, Richard",,,,,,-,-,-,-,1,-,-,-,,,,,,,,,,1.0
"Palm, David",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
"Peart, Neil",,,,,,-,,-,-,-,-,1,-,1,-,4,1,-,-,1,-,-,8.0
"Preston, Andy",,,-,-,,,,,,,,,,-,-,-,-,,,,,,
"Rioli, Maurice",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,-,1.0
"Roach, Michael",6,8,3,-,-,5,-,,,-,,4,-,-,2,6,3,1,1,10,3,5,57.0
"Rolfe, Michael",,,,,-,-,-,-,-,-,-,,-,-,-,,,,,,,,
"Ross, Bradley",,,,,,,,,,,,,,,,,,,,-,,,
"Rowlings, Barry",-,-,-,-,-,-,-,-,-,-,-,-,1,-,-,-,-,,-,-,-,-,1.0
"Sarah, Paul",-,,,,,,,,,,,,,,,,,-,-,-,-,-,
"Sartori, Ian",-,-,,-,,-,1,-,1,-,-,-,,,,,,,,,,,2.0
"Shand, Wayne",-,-,-,-,-,,,,,,-,,,,,,,,,,,,
"Strachan, Greg",-,-,-,-,1,-,-,-,-,-,-,1,-,1,-,-,,-,-,-,-,-,3.0
"Sutton, Darryl",-,-,,,,,,,,,,,,,,,,,,,,,
"Taylor, Brian",-,1,-,,3,-,-,,,,,,,,,,,,,,,,4.0
"Tempany, Bruce",,,,,,,,-,,,,,,-,-,-,-,-,,,-,-,
"Wall, Matthew",,-,-,-,-,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
"Weightman, Dale",-,-,-,-,-,-,-,-,,-,-,-,-,-,-,1,-,-,-,-,-,-,1.0
"Welsh, Peter",,,,-,-,-,-,,,,,,,,,,,,,,,,
"Wiley, Robert",-,-,-,-,-,-,-,,-,-,-,-,-,-,1,-,-,-,-,-,-,-,1.0
"Williams, Shane",,-,1,,,,,,,,,,,,,,,,,,,,1.0
"Winton, Brian",,,,,-,-,-,-,-,,,,-,-,1,-,-,,,,,,1.0
Totals,37,28,25,30,41,21,25,59,30,49,42,46,40,49,42,46,51,38,33,36,33,40,841.0
Opponent,CA,ME,GE,NM,FO,HW,ES,CW,SK,SY,FI,CA,ME,GE,NM,FO,HW,ES,CW,SK,SY,FI,
