Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,Tot
"Ablett, Geoff",,,,,,,5,,6,4,4,2,,,,,,,,,,,21.0
"Balme, Craig",,,-,-,4,,,,,,,,,,,,,,,,,,4.0
"Bartlett, Kevin",-,-,3,3,2,2,,,,4,1,4,1,1,3,3,-,3,-,-,1,-,31.0
"Brewer, Ross",,,,,,,,5,4,,,,,,,,,,,,,,9.0
"Conlan, Greg",,,,,,,,,,,,,,,,,,2,1,,7,3,13.0
"Dunne, Emmett",4,-,4,2,,,4,1,1,1,,,,,,,4,,,,5,9,35.0
"Egan, Phil",2,7,3,8,8,4,2,2,,,,3,2,,,,6,4,5,4,19,14,93.0
"Foley, Dan",,,,,,,,,,,8,4,7,,,,,6,5,5,,,35.0
"Gepp, Tim",7,2,,,,,,6,7,,,,4,3,3,10,8,8,12,5,7,8,90.0
"Jess, Jim",4,3,6,2,3,2,1,4,6,3,6,5,8,2,7,8,8,5,-,4,2,5,94.0
"Keane, Merv",7,3,7,13,6,6,3,8,3,11,4,4,9,4,7,5,3,4,14,5,5,9,140.0
"Landy, Graeme",,,10,7,2,17,4,6,2,7,4,10,9,5,7,7,6,6,12,7,7,8,143.0
"Lee, Mark",8,10,9,5,10,8,12,5,7,11,7,10,10,8,12,9,11,12,16,5,10,13,208.0
"Lockman, Michael",,,,,,,,,,,,,,,,,,,,5,,,5.0
"Lovett, Wally",,,,,,,,,,,,,,,,2,,,,,,,2.0
"Malthouse, Mick",,,,,,,,,1,1,,,,,,,,,,,,,2.0
"Martello, Alan",,,,,,,,,,,-,-,,2,5,-,2,3,4,,,,16.0
"Martin, Geoff",3,,,,,,,,,,,,,,,,,,,,,,3.0
"Murrie, Richard",,,,,,4,5,3,3,7,6,2,5,,,,,,,,,,35.0
"Palm, David",7,4,9,4,2,7,4,2,3,11,5,8,4,9,7,9,6,13,8,9,5,8,144.0
"Peart, Neil",,,,,,3,,1,3,2,-,3,3,4,7,5,6,4,3,4,14,-,62.0
"Preston, Andy",,,9,8,,,,,,,,,,5,8,8,7,,,,,,45.0
"Rioli, Maurice",8,4,6,7,9,10,4,8,9,12,6,10,8,3,6,10,9,10,6,5,12,13,175.0
"Roach, Michael",4,3,5,2,1,5,2,,,4,,3,1,3,3,3,6,3,3,5,5,1,62.0
"Rolfe, Michael",,,,,7,4,7,4,3,4,4,,6,2,3,,,,,,,,44.0
"Ross, Bradley",,,,,,,,,,,,,,,,,,,,4,,,4.0
"Rowlings, Barry",4,5,4,3,7,9,7,6,-,11,4,4,7,4,6,4,6,,5,3,5,6,110.0
"Sarah, Paul",-,,,,,,,,,,,,,,,,,5,1,-,2,1,9.0
"Sartori, Ian",4,4,,1,,2,5,5,4,8,6,4,,,,,,,,,,,43.0
"Shand, Wayne",-,2,1,4,13,,,,,,2,,,,,,,,,,,,22.0
"Strachan, Greg",-,6,7,3,6,1,2,3,6,5,5,5,5,1,4,5,,6,2,10,3,1,86.0
"Sutton, Darryl",3,8,,,,,,,,,,,,,,,,,,,,,11.0
"Taylor, Brian",-,12,3,,6,2,-,,,,,,,,,,,,,,,,23.0
"Tempany, Bruce",,,,,,,,2,,,,,,3,1,1,5,2,,,1,2,17.0
"Wall, Matthew",,3,13,-,13,,,12,6,13,2,4,8,7,12,6,6,9,8,8,7,9,146.0
"Weightman, Dale",6,8,10,19,14,10,11,4,,14,6,14,10,4,14,10,6,12,11,9,12,11,215.0
"Welsh, Peter",,,,1,6,4,3,,,,,,,,,,,,,,,,14.0
"Wiley, Robert",3,5,1,5,5,8,1,,5,7,7,5,3,2,3,5,5,4,6,4,7,4,95.0
"Williams, Shane",,-,1,,,,,,,,,,,,,,,,,,,,1.0
"Winton, Brian",,,,,3,10,1,3,1,,,,-,4,-,-,1,,,,,,23.0
Totals,74,89,111,97,127,118,83,90,80,140,87,104,110,76,118,110,111,121,122,101,136,125,2330.0
Opponent,CA,ME,GE,NM,FO,HW,ES,CW,SK,SY,FI,CA,ME,GE,NM,FO,HW,ES,CW,SK,SY,FI,
