Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R15,R16,R17,R18,R19,R20,R21,R22,R23,Tot
"Blanck, James",,,,,,,,,,,,,,4,1,2,-,2,-,-,5,1,15.0
"Bramble, Lachlan",,,,,,,1,1,6,2,2,6,2,5,3,,,,,,,,28.0
"Breust, Luke",,-,-,-,-,-,-,-,-,-,-,-,-,1,-,-,-,-,-,-,-,2,3.0
"Butler, Sam",,,,,,,,,-,-,-,-,-,-,-,,,,-,-,,,
"Callow, Jackson",,,,,,,1,-,,,,,1,,,,,,,,,,2.0
"Day, Will",,,4,1,,3,2,4,4,-,2,9,3,,1,,-,1,3,5,4,7,53.0
"Frost, Sam",3,3,3,3,2,8,4,2,3,-,5,,-,,,,,,,,,,36.0
"Grainger-Barras, Denver",2,5,2,1,1,6,,2,1,4,3,,,,,-,1,1,,3,3,3,38.0
"Gunston, Jack",-,1,-,-,-,-,-,-,-,,,-,,,-,,,-,-,-,-,-,1.0
"Hardwick, Blake",5,7,7,2,7,3,4,1,3,4,1,-,4,2,3,5,5,5,5,5,5,6,89.0
"Hartigan, Kyle",,,,,,,,,,-,,-,-,,,,,,,,,,
"Howe, Daniel",,,-,1,,,-,,,-,1,-,1,4,,,,,,,,2,9.0
"Impey, Jarman",,,,2,3,-,4,3,5,4,2,4,,-,-,-,-,-,,-,1,,28.0
"Jeka, Emerson",,,,,,,,,,,,,,,,,,,1,3,1,,5.0
"Jiath, Changkuoth",4,-,11,3,1,,,,,4,1,3,3,-,3,4,2,,4,,,,43.0
"Koschitzke, Jacob",,,,,-,-,-,-,1,-,-,-,-,-,1,-,-,,-,-,-,,2.0
"Lewis, Mitch",-,-,-,-,-,,,,-,1,-,-,,-,-,-,-,-,-,,,,1.0
"Long, Ned",,,,,,,,,,,,,,,,,,,,,,3,3.0
"Lynch, Max",-,,,,,-,-,-,3,-,,,,,,,,,,,,4,7.0
"Macdonald, Connor",1,-,2,-,-,-,-,-,-,,-,1,,1,1,2,1,1,-,1,-,-,11.0
"Maginness, Finn",3,1,1,-,,6,1,1,-,,-,,,,,-,-,-,1,-,3,2,19.0
"McEvoy, Ben",,-,,,,,,,,,,,,,,-,3,-,-,2,-,1,6.0
"Mitchell, Tom",1,3,4,1,-,3,1,1,,4,4,5,-,-,5,1,-,-,3,1,2,2,41.0
"Moore, Dylan",-,-,-,-,-,1,2,2,-,-,1,1,-,-,2,1,-,1,1,1,1,-,14.0
"Morris, Josh",,,,,,,,,,,,,-,-,,2,-,2,-,,,,4.0
"Morrison, Harry",5,2,4,1,2,4,,3,2,1,1,4,3,1,2,2,1,2,6,4,2,3,55.0
"Nash, Conor",-,2,1,-,-,-,-,,-,4,-,4,-,-,1,2,-,-,1,2,1,4,22.0
"Newcombe, Jai",1,1,2,1,3,1,3,3,7,2,2,3,1,3,4,2,4,-,1,4,2,1,51.0
"OMeara, Jaeger",-,1,2,1,-,3,-,2,-,1,,-,1,1,3,-,-,-,2,1,-,2,20.0
"Phillips, Tom",2,1,,,3,,,,,,,,,,,,,-,,,,,6.0
"Reeves, Ned",1,1,-,-,-,,,,,,,1,1,-,2,-,2,-,,,,,8.0
"Saunders, Jack",,,,,,,,,,,,,,,,,,,,,,-,
"Scrimshaw, Jack",5,8,1,-,8,2,7,7,2,,9,,2,5,4,3,1,1,2,5,2,5,79.0
"Serong, Jai",,,,,,,,,,,,,,,,,,,,-,-,-,
"Shiels, Liam",2,,,,-,-,3,-,,2,1,2,-,-,-,-,,,,,-,,10.0
"Sicily, James",5,8,5,4,10,10,9,7,12,10,9,12,9,9,15,7,8,8,6,6,1,9,179.0
"Ward, Josh",2,-,1,1,-,1,,1,,,,,,,,2,4,1,3,-,2,1,19.0
"Wingard, Chad",-,-,-,,,-,-,,-,-,-,-,-,,,,,,,,,,
"Worpel, James",2,4,2,-,1,-,-,-,-,,,,,1,-,,,,,,,,10.0
Totals,44,48,52,22,41,51,42,40,49,43,44,55,31,37,51,35,32,25,39,43,35,58,917.0
Opponent,NM,PA,CA,SK,GE,SY,ME,ES,RI,BL,GC,CW,FR,WB,GW,AD,WC,NM,SK,GC,RI,WB,
