Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R15,R16,R17,R18,R19,R20,R21,R22,R23,Tot
"Blanck, James",,,,,,,,,,,,,,-,-,2,-,2,-,-,3,-,7.0
"Bramble, Lachlan",,,,,,,-,1,2,3,-,-,1,-,-,,,,,,,,7.0
"Breust, Luke",,2,2,2,1,1,1,1,3,3,1,1,1,1,2,1,5,1,1,2,-,1,33.0
"Butler, Sam",,,,,,,,,1,1,2,1,1,-,-,,,,3,1,,,10.0
"Callow, Jackson",,,,,,,-,-,,,,,1,,,,,,,,,,1.0
"Day, Will",,,1,1,,-,1,-,1,-,3,-,-,,-,,-,-,1,2,-,-,10.0
"Frost, Sam",2,-,2,2,-,1,1,1,-,-,-,,-,,,,,,,,,,9.0
"Grainger-Barras, Denver",1,1,1,1,-,1,,1,-,4,3,,,,,-,-,-,,-,-,1,14.0
"Gunston, Jack",2,2,-,-,2,4,-,-,-,,,-,,,-,,,2,-,-,-,-,12.0
"Hardwick, Blake",1,2,-,-,1,2,-,-,1,-,1,1,-,-,1,1,-,-,1,-,-,-,12.0
"Hartigan, Kyle",,,,,,,,,,-,,1,-,,,,,,,,,,1.0
"Howe, Daniel",,,-,-,,,-,,,2,1,-,-,2,,,,,,,,1,6.0
"Impey, Jarman",,,,1,2,-,-,1,1,1,-,2,,1,1,1,-,2,,1,2,,16.0
"Jeka, Emerson",,,,,,,,,,,,,,,,,,,-,-,1,,1.0
"Jiath, Changkuoth",-,-,3,-,2,,,,,-,-,-,1,-,2,2,-,,1,,,,11.0
"Koschitzke, Jacob",,,,,-,-,1,1,3,2,1,1,1,-,2,1,-,,-,-,-,,13.0
"Lewis, Mitch",2,-,-,-,-,,,,2,2,1,3,,1,1,3,1,1,-,,,,17.0
"Long, Ned",,,,,,,,,,,,,,,,,,,,,,1,1.0
"Lynch, Max",1,,,,,-,1,2,1,-,,,,,,,,,,,,-,5.0
"Macdonald, Connor",-,-,-,-,-,-,-,-,-,,-,-,,-,-,-,-,1,-,2,-,-,3.0
"Maginness, Finn",-,-,1,-,,-,-,1,-,,1,,,,,1,1,-,2,-,1,-,8.0
"McEvoy, Ben",,1,,,,,,,,,,,,,,-,-,3,2,3,4,1,14.0
"Mitchell, Tom",3,2,1,4,3,2,3,-,,3,1,1,-,1,2,-,-,2,-,-,1,2,31.0
"Moore, Dylan",1,-,3,5,3,2,1,1,-,5,2,1,5,1,2,4,2,2,-,3,1,-,44.0
"Morris, Josh",,,,,,,,,,,,,-,-,,2,-,2,-,,,,4.0
"Morrison, Harry",3,-,-,2,-,-,,-,2,-,-,-,-,-,-,-,1,2,1,-,2,2,15.0
"Nash, Conor",1,-,-,1,1,2,-,,1,1,1,1,-,-,-,2,1,-,2,1,1,-,16.0
"Newcombe, Jai",2,1,2,1,2,3,-,2,1,3,2,1,1,1,1,1,-,-,1,1,-,3,29.0
"OMeara, Jaeger",-,-,-,-,1,2,1,3,1,1,,1,2,-,-,3,-,1,1,-,-,-,17.0
"Phillips, Tom",-,1,,,1,,,,,,,,,,,,,-,,,,,2.0
"Reeves, Ned",-,-,-,3,1,,,,,,,2,1,-,1,-,-,1,,,,,9.0
"Saunders, Jack",,,,,,,,,,,,,,,,,,,,,,1,1.0
"Scrimshaw, Jack",-,1,-,-,1,-,2,-,-,,-,,1,-,-,1,-,-,-,1,2,-,9.0
"Serong, Jai",,,,,,,,,,,,,,,,,,,,-,1,-,1.0
"Shiels, Liam",1,,,,-,-,-,-,,1,1,1,2,1,1,-,,,,,1,,9.0
"Sicily, James",3,2,2,1,1,-,1,2,3,4,-,-,-,1,1,1,-,-,1,2,-,1,26.0
"Ward, Josh",-,-,-,1,1,1,,1,,,,,,,,1,1,-,-,1,-,-,7.0
"Wingard, Chad",1,1,-,,,-,1,,-,-,1,2,1,,,,,,,,,,7.0
"Worpel, James",1,1,2,-,2,1,-,1,-,,,,,-,-,,,,,,,,8.0
Totals,25,17,20,25,25,22,14,19,23,36,22,20,19,10,17,27,12,22,17,20,20,14,446.0
Opponent,NM,PA,CA,SK,GE,SY,ME,ES,RI,BL,GC,CW,FR,WB,GW,AD,WC,NM,SK,GC,RI,WB,
