Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R15,R16,R17,R18,R19,R20,R21,R22,R23,Tot
"Blanck, James",,,,,,,,,,,,,,2,-,3,1,3,3,-,1,2,15.0
"Bramble, Lachlan",,,,,,,2,5,4,-,1,5,1,4,3,,,,,,,,25.0
"Breust, Luke",,2,3,3,3,1,2,2,3,1,1,1,2,3,-,4,3,4,1,2,3,3,47.0
"Butler, Sam",,,,,,,,,1,1,-,2,3,3,2,,,,3,1,,,16.0
"Callow, Jackson",,,,,,,3,3,,,,,2,,,,,,,,,,8.0
"Day, Will",,,7,4,,6,5,5,4,1,4,8,2,,1,,3,3,3,5,2,5,68.0
"Frost, Sam",3,3,7,7,4,8,8,4,4,3,3,,1,,,,,,,,,,55.0
"Grainger-Barras, Denver",2,4,6,3,-,7,,2,2,2,3,,,,,1,3,2,,3,3,6,49.0
"Gunston, Jack",8,5,3,2,3,3,3,8,2,,,2,,,1,,,7,3,8,5,7,70.0
"Hardwick, Blake",1,2,6,5,3,4,6,6,6,5,-,4,5,6,1,8,6,7,6,5,8,14,114.0
"Hartigan, Kyle",,,,,,,,,,-,,2,3,,,,,,,,,,5.0
"Howe, Daniel",,,4,6,,,1,,,3,5,-,7,7,,,,,,,,7,40.0
"Impey, Jarman",,,,6,5,-,6,7,8,1,3,2,,4,1,5,2,3,,5,3,,61.0
"Jeka, Emerson",,,,,,,,,,,,,,,,,,,3,7,3,,13.0
"Jiath, Changkuoth",5,1,8,4,4,,,,,4,3,3,3,6,3,8,6,,5,,,,63.0
"Koschitzke, Jacob",,,,,1,2,3,1,5,2,2,2,5,2,-,2,-,,1,5,3,,36.0
"Lewis, Mitch",9,7,4,8,7,,,,4,4,4,3,,9,2,3,2,5,1,,,,72.0
"Long, Ned",,,,,,,,,,,,,,,,,,,,,,7,7.0
"Lynch, Max",1,,,,,4,-,4,3,-,,,,,,,,,,,,2,14.0
"Macdonald, Connor",3,2,4,2,3,4,3,2,2,,3,2,,4,4,6,5,5,7,-,-,6,67.0
"Maginness, Finn",3,3,-,-,,9,3,5,1,,-,,,,,2,6,2,4,2,-,1,41.0
"McEvoy, Ben",,4,,,,,,,,,,,,,,2,1,2,4,1,1,2,17.0
"Mitchell, Tom",4,4,4,3,1,6,6,3,,5,7,2,-,4,2,2,2,7,9,4,3,3,81.0
"Moore, Dylan",10,4,9,1,1,7,11,11,4,3,1,6,4,6,2,7,7,5,8,4,3,10,124.0
"Morris, Josh",,,,,,,,,,,,,-,-,,2,1,2,3,,,,8.0
"Morrison, Harry",6,4,7,3,9,6,,7,3,4,9,6,6,4,4,7,8,2,8,6,5,8,122.0
"Nash, Conor",2,2,1,2,1,1,1,,4,4,2,1,2,1,-,5,2,2,1,7,2,5,48.0
"Newcombe, Jai",6,1,6,5,7,3,7,8,2,6,3,2,1,5,2,3,4,3,7,7,3,3,94.0
"OMeara, Jaeger",3,5,2,3,3,3,2,5,3,-,,1,7,5,2,4,4,3,4,4,4,7,74.0
"Phillips, Tom",8,2,,,1,,,,,,,,,,,,,-,,,,,11.0
"Reeves, Ned",1,3,2,4,-,,,,,,,2,1,1,-,-,2,1,,,,,17.0
"Saunders, Jack",,,,,,,,,,,,,,,,,,,,,,1,1.0
"Scrimshaw, Jack",4,6,-,8,7,7,5,6,5,,2,,5,12,4,5,10,9,5,6,5,4,115.0
"Serong, Jai",,,,,,,,,,,,,,,,,,,,3,2,-,5.0
"Shiels, Liam",4,,,,6,-,7,-,,2,2,2,2,2,1,-,,,,,4,,32.0
"Sicily, James",6,7,9,8,15,11,13,7,9,7,8,7,9,9,1,13,6,5,6,8,9,17,190.0
"Ward, Josh",3,5,4,2,1,2,,2,,,,,,,,4,7,3,6,3,4,7,53.0
"Wingard, Chad",1,1,2,,,5,3,,2,3,2,-,2,,,,,,,,,,21.0
"Worpel, James",3,3,5,-,3,1,3,-,1,,,,,1,-,,,,,,,,20.0
Totals,96,80,103,89,88,100,103,103,82,61,68,65,73,100,36,96,91,85,101,96,76,127,1919.0
Opponent,NM,PA,CA,SK,GE,SY,ME,ES,RI,BL,GC,CW,FR,WB,GW,AD,WC,NM,SK,GC,RI,WB,
