Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R15,R16,R17,R18,R19,R20,R21,R22,R23,Tot
"Blanck, James",,,,,,,,,,,,,,-,-,-,-,-,-,-,-,-,
"Bramble, Lachlan",,,,,,,-,-,-,-,-,-,-,-,-,,,,,,,,
"Breust, Luke",,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,3,-,-,-,-,-,3.0
"Butler, Sam",,,,,,,,,-,-,-,-,-,-,-,,,,-,-,,,
"Callow, Jackson",,,,,,,-,-,,,,,-,,,,,,,,,,
"Day, Will",,,-,-,,-,-,-,-,-,-,-,-,,-,,-,-,-,-,-,-,
"Frost, Sam",-,-,-,-,-,-,-,-,-,-,-,,-,,,,,,,,,,
"Grainger-Barras, Denver",-,-,-,-,-,-,,-,-,-,-,,,,,-,-,-,,-,-,-,
"Gunston, Jack",-,-,-,-,-,-,-,-,-,,,-,,,-,,,3,-,-,-,-,3.0
"Hardwick, Blake",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
"Hartigan, Kyle",,,,,,,,,,-,,-,-,,,,,,,,,,
"Howe, Daniel",,,-,-,,,-,,,-,-,-,-,-,,,,,,,,-,
"Impey, Jarman",,,,-,-,-,-,-,-,-,-,-,,-,-,-,-,-,,-,-,,
"Jeka, Emerson",,,,,,,,,,,,,,,,,,,-,-,-,,
"Jiath, Changkuoth",3,-,-,-,-,,,,,-,-,-,-,-,-,3,-,,-,,,,6.0
"Koschitzke, Jacob",,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,,-,-,-,,
"Lewis, Mitch",-,2,-,-,-,,,,-,-,-,-,,-,-,1,-,-,-,,,,3.0
"Long, Ned",,,,,,,,,,,,,,,,,,,,,,-,
"Lynch, Max",-,,,,,-,-,-,-,-,,,,,,,,,,,,-,
"Macdonald, Connor",-,-,-,-,-,-,-,-,-,,-,-,,-,-,-,-,-,-,-,-,-,
"Maginness, Finn",-,-,-,-,,-,-,-,-,,-,,,,,-,-,-,-,-,-,-,
"McEvoy, Ben",,-,,,,,,,,,,,,,,-,-,-,-,-,-,-,
"Mitchell, Tom",1,1,-,-,-,-,-,-,,3,-,-,-,-,1,-,-,2,1,-,-,-,9.0
"Moore, Dylan",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,-,-,-,-,-,1.0
"Morris, Josh",,,,,,,,,,,,,-,-,,-,-,-,-,,,,
"Morrison, Harry",-,-,-,-,-,-,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
"Nash, Conor",-,-,-,-,-,-,-,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
"Newcombe, Jai",-,-,-,-,2,-,-,1,-,2,-,2,-,-,-,-,2,-,-,2,-,-,11.0
"OMeara, Jaeger",-,-,-,-,-,-,-,-,-,-,,-,1,-,-,-,-,-,-,1,-,-,2.0
"Phillips, Tom",-,-,,,-,,,,,,,,,,,,,-,,,,,
"Reeves, Ned",-,-,-,-,-,,,,,,,-,-,-,-,-,-,-,,,,,
"Saunders, Jack",,,,,,,,,,,,,,,,,,,,,,-,
"Scrimshaw, Jack",-,-,-,-,-,-,-,-,-,,-,,-,-,-,-,-,-,-,-,-,-,
"Serong, Jai",,,,,,,,,,,,,,,,,,,,-,-,-,
"Shiels, Liam",-,,,,-,-,-,-,,-,-,-,-,-,-,-,,,,,-,,
"Sicily, James",-,-,-,-,3,-,1,-,-,1,-,-,-,-,-,-,-,-,-,-,-,2,7.0
"Ward, Josh",-,-,-,-,-,-,,-,,,,,,,,-,-,-,-,-,-,-,
"Wingard, Chad",-,-,-,,,-,-,,-,-,-,-,-,,,,,,,,,,
"Worpel, James",-,-,-,-,-,-,-,-,-,,,,,-,-,,,,,,,,
Totals,4,3,0,0,5,0,1,1,0,6,0,2,1,0,1,4,6,5,1,3,0,2,45.0
Opponent,NM,PA,CA,SK,GE,SY,ME,ES,RI,BL,GC,CW,FR,WB,GW,AD,WC,NM,SK,GC,RI,WB,
