Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R15,R16,R17,R18,R19,R20,R21,R22,R23,Tot
"Blanck, James",,,,,,,,,,,,,,1,-,-,1,2,1,-,1,-,6.0
"Bramble, Lachlan",,,,,,,-,2,2,2,2,-,1,2,1,,,,,,,,12.0
"Breust, Luke",,4,6,4,3,1,1,3,3,5,-,3,2,3,3,3,5,4,1,3,3,4,64.0
"Butler, Sam",,,,,,,,,-,1,2,-,2,1,3,,,,1,3,,,13.0
"Callow, Jackson",,,,,,,1,2,,,,,1,,,,,,,,,,4.0
"Day, Will",,,1,1,,3,3,2,2,-,4,1,1,,1,,3,2,1,2,2,-,29.0
"Frost, Sam",1,-,-,1,1,-,1,1,2,2,2,,-,,,,,,,,,,11.0
"Grainger-Barras, Denver",-,-,1,-,-,1,,-,-,2,-,,,,,-,1,-,,-,-,-,5.0
"Gunston, Jack",2,-,2,-,1,4,5,3,2,,,1,,,1,,,1,4,1,1,1,29.0
"Hardwick, Blake",-,2,1,-,-,1,-,-,-,-,-,-,-,-,3,1,3,2,3,-,2,1,19.0
"Hartigan, Kyle",,,,,,,,,,-,,-,2,,,,,,,,,,2.0
"Howe, Daniel",,,2,1,,,1,,,1,2,-,3,3,,,,,,,,-,13.0
"Impey, Jarman",,,,3,3,-,1,3,3,2,2,2,,4,2,3,2,5,,2,3,,40.0
"Jeka, Emerson",,,,,,,,,,,,,,,,,,,-,1,-,,1.0
"Jiath, Changkuoth",3,-,1,2,1,,,,,1,-,2,1,3,4,3,3,,-,,,,24.0
"Koschitzke, Jacob",,,,,3,-,1,-,2,2,1,1,3,2,2,2,-,,-,4,2,,25.0
"Lewis, Mitch",2,-,-,2,2,,,,2,-,4,2,,1,-,2,1,2,-,,,,20.0
"Long, Ned",,,,,,,,,,,,,,,,,,,,,,1,1.0
"Lynch, Max",1,,,,,2,1,3,2,2,,,,,,,,,,,,3,14.0
"Macdonald, Connor",3,5,1,1,5,1,1,1,-,,2,-,,1,3,1,1,2,6,2,-,5,41.0
"Maginness, Finn",3,-,-,2,,2,2,2,3,,-,,,,,2,5,4,6,3,1,1,36.0
"McEvoy, Ben",,2,,,,,,,,,,,,,,-,-,-,4,2,1,-,9.0
"Mitchell, Tom",5,3,3,5,6,1,2,2,,3,3,4,5,3,4,2,3,4,2,2,5,1,68.0
"Moore, Dylan",6,2,5,3,1,3,3,3,5,6,4,2,4,4,3,8,5,5,3,3,5,2,85.0
"Morris, Josh",,,,,,,,,,,,,-,-,,2,3,3,3,,,,11.0
"Morrison, Harry",2,2,2,4,2,2,,3,1,2,3,2,2,4,7,4,5,4,6,-,3,4,64.0
"Nash, Conor",2,4,4,2,2,1,4,,4,2,2,5,6,2,3,3,-,6,2,5,2,1,62.0
"Newcombe, Jai",4,2,5,4,6,6,4,3,3,6,3,2,6,3,6,6,4,7,1,3,3,3,90.0
"OMeara, Jaeger",2,6,1,3,2,6,5,6,2,2,,4,6,5,5,7,2,7,6,7,3,5,92.0
"Phillips, Tom",1,-,,,-,,,,,,,,,,,,,-,,,,,1.0
"Reeves, Ned",-,2,2,3,1,,,,,,,1,3,-,2,1,3,1,,,,,19.0
"Saunders, Jack",,,,,,,,,,,,,,,,,,,,,,1,1.0
"Scrimshaw, Jack",3,1,-,3,1,4,-,1,-,,-,,1,-,3,2,-,4,1,1,3,1,29.0
"Serong, Jai",,,,,,,,,,,,,,,,,,,,2,1,-,3.0
"Shiels, Liam",1,,,,3,-,2,-,,3,3,2,6,1,1,-,,,,,3,,25.0
"Sicily, James",2,3,1,-,2,-,3,3,1,2,1,2,2,-,2,1,1,2,-,-,5,3,36.0
"Ward, Josh",-,2,4,-,1,2,,1,,,,,,,,1,5,1,6,4,3,2,32.0
"Wingard, Chad",2,-,-,,,-,3,,5,4,4,4,4,,,,,,,,,,26.0
"Worpel, James",4,6,4,1,1,2,6,3,1,,,,,5,-,,,,,,,,33.0
Totals,49,46,46,45,47,42,50,47,45,50,44,40,61,48,59,54,56,68,57,50,52,39,1095.0
Opponent,NM,PA,CA,SK,GE,SY,ME,ES,RI,BL,GC,CW,FR,WB,GW,AD,WC,NM,SK,GC,RI,WB,
