Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R15,R16,R17,R18,R19,R20,R21,R22,R23,Tot
"Blanck, James",,,,,,,,,,,,,,-,-,-,-,-,-,-,-,-,
"Bramble, Lachlan",,,,,,,-,-,-,-,-,-,-,1,-,,,,,,,,1.0
"Breust, Luke",,1,1,1,1,1,2,1,2,-,-,1,1,1,-,3,1,1,-,2,3,-,23.0
"Butler, Sam",,,,,,,,,-,-,-,-,-,1,-,,,,1,-,,,2.0
"Callow, Jackson",,,,,,,-,1,,,,,1,,,,,,,,,,2.0
"Day, Will",,,-,-,,-,-,-,-,-,-,-,-,,-,,1,-,-,-,-,-,1.0
"Frost, Sam",-,-,-,-,-,-,-,-,-,2,-,,1,,,,,,,,,,3.0
"Grainger-Barras, Denver",-,-,-,-,-,-,,-,-,-,-,,,,,-,-,-,,-,-,-,
"Gunston, Jack",6,2,2,1,-,1,1,4,1,,,-,,,1,,,6,-,5,5,4,39.0
"Hardwick, Blake",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
"Hartigan, Kyle",,,,,,,,,,-,,-,-,,,,,,,,,,
"Howe, Daniel",,,-,-,,,-,,,-,1,-,2,-,,,,,,,,-,3.0
"Impey, Jarman",,,,-,-,-,-,-,-,-,-,-,,-,-,1,-,-,,-,-,,1.0
"Jeka, Emerson",,,,,,,,,,,,,,,,,,,-,-,-,,
"Jiath, Changkuoth",-,-,-,-,-,,,,,-,-,-,-,-,-,-,-,,1,,,,1.0
"Koschitzke, Jacob",,,,,-,2,3,1,2,1,2,-,2,1,-,1,-,,1,1,1,,18.0
"Lewis, Mitch",5,5,2,6,3,,,,2,2,1,1,,4,1,2,-,1,-,,,,35.0
"Long, Ned",,,,,,,,,,,,,,,,,,,,,,-,
"Lynch, Max",-,,,,,-,-,3,1,-,,,,,,,,,,,,-,4.0
"Macdonald, Connor",-,1,-,-,-,-,-,1,-,,-,-,,1,1,1,1,-,-,-,-,-,6.0
"Maginness, Finn",-,-,-,-,,1,-,-,-,,-,,,,,-,-,-,-,-,-,-,1.0
"McEvoy, Ben",,-,,,,,,,,,,,,,,-,-,-,2,-,1,1,4.0
"Mitchell, Tom",1,-,-,-,-,1,-,-,,1,-,-,-,1,1,-,-,1,-,-,-,1,7.0
"Moore, Dylan",-,2,2,-,-,1,1,2,-,1,-,-,1,1,1,-,1,1,3,-,-,3,20.0
"Morris, Josh",,,,,,,,,,,,,-,-,,-,-,-,-,,,,
"Morrison, Harry",-,-,-,-,-,-,,1,-,1,-,-,-,1,-,-,-,-,-,-,-,-,3.0
"Nash, Conor",-,-,-,-,-,-,-,,-,-,-,-,1,-,-,-,-,-,-,-,-,1,2.0
"Newcombe, Jai",2,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,1,1,-,-,1,6.0
"OMeara, Jaeger",-,-,-,1,1,-,-,1,-,-,,-,-,1,-,1,-,1,-,2,1,1,10.0
"Phillips, Tom",-,-,,,-,,,,,,,,,,,,,-,,,,,
"Reeves, Ned",-,-,-,1,-,,,,,,,1,1,1,-,-,1,1,,,,,6.0
"Saunders, Jack",,,,,,,,,,,,,,,,,,,,,,-,
"Scrimshaw, Jack",-,-,-,-,-,-,-,-,-,,-,,-,-,-,-,1,-,2,-,-,-,3.0
"Serong, Jai",,,,,,,,,,,,,,,,,,,,-,2,-,2.0
"Shiels, Liam",-,,,,-,-,-,-,,-,-,-,-,-,1,-,,,,,1,,2.0
"Sicily, James",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,-,1.0
"Ward, Josh",-,-,-,-,-,-,,-,,,,,,,,-,-,-,-,-,-,-,
"Wingard, Chad",-,1,1,,,3,1,,1,2,1,-,-,,,,,,,,,,10.0
"Worpel, James",-,-,-,-,-,-,-,-,-,,,,,-,-,,,,,,,,
Totals,14,12,8,10,5,10,8,15,9,10,5,3,10,14,6,9,7,13,11,10,15,12,216.0
Opponent,NM,PA,CA,SK,GE,SY,ME,ES,RI,BL,GC,CW,FR,WB,GW,AD,WC,NM,SK,GC,RI,WB,
