Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R15,R16,R17,R18,R19,R20,R21,R22,R23,Tot
"Blanck, James",,,,,,,,,,,,,,-,-,2,-,1,2,-,2,1,8.0
"Bramble, Lachlan",,,,,,,-,1,1,1,-,-,-,-,1,,,,,,,,4.0
"Breust, Luke",,-,1,-,2,1,1,-,-,1,1,2,1,-,1,-,2,-,-,-,1,-,14.0
"Butler, Sam",,,,,,,,,1,1,-,3,2,1,-,,,,-,1,,,9.0
"Callow, Jackson",,,,,,,2,-,,,,,-,,,,,,,,,,2.0
"Day, Will",,,-,-,,2,1,1,2,1,2,-,-,,1,,2,1,-,2,-,1,16.0
"Frost, Sam",-,1,2,2,1,3,5,4,-,1,3,,2,,,,,,,,,,24.0
"Grainger-Barras, Denver",-,1,1,1,-,1,,1,2,2,7,,,,,3,1,-,,2,1,1,24.0
"Gunston, Jack",1,1,2,1,1,-,1,1,-,,,-,,,-,,,-,-,-,2,1,11.0
"Hardwick, Blake",1,-,2,-,-,-,1,-,1,1,-,-,-,-,-,-,-,-,-,1,-,-,7.0
"Hartigan, Kyle",,,,,,,,,,-,,-,3,,,,,,,,,,3.0
"Howe, Daniel",,,-,-,,,1,,,-,2,-,1,1,,,,,,,,2,7.0
"Impey, Jarman",,,,1,-,2,1,-,-,-,3,1,,1,1,-,1,1,,3,-,,15.0
"Jeka, Emerson",,,,,,,,,,,,,,,,,,,-,1,-,,1.0
"Jiath, Changkuoth",1,-,1,3,-,,,,,2,-,2,2,1,-,-,1,,1,,,,14.0
"Koschitzke, Jacob",,,,,-,-,2,1,1,1,-,-,-,2,2,2,-,,-,1,-,,12.0
"Lewis, Mitch",1,-,1,1,1,,,,1,1,1,1,,2,2,1,1,-,-,,,,14.0
"Long, Ned",,,,,,,,,,,,,,,,,,,,,,1,1.0
"Lynch, Max",1,,,,,1,-,2,1,-,,,,,,,,,,,,-,5.0
"Macdonald, Connor",1,-,-,1,-,2,-,-,-,,-,-,,-,1,1,1,-,1,1,-,-,9.0
"Maginness, Finn",2,1,1,1,,-,1,1,-,,-,,,,,-,-,1,-,1,-,-,9.0
"McEvoy, Ben",,-,,,,,,,,,,,,,,1,-,-,1,-,-,1,3.0
"Mitchell, Tom",3,2,1,-,1,1,2,1,,5,3,-,1,1,2,-,-,5,-,1,1,-,30.0
"Moore, Dylan",-,-,-,-,1,-,-,-,-,-,-,1,1,-,-,-,1,-,5,1,-,1,11.0
"Morris, Josh",,,,,,,,,,,,,-,-,,-,-,-,3,,,,3.0
"Morrison, Harry",-,-,-,-,-,6,,1,-,1,-,1,-,1,2,1,1,-,-,-,-,-,14.0
"Nash, Conor",1,2,1,1,2,2,1,,-,1,4,1,-,2,-,-,-,3,2,-,1,-,24.0
"Newcombe, Jai",3,2,-,3,1,1,3,1,2,2,2,3,1,1,2,1,2,-,-,1,1,3,35.0
"OMeara, Jaeger",1,1,2,2,3,3,1,2,1,1,,2,-,1,2,1,1,1,1,1,-,-,27.0
"Phillips, Tom",1,-,,,1,,,,,,,,,,,,,-,,,,,2.0
"Reeves, Ned",2,2,4,4,-,,,,,,,4,-,-,3,1,2,-,,,,,22.0
"Saunders, Jack",,,,,,,,,,,,,,,,,,,,,,-,
"Scrimshaw, Jack",1,-,-,-,1,-,-,-,-,,-,,-,1,1,-,-,-,-,2,-,1,7.0
"Serong, Jai",,,,,,,,,,,,,,,,,,,,2,-,-,2.0
"Shiels, Liam",-,,,,-,-,-,-,,1,1,-,2,1,-,-,,,,,1,,6.0
"Sicily, James",1,1,2,1,1,-,1,-,-,1,1,3,-,3,3,1,3,-,2,1,-,1,26.0
"Ward, Josh",1,-,1,2,1,2,,-,,,,,,,,-,-,-,-,1,-,3,11.0
"Wingard, Chad",-,1,-,,,1,-,,-,3,2,2,1,,,,,,,,,,10.0
"Worpel, James",3,-,1,3,1,1,2,-,-,,,,,-,-,,,,,,,,11.0
Totals,25,15,23,27,18,29,26,17,13,27,32,26,17,19,24,15,19,13,18,23,10,17,453.0
Opponent,NM,PA,CA,SK,GE,SY,ME,ES,RI,BL,GC,CW,FR,WB,GW,AD,WC,NM,SK,GC,RI,WB,
