Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R15,R16,R17,R18,R19,R20,R21,R22,R23,Tot
"Blanck, James",,,,,,,,,,,,,,-,-,1,-,-,-,-,1,-,2.0
"Bramble, Lachlan",,,,,,,1,-,1,-,3,1,1,-,1,,,,,,,,8.0
"Breust, Luke",,-,-,1,-,-,-,-,-,2,-,-,-,-,1,2,1,-,1,1,-,-,9.0
"Butler, Sam",,,,,,,,,-,1,-,1,1,-,-,,,,-,-,,,3.0
"Callow, Jackson",,,,,,,-,-,,,,,-,,,,,,,,,,
"Day, Will",,,1,-,,-,1,1,3,-,-,-,-,,1,,-,1,-,-,-,1,9.0
"Frost, Sam",-,-,-,-,-,-,-,-,-,-,-,,1,,,,,,,,,,1.0
"Grainger-Barras, Denver",-,-,-,-,1,-,,-,-,2,-,,,,,-,-,-,,-,-,-,3.0
"Gunston, Jack",-,-,-,-,-,-,-,-,1,,,-,,,-,,,-,-,-,-,-,1.0
"Hardwick, Blake",1,-,-,-,-,-,1,-,1,1,-,-,1,-,1,-,-,-,-,2,-,-,8.0
"Hartigan, Kyle",,,,,,,,,,-,,-,-,,,,,,,,,,
"Howe, Daniel",,,1,-,,,1,,,1,2,-,1,-,,,,,,,,1,7.0
"Impey, Jarman",,,,-,-,-,-,-,3,1,-,-,,1,1,1,1,-,,-,-,,8.0
"Jeka, Emerson",,,,,,,,,,,,,,,,,,,-,-,-,,
"Jiath, Changkuoth",1,-,-,-,1,,,,,-,-,-,1,-,1,-,1,,-,,,,5.0
"Koschitzke, Jacob",,,,,-,-,-,-,3,1,-,3,1,1,1,-,-,,-,-,2,,12.0
"Lewis, Mitch",-,-,1,-,-,,,,-,-,-,-,,-,-,1,1,-,1,,,,4.0
"Long, Ned",,,,,,,,,,,,,,,,,,,,,,1,1.0
"Lynch, Max",1,,,,,2,2,3,1,2,,,,,,,,,,,,2,13.0
"Macdonald, Connor",1,2,-,-,-,-,-,-,1,,3,1,,1,1,-,1,3,-,-,-,-,14.0
"Maginness, Finn",-,-,1,1,,1,-,2,1,,-,,,,,-,2,1,3,1,3,1,17.0
"McEvoy, Ben",,1,,,,,,,,,,,,,,1,-,3,3,1,4,1,14.0
"Mitchell, Tom",6,5,6,9,9,3,6,4,,9,4,3,3,6,5,6,2,5,4,4,3,4,106.0
"Moore, Dylan",-,1,2,-,1,-,1,-,-,2,1,4,1,-,1,5,7,4,1,8,3,1,43.0
"Morris, Josh",,,,,,,,,,,,,-,-,,-,-,1,-,,,,1.0
"Morrison, Harry",1,2,3,2,2,-,,4,1,1,5,-,2,1,4,2,1,1,1,3,1,2,39.0
"Nash, Conor",3,3,-,1,4,4,2,,7,5,2,3,9,1,4,2,4,4,1,1,1,1,62.0
"Newcombe, Jai",1,1,4,6,2,2,2,5,4,9,2,8,2,1,2,8,5,9,2,3,4,3,85.0
"OMeara, Jaeger",5,4,3,6,5,10,4,4,3,4,,7,9,5,7,3,5,5,4,8,3,3,107.0
"Phillips, Tom",-,1,,,-,,,,,,,,,,,,,-,,,,,1.0
"Reeves, Ned",2,1,2,4,1,,,,,,,3,-,4,5,1,2,1,,,,,26.0
"Saunders, Jack",,,,,,,,,,,,,,,,,,,,,,-,
"Scrimshaw, Jack",1,1,-,-,1,-,-,-,1,,-,,-,1,-,1,-,-,-,1,-,-,7.0
"Serong, Jai",,,,,,,,,,,,,,,,,,,,-,-,-,
"Shiels, Liam",-,,,,2,-,-,-,,-,1,1,1,1,4,-,,,,,1,,11.0
"Sicily, James",-,-,-,1,-,-,-,-,1,-,-,1,-,-,-,-,-,1,-,-,2,-,6.0
"Ward, Josh",1,4,3,2,5,2,,2,,,,,,,,2,6,3,3,4,1,-,38.0
"Wingard, Chad",-,1,1,,,1,2,,4,2,-,1,-,,,,,,,,,,12.0
"Worpel, James",3,3,3,1,2,3,4,4,-,,,,,7,2,,,,,,,,32.0
Totals,27,30,31,34,36,28,27,29,36,43,23,37,34,30,42,36,39,42,24,37,29,21,715.0
Opponent,NM,PA,CA,SK,GE,SY,ME,ES,RI,BL,GC,CW,FR,WB,GW,AD,WC,NM,SK,GC,RI,WB,
