Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R15,R16,R17,R18,R19,R20,R21,R22,R23,Tot
"Blanck, James",,,,,,,,,,,,,,1,1,-,1,2,-,-,5,4,14.0
"Bramble, Lachlan",,,,,,,2,2,3,3,3,1,2,1,4,,,,,,,,21.0
"Breust, Luke",,3,3,3,2,2,2,1,1,1,1,2,6,3,3,5,2,4,1,2,2,2,51.0
"Butler, Sam",,,,,,,,,2,2,2,1,1,-,2,,,,4,1,,,15.0
"Callow, Jackson",,,,,,,1,2,,,,,2,,,,,,,,,,5.0
"Day, Will",,,3,2,,1,2,1,5,3,2,2,1,,4,,2,1,1,-,1,2,33.0
"Frost, Sam",4,3,-,1,2,2,3,1,3,1,2,,2,,,,,,,,,,24.0
"Grainger-Barras, Denver",1,3,2,-,3,1,,1,2,4,-,,,,,-,-,1,,2,3,-,23.0
"Gunston, Jack",1,1,1,2,5,-,-,3,-,,,-,,,4,,,3,1,-,-,1,22.0
"Hardwick, Blake",2,3,2,2,1,2,-,1,2,-,3,5,1,1,3,4,-,1,3,1,1,4,42.0
"Hartigan, Kyle",,,,,,,,,,-,,1,1,,,,,,,,,,2.0
"Howe, Daniel",,,4,-,,,1,,,3,3,-,1,1,,,,,,,,3,16.0
"Impey, Jarman",,,,1,4,4,2,-,2,-,-,4,,3,3,3,3,3,,1,5,,38.0
"Jeka, Emerson",,,,,,,,,,,,,,,,,,,1,-,2,,3.0
"Jiath, Changkuoth",1,2,3,-,1,,,,,4,6,3,-,1,2,1,1,,4,,,,29.0
"Koschitzke, Jacob",,,,,2,1,2,2,4,6,3,3,2,3,8,1,-,,1,2,1,,41.0
"Lewis, Mitch",3,1,-,1,-,,,,1,1,-,-,,2,2,3,1,1,-,,,,16.0
"Long, Ned",,,,,,,,,,,,,,,,,,,,,,1,1.0
"Lynch, Max",1,,,,,-,3,1,3,1,,,,,,,,,,,,2,11.0
"Macdonald, Connor",1,2,1,-,-,-,1,3,1,,1,4,,1,3,2,7,2,3,3,-,-,35.0
"Maginness, Finn",5,3,2,1,,1,1,4,1,,3,,,,,7,1,4,7,10,4,3,57.0
"McEvoy, Ben",,2,,,,,,,,,,,,,,4,1,-,5,6,8,-,26.0
"Mitchell, Tom",3,4,3,4,1,7,7,3,,7,6,7,2,4,7,4,3,4,4,4,5,7,96.0
"Moore, Dylan",6,2,2,4,6,1,3,-,3,3,2,2,5,8,7,7,6,7,7,6,5,-,92.0
"Morris, Josh",,,,,,,,,,,,,-,-,,1,-,-,3,,,,4.0
"Morrison, Harry",3,2,3,4,2,4,,1,3,2,1,2,2,3,6,5,2,3,2,4,1,3,58.0
"Nash, Conor",7,-,5,2,3,5,3,,4,4,5,6,5,4,8,4,1,3,2,6,3,6,86.0
"Newcombe, Jai",3,4,6,3,3,6,3,4,4,6,7,12,7,4,5,2,4,3,3,1,6,5,101.0
"OMeara, Jaeger",2,6,4,4,1,10,5,6,4,5,,10,7,3,7,5,4,3,4,8,3,4,105.0
"Phillips, Tom",5,4,,,4,,,,,,,,,,,,,-,,,,,13.0
"Reeves, Ned",3,1,2,3,-,,,,,,,4,4,2,4,2,3,1,,,,,29.0
"Saunders, Jack",,,,,,,,,,,,,,,,,,,,,,1,1.0
"Scrimshaw, Jack",3,1,-,-,1,-,2,3,1,,-,,1,1,1,3,1,1,1,2,1,2,25.0
"Serong, Jai",,,,,,,,,,,,,,,,,,,,3,2,-,5.0
"Shiels, Liam",2,,,,4,-,3,-,,3,3,7,5,4,6,-,,,,,2,,39.0
"Sicily, James",2,1,3,2,-,2,1,1,2,2,1,1,3,-,3,1,-,1,2,2,-,2,32.0
"Ward, Josh",1,2,1,1,3,5,,3,,,,,,,,2,5,3,5,4,1,5,41.0
"Wingard, Chad",2,-,4,,,4,1,,2,1,1,4,3,,,,,,,,,,22.0
"Worpel, James",1,2,3,1,5,3,3,2,1,,,,,3,-,,,,,,,,24.0
Totals,62,52,57,41,53,61,51,45,54,62,55,81,63,53,93,66,48,51,64,68,61,57,1298.0
Opponent,NM,PA,CA,SK,GE,SY,ME,ES,RI,BL,GC,CW,FR,WB,GW,AD,WC,NM,SK,GC,RI,WB,
