Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R15,R16,R17,R18,R19,R20,R21,R22,R23,Tot
"Blanck, James",,,,,,,,,,,,,,-,-,-,-,-,-,-,-,-,
"Bramble, Lachlan",,,,,,,-,-,-,-,-,-,-,-,-,,,,,,,,
"Breust, Luke",,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
"Butler, Sam",,,,,,,,,-,-,-,-,-,-,-,,,,-,-,,,
"Callow, Jackson",,,,,,,3,5,,,,,3,,,,,,,,,,11.0
"Day, Will",,,-,-,,-,-,-,-,-,-,-,-,,-,,-,-,-,-,-,-,
"Frost, Sam",-,-,-,-,-,-,-,-,-,-,-,,3,,,,,,,,,,3.0
"Grainger-Barras, Denver",-,-,-,-,-,-,,-,-,-,-,,,,,-,-,-,,-,-,-,
"Gunston, Jack",-,-,-,-,-,-,-,-,-,,,-,,,-,,,-,-,-,-,-,
"Hardwick, Blake",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
"Hartigan, Kyle",,,,,,,,,,-,,-,-,,,,,,,,,,
"Howe, Daniel",,,-,-,,,-,,,-,2,-,-,-,,,,,,,,-,2.0
"Impey, Jarman",,,,-,-,-,-,-,-,-,-,-,,-,-,-,-,-,,-,-,,
"Jeka, Emerson",,,,,,,,,,,,,,,,,,,-,-,-,,
"Jiath, Changkuoth",-,-,-,-,-,,,,,-,-,-,-,-,-,-,-,,-,,,,
"Koschitzke, Jacob",,,,,11,-,-,-,7,6,6,5,-,4,2,-,-,,1,3,4,,49.0
"Lewis, Mitch",-,-,-,-,-,,,,-,-,-,-,,-,-,-,1,2,1,,,,4.0
"Long, Ned",,,,,,,,,,,,,,,,,,,,,,-,
"Lynch, Max",6,,,,,23,19,18,15,21,,,,,,,,,,,,21,123.0
"Macdonald, Connor",-,-,-,-,-,-,-,-,-,,-,-,,-,-,-,-,-,-,-,-,-,
"Maginness, Finn",-,-,-,-,,-,-,-,-,,-,,,,,-,-,-,-,-,-,-,
"McEvoy, Ben",,16,,,,,,,,,,,,,,20,21,14,26,31,29,21,178.0
"Mitchell, Tom",-,-,-,-,-,-,-,-,,-,-,-,-,-,-,-,-,-,-,-,-,-,
"Moore, Dylan",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
"Morris, Josh",,,,,,,,,,,,,-,-,,-,-,-,-,,,,
"Morrison, Harry",-,-,-,-,-,-,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
"Nash, Conor",3,3,8,8,5,4,-,,-,-,-,-,-,6,-,-,1,-,1,-,-,-,39.0
"Newcombe, Jai",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
"OMeara, Jaeger",-,-,-,-,-,-,-,-,-,-,,-,-,-,-,-,-,-,-,-,-,-,
"Phillips, Tom",-,-,,,-,,,,,,,,,,,,,-,,,,,
"Reeves, Ned",26,34,23,17,10,,,,,,,30,21,31,39,26,39,27,,,,,323.0
"Saunders, Jack",,,,,,,,,,,,,,,,,,,,,,-,
"Scrimshaw, Jack",-,-,-,-,-,-,-,-,-,,-,,-,-,-,-,-,-,-,-,-,-,
"Serong, Jai",,,,,,,,,,,,,,,,,,,,-,-,-,
"Shiels, Liam",-,,,,-,-,-,-,,-,-,-,-,-,-,-,,,,,-,,
"Sicily, James",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
"Ward, Josh",-,-,-,-,-,-,,-,,,,,,,,-,-,-,-,-,-,-,
"Wingard, Chad",-,-,-,,,-,-,,-,-,-,-,-,,,,,,,,,,
"Worpel, James",-,-,-,-,-,-,-,-,-,,,,,-,-,,,,,,,,
Totals,35,53,31,25,26,27,22,23,22,27,8,35,27,41,41,46,62,43,29,34,33,42,732.0
Opponent,NM,PA,CA,SK,GE,SY,ME,ES,RI,BL,GC,CW,FR,WB,GW,AD,WC,NM,SK,GC,RI,WB,
