Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,Tot
"Adams, Robert",,,,,,,,-,,,2,1,4,-,1,2,-,,-,,,,10.0
"Ainsworth, Geoff",2,4,2,2,1,2,2,1,3,,,,-,4,3,2,6,3,2,,6,2,47.0
"Andrews, Gareth",1,8,11,3,,9,2,15,8,8,7,7,10,15,8,6,12,15,11,10,,,166.0
"Bates, Jeff",,,,,,,,,,,,,,,,,,,,-,2,1,3.0
"Closter, Wayne",6,4,8,1,,,,,,,,,,,,11,4,4,4,7,6,3,58.0
"Colley, Tim",,,,,-,,,,,,,,,,2,-,1,-,,,,,3.0
"Evans, Phil",,,,,,-,1,2,,-,3,2,1,5,1,-,-,4,4,4,2,5,34.0
"Farman, Terry",,-,1,3,5,9,-,2,-,1,6,3,-,-,,4,4,5,2,6,4,2,57.0
"Gilmore, Tony",-,,,,,,-,,,5,1,3,4,4,1,,,,,,,,18.0
"Gladman, Ken",1,-,,4,2,6,4,1,1,2,-,-,,,,-,,,,5,2,1,29.0
"Goggin, Bill",-,6,4,2,3,-,5,-,1,3,5,1,6,8,3,2,1,9,3,7,2,3,74.0
"Hampshire, Ian",8,4,7,7,1,11,8,8,7,10,9,6,8,10,12,5,6,8,8,11,8,10,172.0
"Harris, David",1,2,-,1,,,,,,,,,,,,,,,,,,,4.0
"Higgins, Kevin",2,6,1,,,,,,,,,,,,,,,,,,,,9.0
"Kline, Jeff",,,,,-,,,1,1,1,,,,,,,,,,,,,3.0
"Linke, Peter",,,,,,,,,,,,,,,,,,4,2,4,3,-,13.0
"McCarthy, Shane",,,,,,,,,,,,,,,,,,,,,-,1,1.0
"Nankervis, Bruce",,,,,,,,3,2,2,3,3,-,1,3,-,2,,,1,3,2,25.0
"Nankervis, Ian",2,4,8,3,5,6,6,7,2,5,5,7,8,4,2,7,4,6,4,7,4,1,107.0
"Newland, Ken",8,8,1,8,5,5,4,2,7,5,4,3,10,10,6,11,1,,,,,,98.0
"Newman, Sam",8,8,4,8,1,7,11,7,4,8,7,9,7,5,13,8,4,,4,7,13,8,151.0
"Palfreyman, Stewart",6,3,3,3,2,1,-,,,6,3,9,7,8,-,,1,-,-,,,,52.0
"Polinelli, Tony",,,,,8,9,8,9,4,,,,5,7,2,6,3,8,3,,,,72.0
"Reid, Gordon",-,4,8,6,1,3,6,7,3,1,4,3,2,,3,7,1,4,6,4,10,7,90.0
"Rosenow, Geoff",4,3,3,2,1,3,5,-,-,5,1,4,5,4,-,,3,1,2,-,,3,49.0
"Ryan, Bill",7,5,11,9,1,11,7,14,4,9,11,14,7,10,8,10,6,11,,5,8,5,173.0
"Scarlett, John",2,4,7,-,3,3,6,3,2,1,4,3,4,3,3,5,3,2,4,5,3,2,72.0
"Smith, Phil",,,,,,,3,3,2,1,,2,,,,,,,,4,2,3,20.0
"Stephenson, Doug",,,,,,,,,,,,,,,,,,5,1,,,,6.0
"Stevens, Phil",1,5,3,5,4,6,,,2,2,6,3,2,4,-,,,2,2,6,4,2,59.0
"Strahan, Hugh",4,1,5,4,1,5,2,4,4,,-,-,4,-,,2,,-,1,,,,37.0
"Wade, Doug",6,4,7,2,5,8,,,4,4,6,,,6,1,9,5,3,5,6,6,1,88.0
"Wright, Jim",,,4,3,2,3,2,,,,,,,,,,,,,-,-,,14.0
Totals,69,83,98,76,51,107,82,89,61,79,87,83,94,108,72,97,67,94,68,99,88,62,1814.0
Opponent,HW,CA,FI,CW,ES,FO,RI,SK,SM,ME,NM,HW,CA,FI,CW,ES,FO,RI,SK,SM,ME,NM,
