Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,Tot
"Adams, Robert",,,,,,,,-,,,1,2,1,2,2,-,4,,-,,,,12.0
"Ainsworth, Geoff",3,-,2,2,-,-,3,1,1,,,,-,2,3,1,2,-,3,,-,2,25.0
"Andrews, Gareth",-,1,2,1,,4,2,1,4,3,4,4,4,2,2,2,2,3,1,2,,,44.0
"Bates, Jeff",,,,,,,,,,,,,,,,,,,,-,2,3,5.0
"Closter, Wayne",1,1,-,-,,,,,,,,,,,,-,2,1,3,4,1,1,14.0
"Colley, Tim",,,,,-,,,,,,,,,,3,-,2,-,,,,,5.0
"Evans, Phil",,,,,,1,-,2,,-,2,1,1,3,1,-,-,-,1,3,1,1,17.0
"Farman, Terry",,-,1,1,5,1,1,3,3,-,-,2,-,-,,5,2,2,-,4,1,1,32.0
"Gilmore, Tony",-,,,,,,1,,,1,1,-,2,5,-,,,,,,,,10.0
"Gladman, Ken",1,1,,3,3,-,3,3,2,2,-,-,,,,-,,,,4,6,4,32.0
"Goggin, Bill",1,2,4,2,4,1,2,1,2,3,2,-,1,2,2,1,5,1,3,4,1,2,46.0
"Hampshire, Ian",1,3,2,3,1,1,2,1,3,1,4,3,2,2,1,1,4,4,1,5,2,3,50.0
"Harris, David",2,3,-,-,,,,,,,,,,,,,,,,,,,5.0
"Higgins, Kevin",3,3,-,,,,,,,,,,,,,,,,,,,,6.0
"Kline, Jeff",,,,,-,,,1,1,1,,,,,,,,,,,,,3.0
"Linke, Peter",,,,,,,,,,,,,,,,,,1,3,2,-,-,6.0
"McCarthy, Shane",,,,,,,,,,,,,,,,,,,,,-,-,
"Nankervis, Bruce",,,,,,,,4,4,5,3,2,4,6,5,5,2,,,3,3,5,51.0
"Nankervis, Ian",3,4,4,-,3,3,5,2,3,2,3,4,3,4,4,2,2,4,3,2,-,3,63.0
"Newland, Ken",-,2,6,5,8,3,3,3,4,2,2,3,3,3,5,3,3,,,,,,58.0
"Newman, Sam",3,6,1,1,2,3,4,4,2,4,3,5,2,2,2,3,3,,1,5,2,4,62.0
"Palfreyman, Stewart",1,3,2,1,6,3,2,,,1,3,3,1,6,3,,3,-,3,,,,41.0
"Polinelli, Tony",,,,,4,-,-,1,2,,,,2,2,1,5,-,2,-,,,,19.0
"Reid, Gordon",2,1,3,-,6,3,1,3,2,3,3,2,2,,4,2,4,3,1,3,1,1,50.0
"Rosenow, Geoff",2,2,5,1,2,-,3,-,-,-,2,2,2,-,-,,1,4,2,-,,1,29.0
"Ryan, Bill",-,1,5,1,1,-,1,2,1,5,3,1,1,2,1,4,3,3,,4,2,3,44.0
"Scarlett, John",2,2,1,3,2,1,2,2,3,-,1,3,1,1,2,-,-,2,1,-,1,2,32.0
"Smith, Phil",,,,,,,-,4,1,2,,1,,,,,,,,3,1,2,14.0
"Stephenson, Doug",,,,,,,,,,,,,,,,,,-,1,,,,1.0
"Stevens, Phil",1,1,2,-,1,-,,,1,-,3,3,1,2,1,,,-,-,1,1,-,18.0
"Strahan, Hugh",2,2,2,2,4,-,1,-,1,,-,-,-,-,,1,,1,3,,,,19.0
"Wade, Doug",4,-,1,4,1,3,,,-,2,4,,,-,2,2,1,4,3,4,1,5,41.0
"Wright, Jim",,,-,2,7,2,4,,,,,,,,,,,,,3,-,,18.0
Totals,32,38,43,32,60,29,40,38,40,37,44,41,33,46,44,37,45,35,33,56,26,43,872.0
Opponent,HW,CA,FI,CW,ES,FO,RI,SK,SM,ME,NM,HW,CA,FI,CW,ES,FO,RI,SK,SM,ME,NM,
