Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,Tot
"Adams, Robert",,,,,,,,-,,,6,4,6,3,6,2,3,,-,,,,30.0
"Ainsworth, Geoff",3,3,1,2,2,-,1,-,2,,,,-,3,1,2,1,5,3,,1,2,32.0
"Andrews, Gareth",2,1,1,-,,2,3,2,4,5,1,4,1,5,3,1,8,3,1,3,,,50.0
"Bates, Jeff",,,,,,,,,,,,,,,,,,,,-,6,2,8.0
"Closter, Wayne",1,-,1,2,,,,,,,,,,,,-,2,3,2,3,3,1,18.0
"Colley, Tim",,,,,1,,,,,,,,,,-,-,1,-,,,,,2.0
"Evans, Phil",,,,,,-,-,-,,-,1,3,-,-,1,-,-,1,-,1,1,1,9.0
"Farman, Terry",,-,-,1,-,2,2,3,2,1,1,1,-,-,,-,1,1,-,2,3,1,21.0
"Gilmore, Tony",-,,,,,,1,,,1,2,2,2,4,-,,,,,,,,12.0
"Gladman, Ken",1,-,,4,8,-,5,-,-,-,-,1,,,,-,,,,1,5,6,31.0
"Goggin, Bill",3,5,-,4,3,4,2,1,3,3,3,1,5,3,2,1,4,-,1,2,2,1,53.0
"Hampshire, Ian",-,2,-,-,1,1,1,3,-,2,3,-,4,-,1,2,2,2,3,1,1,2,31.0
"Harris, David",-,1,2,1,,,,,,,,,,,,,,,,,,,4.0
"Higgins, Kevin",2,2,-,,,,,,,,,,,,,,,,,,,,4.0
"Kline, Jeff",,,,,-,,,2,1,2,,,,,,,,,,,,,5.0
"Linke, Peter",,,,,,,,,,,,,,,,,,1,-,-,5,-,6.0
"McCarthy, Shane",,,,,,,,,,,,,,,,,,,,,-,-,
"Nankervis, Bruce",,,,,,,,4,4,6,6,3,4,4,4,2,3,,,4,1,6,51.0
"Nankervis, Ian",3,6,4,4,-,4,5,3,6,7,6,5,-,3,4,2,1,6,4,6,4,1,84.0
"Newland, Ken",1,-,-,1,1,2,1,-,-,2,4,2,1,1,2,1,-,,,,,,19.0
"Newman, Sam",4,-,-,7,4,5,2,3,1,7,4,5,3,2,4,3,2,,5,4,2,8,75.0
"Palfreyman, Stewart",-,1,-,3,1,-,-,,,-,2,1,1,1,2,,3,-,-,,,,15.0
"Polinelli, Tony",,,,,-,1,1,1,3,,,,-,1,-,2,3,3,1,,,,16.0
"Reid, Gordon",1,4,1,4,3,7,3,5,7,1,4,1,4,,4,5,4,2,4,4,9,4,81.0
"Rosenow, Geoff",-,3,4,3,5,1,1,-,-,2,2,2,1,1,1,,1,-,3,-,,2,32.0
"Ryan, Bill",-,-,1,1,-,-,1,2,1,-,-,1,1,2,1,1,1,1,,1,3,3,21.0
"Scarlett, John",7,5,2,3,3,3,3,4,6,5,5,1,5,3,5,-,4,2,3,1,4,3,77.0
"Smith, Phil",,,,,,,-,1,1,-,,-,,,,,,,,1,1,1,5.0
"Stephenson, Doug",,,,,,,,,,,,,,,,,,-,1,,,,1.0
"Stevens, Phil",-,-,-,-,1,2,,,3,1,2,2,2,1,2,,,4,-,2,2,1,25.0
"Strahan, Hugh",2,-,4,1,1,-,1,-,2,,-,-,1,-,,3,,1,3,,,,19.0
"Wade, Doug",2,2,1,4,1,1,,,1,2,3,,,2,2,2,-,-,4,-,3,2,32.0
"Wright, Jim",,,1,1,4,3,2,,,,,,,,,,,,,3,-,,14.0
Totals,32,35,23,46,39,38,35,34,47,47,55,39,41,39,45,29,44,35,38,39,56,47,883.0
Opponent,HW,CA,FI,CW,ES,FO,RI,SK,SM,ME,NM,HW,CA,FI,CW,ES,FO,RI,SK,SM,ME,NM,
