Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,Tot
"Adams, Robert",,,,,,,,-,,,-,-,-,-,-,-,2,,-,,,,2.0
"Ainsworth, Geoff",-,-,-,-,-,-,-,-,-,,,,-,-,-,-,-,-,-,,-,-,
"Andrews, Gareth",-,-,1,-,,2,-,1,5,3,2,3,1,1,-,2,2,1,-,2,,,26.0
"Bates, Jeff",,,,,,,,,,,,,,,,,,,,-,2,1,3.0
"Closter, Wayne",-,-,-,-,,,,,,,,,,,,-,2,-,-,1,-,-,3.0
"Colley, Tim",,,,,-,,,,,,,,,,-,-,1,-,,,,,1.0
"Evans, Phil",,,,,,-,-,-,,-,1,1,-,-,-,-,-,-,-,-,-,1,3.0
"Farman, Terry",,-,-,-,-,-,-,-,-,-,-,-,-,-,,-,-,1,-,-,1,-,2.0
"Gilmore, Tony",-,,,,,,-,,,-,-,-,-,-,-,,,,,,,,
"Gladman, Ken",-,-,,-,-,3,-,1,-,1,-,-,,,,-,,,,-,-,-,5.0
"Goggin, Bill",1,1,1,-,-,1,-,2,2,1,2,-,-,-,-,1,1,-,3,-,1,1,18.0
"Hampshire, Ian",1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1.0
"Harris, David",-,-,-,-,,,,,,,,,,,,,,,,,,,
"Higgins, Kevin",2,1,-,,,,,,,,,,,,,,,,,,,,3.0
"Kline, Jeff",,,,,-,,,-,-,-,,,,,,,,,,,,,
"Linke, Peter",,,,,,,,,,,,,,,,,,-,-,-,-,-,
"McCarthy, Shane",,,,,,,,,,,,,,,,,,,,,-,-,
"Nankervis, Bruce",,,,,,,,-,1,1,1,1,3,1,-,1,1,,,-,-,-,10.0
"Nankervis, Ian",-,1,1,2,-,3,-,-,5,2,4,5,3,-,2,3,3,1,1,-,-,-,36.0
"Newland, Ken",1,2,1,-,2,-,-,1,1,-,1,1,2,1,5,3,-,,,,,,21.0
"Newman, Sam",1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,-,-,-,1,2.0
"Palfreyman, Stewart",-,-,2,-,-,-,-,,,-,1,-,-,-,-,,-,-,-,,,,3.0
"Polinelli, Tony",,,,,-,-,-,-,-,,,,-,-,-,-,-,1,1,,,,2.0
"Reid, Gordon",-,-,-,2,-,-,-,-,-,-,-,-,-,,-,-,-,-,-,-,-,-,2.0
"Rosenow, Geoff",-,-,-,-,-,-,1,-,-,-,-,-,-,-,1,,-,-,-,-,,-,2.0
"Ryan, Bill",-,-,2,1,-,2,-,-,-,1,3,3,2,2,3,1,1,2,,3,1,1,28.0
"Scarlett, John",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
"Smith, Phil",,,,,,,1,-,1,1,,1,,,,,,,,5,-,1,10.0
"Stephenson, Doug",,,,,,,,,,,,,,,,,,-,-,,,,
"Stevens, Phil",-,-,-,-,-,-,,,-,-,-,-,-,-,-,,,1,-,-,2,-,3.0
"Strahan, Hugh",-,-,-,-,-,-,-,-,-,,-,-,3,-,,-,,-,-,,,,3.0
"Wade, Doug",1,4,4,4,-,4,,,1,3,2,,,3,3,3,1,2,1,2,5,-,43.0
"Wright, Jim",,,-,-,-,-,-,,,,,,,,,,,,,-,-,,
Totals,7,9,12,9,2,15,2,5,16,13,17,15,14,8,14,14,14,9,6,13,12,6,232.0
Opponent,HW,CA,FI,CW,ES,FO,RI,SK,SM,ME,NM,HW,CA,FI,CW,ES,FO,RI,SK,SM,ME,NM,
