Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,Tot
"Adams, Robert",,,,,,,,-,,,15,20,16,11,16,9,10,,-,,,,97.0
"Ainsworth, Geoff",17,18,11,14,12,7,10,13,14,,,,-,12,13,16,15,13,16,,13,10,224.0
"Andrews, Gareth",11,17,22,5,,23,11,32,25,23,27,24,21,32,22,25,39,29,22,24,,,434.0
"Bates, Jeff",,,,,,,,,,,,,,,,,,,,3,17,7,27.0
"Closter, Wayne",23,16,26,7,,,,,,,,,,,,27,20,22,12,18,27,12,210.0
"Colley, Tim",,,,,2,,,,,,,,,,8,-,8,-,,,,,18.0
"Evans, Phil",,,,,,1,1,9,,-,10,10,6,9,5,7,-,11,8,13,10,10,110.0
"Farman, Terry",,-,5,13,13,16,13,24,7,6,19,20,-,4,,22,16,15,10,18,18,8,247.0
"Gilmore, Tony",-,,,,,,6,,,12,12,14,18,21,1,,,,,,,,84.0
"Gladman, Ken",8,1,,22,18,15,20,8,4,8,-,2,,,,-,,,,14,13,13,146.0
"Goggin, Bill",26,31,22,29,44,26,28,21,23,28,35,20,34,23,23,25,24,26,17,32,17,19,573.0
"Hampshire, Ian",18,12,12,16,11,25,17,17,21,20,19,17,21,18,19,15,14,19,11,18,13,19,372.0
"Harris, David",10,13,11,3,,,,,,,,,,,,,,,,,,,37.0
"Higgins, Kevin",10,12,2,,,,,,,,,,,,,,,,,,,,24.0
"Kline, Jeff",,,,,2,,,19,11,6,,,,,,,,,,,,,38.0
"Linke, Peter",,,,,,,,,,,,,,,,,,11,15,9,10,1,46.0
"McCarthy, Shane",,,,,,,,,,,,,,,,,,,,,1,2,3.0
"Nankervis, Bruce",,,,,,,,15,15,18,26,18,16,14,17,18,16,,,21,18,21,233.0
"Nankervis, Ian",22,22,36,23,29,32,22,32,29,29,35,37,23,25,26,29,20,20,18,34,24,17,584.0
"Newland, Ken",17,21,12,29,22,14,12,18,16,18,21,22,22,23,19,22,3,,,,,,311.0
"Newman, Sam",22,15,12,21,14,25,23,24,19,25,23,28,12,11,18,21,21,,13,20,21,26,414.0
"Palfreyman, Stewart",14,11,21,17,17,7,4,,,15,23,22,21,20,11,,11,-,3,,,,217.0
"Polinelli, Tony",,,,,22,20,24,21,14,,,,14,18,7,17,13,22,5,,,,197.0
"Reid, Gordon",15,19,24,21,15,24,22,31,22,11,23,17,23,,15,27,14,19,20,22,27,21,432.0
"Rosenow, Geoff",15,26,14,17,18,14,15,-,2,22,11,24,17,14,2,,15,10,13,-,,14,263.0
"Ryan, Bill",12,16,28,20,10,15,15,19,24,15,19,28,14,15,14,22,15,24,,16,14,17,372.0
"Scarlett, John",15,14,17,10,12,14,13,17,17,14,14,11,10,7,14,20,13,17,12,10,15,21,307.0
"Smith, Phil",,,,,,,6,9,10,2,,8,,,,,,,,8,10,15,68.0
"Stephenson, Doug",,,,,,,,,,,,,,,,,,12,12,,,,24.0
"Stevens, Phil",10,19,14,19,12,16,,,12,13,14,16,12,11,10,,,11,10,17,13,5,234.0
"Strahan, Hugh",15,9,15,18,11,12,10,11,14,,-,-,9,-,,12,,9,5,,,,150.0
"Wade, Doug",11,7,11,15,8,11,,,7,10,12,,,11,6,20,8,7,12,11,10,7,184.0
"Wright, Jim",,,9,8,20,18,7,,,,,,,,,,,,,9,-,,71.0
Totals,291,299,324,327,312,335,279,340,306,295,358,358,309,299,266,354,295,297,234,317,291,265,6751.0
Opponent,HW,CA,FI,CW,ES,FO,RI,SK,SM,ME,NM,HW,CA,FI,CW,ES,FO,RI,SK,SM,ME,NM,
