Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,Tot
"Adams, Robert",,,,,,,,-,,,4,6,2,2,3,2,1,,-,,,,20.0
"Ainsworth, Geoff",3,2,2,2,3,1,1,5,1,,,,-,1,-,1,2,-,-,,-,-,24.0
"Andrews, Gareth",1,2,1,-,,2,1,3,2,2,3,4,3,4,2,3,2,2,2,3,,,42.0
"Bates, Jeff",,,,,,,,,,,,,,,,,,,,-,1,-,1.0
"Closter, Wayne",-,1,4,-,,,,,,,,,,,,1,1,-,1,-,-,1,9.0
"Colley, Tim",,,,,-,,,,,,,,,,4,-,5,-,,,,,9.0
"Evans, Phil",,,,,,1,-,2,,-,3,1,2,-,2,3,-,2,1,5,5,1,28.0
"Farman, Terry",,-,1,-,-,2,7,6,2,1,5,6,-,3,,8,5,4,2,6,4,3,65.0
"Gilmore, Tony",-,,,,,,-,,,1,1,-,1,1,-,,,,,,,,4.0
"Gladman, Ken",2,-,,4,2,-,2,2,2,-,-,-,,,,-,,,,3,2,-,19.0
"Goggin, Bill",7,5,4,9,11,3,5,5,5,5,8,5,4,2,4,5,-,4,4,6,2,2,105.0
"Hampshire, Ian",4,5,3,6,5,9,2,2,6,3,6,5,3,4,3,5,4,5,-,3,4,7,94.0
"Harris, David",2,3,3,-,,,,,,,,,,,,,,,,,,,8.0
"Higgins, Kevin",-,2,1,,,,,,,,,,,,,,,,,,,,3.0
"Kline, Jeff",,,,,-,,,9,1,-,,,,,,,,,,,,,10.0
"Linke, Peter",,,,,,,,,,,,,,,,,,-,3,-,-,-,3.0
"McCarthy, Shane",,,,,,,,,,,,,,,,,,,,,-,-,
"Nankervis, Bruce",,,,,,,,2,4,4,8,7,6,4,3,4,2,,,8,5,4,61.0
"Nankervis, Ian",3,4,8,4,4,3,3,2,2,4,3,5,-,6,5,6,3,3,3,6,4,5,86.0
"Newland, Ken",5,8,2,11,8,7,5,12,7,9,10,11,11,13,6,10,2,,,,,,137.0
"Newman, Sam",4,4,4,5,5,10,10,12,5,6,10,7,2,3,-,6,6,,1,9,5,6,120.0
"Palfreyman, Stewart",2,3,5,3,4,-,1,,,-,3,4,3,3,3,,-,-,-,,,,34.0
"Polinelli, Tony",,,,,3,2,-,1,1,,,,1,1,-,-,1,1,-,,,,11.0
"Reid, Gordon",1,3,3,-,1,4,3,4,2,1,7,3,4,,1,4,1,1,1,1,4,3,52.0
"Rosenow, Geoff",3,3,3,6,2,6,4,-,1,3,2,2,4,-,1,,2,1,2,-,,1,46.0
"Ryan, Bill",1,3,9,2,1,3,5,2,7,5,-,5,5,1,2,5,3,2,,4,4,4,73.0
"Scarlett, John",3,3,3,3,3,4,3,7,3,4,1,3,-,1,6,10,2,8,2,3,6,5,83.0
"Smith, Phil",,,,,,,-,3,4,-,,2,,,,,,,,-,4,4,17.0
"Stephenson, Doug",,,,,,,,,,,,,,,,,,1,-,,,,1.0
"Stevens, Phil",2,6,2,3,1,-,,,1,3,1,2,2,1,2,,,3,1,1,2,-,33.0
"Strahan, Hugh",1,3,2,6,2,-,2,3,3,,-,-,-,-,,2,,-,1,,,,25.0
"Wade, Doug",3,-,-,6,1,2,,,2,2,2,,,-,-,3,1,1,1,5,1,3,33.0
"Wright, Jim",,,2,-,6,5,1,,,,,,,,,,,,,2,-,,16.0
Totals,47,60,62,70,62,64,55,82,61,53,77,78,53,50,47,78,43,38,25,65,53,49,1272.0
Opponent,HW,CA,FI,CW,ES,FO,RI,SK,SM,ME,NM,HW,CA,FI,CW,ES,FO,RI,SK,SM,ME,NM,
