Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,EF,SF,Tot
"Atkinson, Alan",,,,,5,1,,,,,,,,-,8,-,,,,,3,5,3,2,27.0
"Bisset, George",3,3,5,3,5,4,1,2,4,2,5,6,1,,1,2,4,2,,,1,,,,54.0
"Bond, Shane",,,,,,,,,,,-,1,3,,,,,,,,,,,,4.0
"Browne, Michael",,,,,4,1,,,,,,,,,2,,,,,,,,,,7.0
"Clifford, Stephen",,,-,2,,,,,,,4,,1,1,4,,2,,-,2,,11,7,4,38.0
"Clifton, Jeff",2,,,,-,,,,,,,,,,,,,-,,4,-,1,,,7.0
"Coles, Henry",,,5,3,,,-,-,,,,,,4,,,,,,,,,,,12.0
"Cooper, Ian",1,2,5,2,2,4,8,3,-,-,6,2,4,2,3,5,8,,,5,,,,,62.0
"Cranage, Paul",2,3,2,2,,,,2,7,4,1,2,3,2,7,1,,2,6,-,,3,6,4,59.0
"Dean, Robert",6,3,6,7,5,2,5,10,4,2,5,10,5,,,,6,2,6,4,3,1,,,92.0
"Delahunty, Mike",,,,,,,-,,-,2,4,-,,,,,,,3,2,1,3,6,8,29.0
"Dunne, Ross",6,6,5,5,,7,4,4,5,5,3,6,6,6,8,8,5,5,8,4,,4,10,4,124.0
"Dunstan, Graeme",3,2,8,2,7,6,2,4,5,5,3,3,1,,,,1,,-,,,,-,,52.0
"Gordon, Wayne",,,,,,,,,,,,,,,,,3,,,,,,,,3.0
"Gott, Doug",-,3,9,4,2,5,4,6,1,-,6,5,2,2,3,2,5,4,4,4,,,4,-,75.0
"Greening, John",,,,,,,,,7,1,,,,,,,,,,,,4,,,12.0
"Heard, Bob",4,3,5,-,14,9,11,8,7,2,12,3,5,5,8,4,4,3,10,4,5,6,7,5,144.0
"Holmes, Allan",4,,-,2,,,,,6,3,,,,,,,4,6,6,5,3,5,,2,46.0
"Hyde, Robert",,,,,,,,,5,,,,,,6,4,5,-,,,,5,8,3,36.0
"Kink, Rene",,,,,,,,,,,,,,,,-,,,5,2,,,,,7.0
"Manassa, Phil",2,4,5,1,3,3,4,3,1,2,2,3,2,2,3,3,5,2,4,3,4,8,1,6,76.0
"McKenna, Peter",6,3,6,-,,,,4,12,4,7,7,8,3,5,1,,-,,,4,6,6,3,85.0
"Moore, Peter",,,,,,,,,,,,,,,,,,,,,2,3,5,-,10.0
"Morse, Colin",,-,,,,,,,,,,,,,,,,1,,,,,,,1.0
"Oborne, Rod",4,6,5,5,,4,2,2,,,,,3,2,,2,,3,,,2,1,,,41.0
"Picken, Bill",,,,,5,5,5,,12,6,,3,5,10,7,5,11,3,1,,6,5,3,2,94.0
"Price, Barry",4,6,5,4,3,,,,7,,,,,5,8,4,6,3,6,6,-,,2,2,71.0
"Richardson, Max",2,3,5,7,7,4,2,1,,1,6,1,2,2,,9,5,8,6,10,5,4,-,,90.0
"Richardson, Wayne",3,3,4,6,2,7,5,9,8,4,10,1,9,8,8,4,7,2,5,1,4,4,7,2,123.0
"Salmon, Daryl",,,,,2,1,4,4,,,,,,,-,,,,,,-,,,,11.0
"Shaw, Ray",1,8,,,11,4,2,3,4,7,4,4,,3,5,2,3,4,2,2,2,4,7,2,84.0
"Shephard, Graeme",-,-,,,1,11,3,-,,-,11,4,1,7,5,3,-,,7,4,5,,8,3,73.0
"Thompson, Len",5,3,6,5,13,2,6,9,,5,5,10,6,6,,5,1,5,5,4,2,,4,1,108.0
"Wearmouth, Ronnie",,4,1,2,1,3,3,3,6,,5,2,2,2,2,,,,5,4,,,4,1,50.0
"Williams, John",-,5,2,2,1,7,4,6,4,9,2,6,4,3,-,4,5,2,3,9,9,3,,-,90.0
Totals,58,70,89,64,93,90,75,83,105,64,101,79,73,75,93,68,90,57,92,79,61,86,98,54,1897.0
Opponent,ES,HW,FO,FI,CA,ME,SK,GE,RI,NM,SM,ES,HW,FI,FO,CA,ME,SK,GE,RI,NM,SM,FO,HW,
