Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,EF,SF,Tot
"Atkinson, Alan",,,,,-,-,,,,,,,,-,1,-,,,,,-,1,1,-,3.0
"Bisset, George",3,-,-,1,1,1,-,-,-,1,2,1,-,,1,3,1,-,,,-,,,,15.0
"Bond, Shane",,,,,,,,,,,-,-,-,,,,,,,,,,,,
"Browne, Michael",,,,,3,-,,,,,,,,,-,,,,,,,,,,3.0
"Clifford, Stephen",,,-,-,,,,,,,1,,-,-,-,,-,,-,1,,-,-,-,2.0
"Clifton, Jeff",-,,,,-,,,,,,,,,,,,,-,,-,-,-,,,
"Coles, Henry",,,1,2,,,-,-,,,,,,2,,,,,,,,,,,5.0
"Cooper, Ian",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,,-,,,,,
"Cranage, Paul",-,-,-,-,,,,-,-,-,-,-,-,-,-,-,,-,-,-,,-,-,-,
"Dean, Robert",-,-,-,-,-,-,-,-,-,-,-,-,-,,,,-,-,-,-,1,-,,,1.0
"Delahunty, Mike",,,,,,,-,,-,-,-,-,,,,,,,-,-,-,-,-,-,
"Dunne, Ross",1,-,1,2,,-,2,2,6,3,1,5,1,3,-,1,1,2,2,2,,-,-,-,35.0
"Dunstan, Graeme",2,1,-,2,-,3,1,2,3,2,1,1,2,,,,1,,-,,,,-,,21.0
"Gordon, Wayne",,,,,,,,,,,,,,,,,-,,,,,,,,
"Gott, Doug",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,,,1,-,2.0
"Greening, John",,,,,,,,,1,-,,,,,,,,,,,,1,,,2.0
"Heard, Bob",3,1,4,1,-,-,2,1,-,1,-,1,2,1,1,3,3,1,-,2,-,-,2,3,32.0
"Holmes, Allan",-,,-,-,,,,,1,-,,,,,,,-,1,-,-,-,-,,-,2.0
"Hyde, Robert",,,,,,,,,-,,,,,,-,-,-,-,,,,-,-,-,
"Kink, Rene",,,,,,,,,,,,,,,,-,,,2,1,,,,,3.0
"Manassa, Phil",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,2,2,1,2,-,-,7.0
"McKenna, Peter",2,3,6,-,,,,3,6,3,3,7,6,6,2,1,,1,,,3,7,7,3,69.0
"Moore, Peter",,,,,,,,,,,,,,,,,,,,,-,-,-,-,
"Morse, Colin",,-,,,,,,,,,,,,,,,,-,,,,,,,
"Oborne, Rod",4,1,-,3,,1,-,-,,,,,-,2,,1,,1,,,2,-,,,15.0
"Picken, Bill",,,,,3,2,1,,1,-,,1,2,3,1,1,6,-,1,,1,1,1,-,25.0
"Price, Barry",-,-,1,1,-,,,,-,,,,,-,-,-,-,1,-,-,-,,-,1,4.0
"Richardson, Max",-,-,-,-,-,-,-,-,,-,-,-,-,-,,-,-,-,-,-,-,1,-,,1.0
"Richardson, Wayne",1,1,1,3,1,3,1,-,1,1,1,1,-,1,-,-,4,3,-,1,1,-,2,-,27.0
"Salmon, Daryl",,,,,-,-,-,-,,,,,,,-,,,,,,-,,,,
"Shaw, Ray",1,1,,,2,-,2,-,2,1,1,1,,-,-,1,1,2,2,-,1,-,2,3,23.0
"Shephard, Graeme",-,-,,,1,1,-,-,,-,3,-,-,2,-,-,-,,1,-,-,,1,-,9.0
"Thompson, Len",-,2,2,2,2,1,2,3,,-,2,1,-,4,,2,-,1,-,-,-,,-,2,26.0
"Wearmouth, Ronnie",,-,-,-,-,1,-,-,-,,-,-,-,-,1,,,,-,-,,,2,1,5.0
"Williams, John",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,-,
Totals,17,10,16,17,13,13,11,11,21,12,15,19,13,24,7,13,17,13,10,10,10,13,19,13,337.0
Opponent,ES,HW,FO,FI,CA,ME,SK,GE,RI,NM,SM,ES,HW,FI,FO,CA,ME,SK,GE,RI,NM,SM,FO,HW,
