Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,EF,SF,Tot
"Atkinson, Alan",,,,,-,2,,,,,,,,-,5,2,,,,,1,5,6,1,22.0
"Bisset, George",4,11,7,4,7,4,5,2,6,3,9,6,5,,2,2,2,2,,,1,,,,82.0
"Bond, Shane",,,,,,,,,,,2,3,3,,,,,,,,,,,,8.0
"Browne, Michael",,,,,-,-,,,,,,,,,2,,,,,,,,,,2.0
"Clifford, Stephen",,,-,1,,,,,,,1,,2,2,2,,-,,-,-,,1,9,1,19.0
"Clifton, Jeff",1,,,,1,,,,,,,,,,,,,-,,2,3,2,,,9.0
"Coles, Henry",,,1,2,,,-,-,,,,,,3,,,,,,,,,,,6.0
"Cooper, Ian",-,1,-,-,1,2,1,2,-,1,1,3,1,1,2,1,-,,,2,,,,,19.0
"Cranage, Paul",1,-,2,2,,,,-,4,3,1,2,-,2,3,1,,-,2,-,,1,5,2,31.0
"Dean, Robert",1,3,4,1,5,6,6,9,4,2,7,7,4,,,,2,6,2,3,2,1,,,75.0
"Delahunty, Mike",,,,,,,-,,-,1,3,-,,,,,,,3,-,2,-,1,2,12.0
"Dunne, Ross",2,2,-,-,,-,-,1,1,1,-,2,1,-,1,1,5,1,-,1,,4,5,-,28.0
"Dunstan, Graeme",1,2,4,3,9,4,1,3,2,4,4,5,5,,,,1,,1,,,,-,,49.0
"Gordon, Wayne",,,,,,,,,,,,,,,,,3,,,,,,,,3.0
"Gott, Doug",-,2,3,-,-,4,5,1,-,-,2,1,2,3,4,4,-,2,2,2,,,5,4,46.0
"Greening, John",,,,,,,,,12,4,,,,,,,,,,,,3,,,19.0
"Heard, Bob",-,1,2,2,4,4,3,3,-,1,10,3,2,1,2,1,-,1,2,1,1,3,2,-,49.0
"Holmes, Allan",3,,-,-,,,,,3,1,,,,,,,-,1,-,1,6,-,,3,18.0
"Hyde, Robert",,,,,,,,,1,,,,,,4,1,1,-,,,,2,5,2,16.0
"Kink, Rene",,,,,,,,,,,,,,,,-,,,-,4,,,,,4.0
"Manassa, Phil",-,4,3,2,4,1,2,1,3,3,1,8,2,5,-,5,2,1,3,2,3,4,5,6,70.0
"McKenna, Peter",-,1,-,-,,,,2,-,-,1,1,-,3,-,1,,1,,,-,-,2,2,14.0
"Moore, Peter",,,,,,,,,,,,,,,,,,,,,2,1,2,-,5.0
"Morse, Colin",,-,,,,,,,,,,,,,,,,2,,,,,,,2.0
"Oborne, Rod",-,-,3,-,,2,2,2,,,,,-,1,,2,,1,,,1,-,,,14.0
"Picken, Bill",,,,,2,1,1,,3,3,,1,1,2,-,2,1,-,1,,2,2,3,-,25.0
"Price, Barry",6,5,6,5,4,,,,5,,,,,4,1,6,4,4,6,6,2,,5,2,71.0
"Richardson, Max",1,-,2,1,1,2,1,1,,3,2,4,1,3,,2,5,2,3,4,3,2,-,,43.0
"Richardson, Wayne",2,3,2,3,1,3,4,1,2,-,6,3,1,5,1,-,1,1,-,1,1,3,3,4,51.0
"Salmon, Daryl",,,,,3,9,3,7,,,,,,,-,,,,,,3,,,,25.0
"Shaw, Ray",2,2,,,3,3,6,5,2,10,3,-,,-,3,4,5,2,3,2,1,2,-,1,59.0
"Shephard, Graeme",-,-,,,4,8,5,4,,-,12,7,10,7,3,6,1,,2,6,1,,4,2,82.0
"Thompson, Len",6,1,6,7,3,4,5,5,,8,6,8,10,8,,7,1,3,3,4,3,,8,6,112.0
"Wearmouth, Ronnie",,6,6,3,1,4,5,5,14,,6,6,4,7,3,,,,7,5,,,15,6,103.0
"Williams, John",-,2,-,-,1,5,3,3,2,2,1,4,4,2,4,2,2,2,2,3,4,6,,4,58.0
Totals,30,46,51,36,54,68,58,57,64,50,78,74,58,59,42,50,36,32,42,49,42,42,85,48,1251.0
Opponent,ES,HW,FO,FI,CA,ME,SK,GE,RI,NM,SM,ES,HW,FI,FO,CA,ME,SK,GE,RI,NM,SM,FO,HW,
