Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,QF,PF,GF,Tot
"Bentley, Greg",,,2,2,-,-,-,2,1,1,,,1,1,1,,,-,,,,,,,,11.0
"Boak, Travis",,,,,,,,,,,,-,-,-,1,-,-,-,1,1,1,1,-,-,1,6.0
"Brogan, Dean",1,2,-,,,,1,-,,,1,-,-,2,2,-,3,,,-,-,-,2,2,4,20.0
"Burgoyne, Peter",,2,-,-,3,2,-,1,-,1,2,-,-,2,-,-,-,-,-,2,-,-,3,-,4,22.0
"Burgoyne, Shaun",-,1,2,-,1,-,-,2,2,4,-,-,-,1,-,1,-,2,1,3,1,2,1,-,2,26.0
"Carlile, Alipate",,,,,,,,,,,,,,-,-,-,1,1,-,-,,-,1,,,3.0
"Cassisi, Domenic",2,-,2,2,-,-,4,-,2,-,-,2,3,-,-,2,-,1,2,-,1,3,1,-,1,28.0
"Chaplin, Troy",-,1,,,-,1,,,,,,,,,,1,1,1,1,-,1,2,1,1,-,11.0
"Cockshell, Adam",1,-,,,,,,,,,,,,,,,,,,,,,,,,1.0
"Cornes, Chad",-,-,3,1,-,1,1,2,1,-,-,4,1,1,1,3,-,1,2,1,2,-,-,2,2,29.0
"Cornes, Kane",1,1,1,2,1,1,1,4,1,1,2,2,1,1,3,1,1,1,3,5,-,2,3,-,1,40.0
"Deluca, Fabian",,,,,,,,,1,-,,,,,,,,,-,,,,,,,1.0
"Ebert, Brett",2,2,1,-,1,1,-,2,5,-,-,-,1,-,1,2,-,1,-,1,-,1,-,-,-,21.0
"Gray, Robbie",,,,,,,,,,2,1,1,-,,,-,,,,,,,,,,4.0
"Krakouer, Nathan",2,-,-,-,-,-,2,,2,,-,,,,,,1,-,,,,,,,,7.0
"Lade, Brendon",1,1,2,2,2,-,-,1,2,3,1,1,-,-,1,-,1,1,1,1,1,2,1,2,1,28.0
"Logan, Tom",-,2,-,-,,,,,,,,,,,,,,,,,3,-,-,1,-,6.0
"Lonie, Nathan",1,-,-,-,1,-,1,1,1,-,,,-,-,-,-,-,1,-,,,,,,,6.0
"Mahoney, Josh",,1,2,1,2,2,1,1,,,,,,-,,,,,,,,,,,,10.0
"Motlop, Daniel",3,,,,,2,1,-,-,,,,1,2,1,3,-,2,1,1,1,-,3,2,-,23.0
"Pearce, Danyle",-,1,,,,-,-,2,-,1,-,-,1,,1,1,-,1,-,-,2,-,-,-,1,11.0
"Pettigrew, Michael",1,-,-,-,-,-,-,1,-,-,-,-,-,-,-,-,-,-,-,-,1,-,-,-,-,3.0
"Rodan, David",2,-,-,1,2,1,-,2,2,-,-,1,-,-,1,4,2,1,3,2,-,-,1,-,-,25.0
"Salopek, Steven",4,1,2,-,3,,,-,2,1,2,-,,,,,,,,1,2,3,1,3,1,26.0
"Surjan, Jacob",1,-,1,1,1,-,2,,-,-,1,-,1,-,2,1,-,-,1,-,-,-,1,-,2,15.0
"Symes, Brad",,,,-,-,,,-,,2,-,1,,,,,,,,,,,,,1,4.0
"Thomas, Matt",,,,,,2,-,1,1,,,,,,,,,,,,,,,,,4.0
"Thomson, Adam",,,,,,,,,,,,,,2,-,,-,1,2,2,,,,,,7.0
"Thurstans, Toby",2,-,2,1,-,1,-,1,-,1,-,2,-,-,1,-,1,2,1,1,-,-,1,-,1,18.0
"Tredrea, Warren",,,1,-,2,1,-,1,-,-,-,1,-,1,-,-,,,,2,-,1,1,-,1,12.0
"Wakelin, Darryl",1,,-,2,1,1,-,2,1,-,-,2,-,,,,,,,,-,,,1,2,13.0
"Westhoff, Justin",,,,,,,,,,1,2,2,-,-,1,1,2,-,1,1,3,1,-,-,-,15.0
"White, Damon",1,-,-,2,1,-,-,-,-,1,-,1,,,,,,,-,,,,,,,6.0
"Wilson, Michael",2,-,-,1,-,,,,,,1,-,1,-,-,1,1,1,1,3,-,1,-,-,,13.0
Totals,28,15,21,18,21,16,14,26,24,19,13,20,11,13,17,21,14,18,21,27,19,19,21,14,25,475.0
Opponent,FR,KA,AD,CW,SK,ME,RI,SY,GE,HW,CA,ES,BL,WB,WC,RI,ME,AD,CA,HW,GE,FR,WC,KA,GE,
