Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R16,R17,R18,QF,SF,PF,GF,Tot
"Ablett, Gary",88,88,90,90,80,93,85,,,,,,,,,,75,79,76,74,71,82.3/1045:45
"Atkins, Tom",83,73,82,50,,,,,,74,73,85,74,74,83,75,,69,,,,74.8/916:22
"Bews, Jed",,76,91,95,83,100,98,80,91,89,81,87,83,84,88,75,91,89,82,84,72,85.9/1790:25
"Blicavs, Mark",94,90,96,100,94,95,100,89,90,85,84,87,80,79,71,84,82,87,79,84,77,86.9/1902:51
"Clark, Jordan",83,,,,,,55,,,,,,72,,,,,,,,,70.0/214:44
"Close, Brad",,,,,,,,83,75,77,75,,79,77,77,69,,,,,,76.6/624:50
"Constable, Charlie",,,,,,,,65,51,,,,,,,,,,,,,57.8/121:08
"Dahlhaus, Luke",79,79,10,81,76,85,75,,,,,,78,78,90,75,73,83,81,78,86,75.4/1257:23
"Dangerfield, Patrick",86,91,87,83,83,90,84,86,80,82,84,83,75,82,90,84,84,79,89,92,93,85.2/1865:31
"Duncan, Mitch",72,84,92,86,87,6,,69,82,81,80,81,88,92,68,81,87,80,84,82,88,78.4/1634:06
"Fogarty, Lachie",,,,,,,,78,77,70,,86,,,67,69,,,,,,74.6/455:19
"Fort, Darcy",83,,,78,76,90,80,,,,,,,,,,,,,,,81.6/418:12
"Guthrie, Cameron",67,62,75,83,69,82,76,73,76,76,74,76,72,68,74,75,77,69,77,72,72,73.5/1608:21
"Guthrie, Zach",76,,,,,,,,,88,,,,,83,,,,,,,82.4/255:56
"Hawkins, Tom",90,91,94,98,99,98,100,92,98,95,91,90,97,100,96,100,97,100,91,94,96,95.5/2090:15
"Henderson, Lachie",,,,,,,,97,84,98,90,92,95,98,93,99,97,88,91,94,93,93.4/1363:26
"Henry, Jack",90,81,91,100,89,99,94,83,71,78,78,81,90,88,76,82,64,82,75,78,84,83.5/1826:25
"Jarvis, Ben",,,,,,,,,,,,,,,,60,,,,,,60.0/55:34
"Jenkins, Josh",,,,,,,,,,,,,,,87,,,,,,,87.0/88:10
"Kolodjashnij, Jake",,,,90,96,97,84,85,95,,82,71,91,88,96,88,86,80,91,92,96,88.8/1567:08
"Menegola, Sam",80,84,46,91,83,85,93,90,87,87,91,80,91,88,83,88,90,88,84,73,83,83.9/1836:47
"Miers, Gryan",91,83,100,84,88,94,95,86,92,74,90,89,89,86,85,91,85,81,86,88,88,87.9/1923:37
"Narkle, Quinton",65,71,75,,70,6,,,,,,,,,,,,,,,,57.0/303:38
"OConnor, Mark",90,88,95,87,91,92,100,88,87,86,95,88,89,82,80,98,91,77,90,84,78,88.2/1930:29
"Parfitt, Brandan",,72,,75,74,62,73,69,68,,75,73,75,72,86,74,68,81,70,66,51,71.0/1330:59
"Ratugolea, Esava",72,74,81,80,74,89,85,69,85,,,,67,,,85,84,,,,,78.8/969:50
"Rohan, Gary",86,88,87,78,75,92,82,87,79,,83,91,85,87,54,,79,75,92,89,91,83.3/1660:58
"Selwood, Joel",78,81,90,86,82,82,10,,,77,69,70,,,,,74,67,71,76,87,73.5/1163:06
"Simpson, Sam",,,,,,82,78,74,71,80,,46,,,,,,,80,82,75,74.3/718:58
"Stanley, Rhys",,79,80,,,,,,,88,81,83,80,78,,,,82,69,73,83,79.7/933:27
"Steven, Jack",,,77,70,63,,76,,,68,69,,69,58,,,65,,,,,68.3/629:27
"Stewart, Tom",79,87,91,18,,,,83,86,77,84,88,81,81,80,77,86,86,76,81,83,79.5/1489:57
"Taylor, Harry",79,87,83,,87,97,94,83,86,84,90,91,,81,95,81,86,94,95,88,92,88.2/1758:13
"Tuohy, Zach",88,91,88,97,81,86,84,90,89,86,82,84,,79,,90,79,83,70,76,64,83.2/1654:18
Totals,,,,,,,,,,,,,,,,,,,,,,
Opponent,GW,HW,CA,ME,GC,BL,CW,FR,WC,NM,SK,PA,AD,WB,ES,RI,SY,PA,CW,BL,RI,
