Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R16,R17,R18,QF,SF,PF,GF,Tot
"Ablett, Gary",1,3,4,4,2,3,-,,,,,,,,,,1,3,1,4,1,27.0
"Atkins, Tom",-,-,5,1,,,,,,3,2,1,8,5,3,8,,2,,,,38.0
"Bews, Jed",,1,1,1,1,4,2,2,1,-,3,2,2,2,1,1,2,-,3,4,2,35.0
"Blicavs, Mark",2,1,1,2,3,3,1,2,5,3,3,3,2,2,5,5,1,5,1,5,4,59.0
"Clark, Jordan",1,,,,,,2,,,,,,6,,,,,,,,,9.0
"Close, Brad",,,,,,,,4,2,2,6,,3,2,3,2,,,,,,24.0
"Constable, Charlie",,,,,,,,5,3,,,,,,,,,,,,,8.0
"Dahlhaus, Luke",1,3,-,5,3,6,1,,,,,,3,2,3,1,3,-,3,-,3,37.0
"Dangerfield, Patrick",1,3,4,3,2,3,4,3,4,-,2,4,4,2,2,2,4,2,1,2,3,55.0
"Duncan, Mitch",-,1,3,4,4,-,,7,3,4,4,6,6,3,4,2,2,6,2,3,4,68.0
"Fogarty, Lachie",,,,,,,,6,2,4,,4,,,2,1,,,,,,19.0
"Fort, Darcy",-,,,1,3,2,3,,,,,,,,,,,,,,,9.0
"Guthrie, Cameron",3,4,3,2,6,5,2,6,3,3,2,5,5,5,3,6,5,9,3,3,3,86.0
"Guthrie, Zach",1,,,,,,,,,1,,,,,-,,,,,,,2.0
"Hawkins, Tom",3,2,2,-,1,5,2,1,1,-,2,3,3,-,1,1,-,4,2,4,3,40.0
"Henderson, Lachie",,,,,,,,-,2,3,3,-,1,2,1,-,-,1,-,3,1,17.0
"Henry, Jack",1,1,2,5,-,3,2,-,3,1,2,4,1,2,-,1,1,3,2,-,1,35.0
"Jarvis, Ben",,,,,,,,,,,,,,,,1,,,,,,1.0
"Jenkins, Josh",,,,,,,,,,,,,,,4,,,,,,,4.0
"Kolodjashnij, Jake",,,,2,-,2,-,2,3,,3,1,2,1,1,1,4,-,-,1,2,25.0
"Menegola, Sam",2,-,1,4,2,-,1,3,2,1,2,-,3,2,2,1,1,3,2,-,-,32.0
"Miers, Gryan",2,1,3,-,3,-,2,3,-,2,-,-,1,3,2,3,2,-,1,3,2,33.0
"Narkle, Quinton",5,6,4,,2,1,,,,,,,,,,,,,,,,18.0
"OConnor, Mark",1,2,-,2,1,2,4,1,-,-,3,2,2,1,1,2,1,1,4,-,1,31.0
"Parfitt, Brandan",,10,,9,11,3,7,7,1,,9,5,4,4,7,1,3,3,9,7,7,107.0
"Ratugolea, Esava",1,2,6,2,1,4,1,3,4,,,,3,,,2,1,,,,,30.0
"Rohan, Gary",-,1,5,2,5,-,1,4,1,,-,3,-,4,-,,2,3,2,1,2,36.0
"Selwood, Joel",2,3,4,2,8,8,1,,,4,3,2,,,,,5,3,4,9,5,63.0
"Simpson, Sam",,,,,,5,3,5,2,3,,1,,,,,,,4,4,1,28.0
"Stanley, Rhys",,-,-,,,,,,,-,3,1,5,-,,,,1,2,1,1,14.0
"Steven, Jack",,,1,1,3,,6,,,4,4,,11,2,,,3,,,,,35.0
"Stewart, Tom",-,-,5,-,,,,2,2,1,1,1,2,3,2,-,-,-,1,-,3,23.0
"Taylor, Harry",1,1,-,,1,3,4,4,1,-,2,1,,-,4,-,1,1,1,1,1,27.0
"Tuohy, Zach",1,1,1,-,-,3,-,3,1,-,1,-,,2,,2,-,1,-,-,1,17.0
Totals,29,46,55,52,62,65,49,73,46,39,60,49,77,49,51,43,42,51,48,55,51,1092.0
Opponent,GW,HW,CA,ME,GC,BL,CW,FR,WC,NM,SK,PA,AD,WB,ES,RI,SY,PA,CW,BL,RI,
