Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R16,R17,R18,QF,SF,PF,GF,Tot
"Ablett, Gary",-,1,2,1,-,3,2,,,,,,,,,,-,-,-,1,-,10.0
"Atkins, Tom",-,-,1,-,,,,,,-,-,1,1,2,-,-,,1,,,,6.0
"Bews, Jed",,-,-,-,2,-,1,2,1,-,-,-,-,1,1,-,-,-,-,1,1,10.0
"Blicavs, Mark",1,1,3,-,-,-,-,1,1,1,-,2,1,2,1,2,1,1,-,1,3,22.0
"Clark, Jordan",1,,,,,,1,,,,,,2,,,,,,,,,4.0
"Close, Brad",,,,,,,,-,-,-,1,,-,-,-,-,,,,,,1.0
"Constable, Charlie",,,,,,,,-,2,,,,,,,,,,,,,2.0
"Dahlhaus, Luke",1,1,-,-,-,-,-,,,,,,1,-,-,-,1,-,-,-,1,5.0
"Dangerfield, Patrick",5,1,2,1,1,1,1,2,2,-,-,-,3,2,-,2,1,2,-,-,1,27.0
"Duncan, Mitch",2,2,-,2,-,-,,2,-,-,1,-,2,1,1,-,1,-,-,-,-,14.0
"Fogarty, Lachie",,,,,,,,-,1,-,,2,,,-,-,,,,,,3.0
"Fort, Darcy",3,,,3,3,1,3,,,,,,,,,,,,,,,13.0
"Guthrie, Cameron",2,1,-,2,-,1,-,2,1,1,-,1,1,1,1,-,2,-,-,2,-,18.0
"Guthrie, Zach",-,,,,,,,,,3,,,,,-,,,,,,,3.0
"Hawkins, Tom",-,-,1,1,1,1,2,-,1,-,-,1,2,-,1,1,2,2,1,-,1,18.0
"Henderson, Lachie",,,,,,,,-,-,3,-,-,-,-,2,3,-,1,1,-,3,13.0
"Henry, Jack",1,3,2,1,1,1,-,-,1,2,2,-,-,-,1,-,1,1,-,2,-,19.0
"Jarvis, Ben",,,,,,,,,,,,,,,,-,,,,,,
"Jenkins, Josh",,,,,,,,,,,,,,,-,,,,,,,
"Kolodjashnij, Jake",,,,1,2,-,-,2,1,,1,1,1,-,-,1,-,-,-,1,-,11.0
"Menegola, Sam",2,-,-,1,1,1,1,1,-,1,3,2,-,-,-,-,1,-,-,-,-,14.0
"Miers, Gryan",-,-,-,-,-,2,1,2,1,-,-,-,-,-,-,1,1,-,-,-,-,8.0
"Narkle, Quinton",2,-,1,,1,-,,,,,,,,,,,,,,,,4.0
"OConnor, Mark",-,1,-,2,-,-,4,1,1,-,-,-,-,1,-,-,-,1,-,-,-,11.0
"Parfitt, Brandan",,-,,1,4,2,-,1,-,,2,1,3,1,-,-,2,1,3,-,-,21.0
"Ratugolea, Esava",1,-,-,-,-,2,1,1,1,,,,-,,,-,2,,,,,8.0
"Rohan, Gary",1,-,-,1,1,3,-,-,1,,-,-,-,-,-,,1,-,-,1,-,9.0
"Selwood, Joel",1,1,2,1,5,3,-,,,1,-,2,,,,,1,1,-,2,-,20.0
"Simpson, Sam",,,,,,1,-,2,-,2,,1,,,,,,,1,1,-,8.0
"Stanley, Rhys",,1,2,,,,,,,2,1,1,1,2,,,,2,-,-,-,12.0
"Steven, Jack",,,1,-,-,,4,,,-,1,,-,-,,,-,,,,,6.0
"Stewart, Tom",1,1,-,-,,,,-,-,1,1,1,-,-,1,1,1,1,2,1,-,12.0
"Taylor, Harry",-,1,-,,-,2,-,-,-,-,-,1,,-,2,-,1,1,1,-,1,10.0
"Tuohy, Zach",-,-,-,1,-,1,1,-,-,1,-,1,,-,,-,-,1,1,-,-,7.0
Totals,24,15,17,19,22,25,22,19,15,18,13,18,18,13,11,11,19,16,10,13,11,349.0
Opponent,GW,HW,CA,ME,GC,BL,CW,FR,WC,NM,SK,PA,AD,WB,ES,RI,SY,PA,CW,BL,RI,
