Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R16,R17,R18,QF,SF,PF,GF,Tot
"Ablett, Gary",24,21,14,11,14,14,19,,,,,,,,,,16,10,10,14,12,179.0
"Atkins, Tom",7,13,5,1,,,,,,7,9,10,10,13,14,16,,12,,,,117.0
"Bews, Jed",,6,11,15,6,11,8,11,8,9,14,14,14,13,12,8,16,13,12,8,9,218.0
"Blicavs, Mark",9,12,9,15,13,11,9,19,10,19,12,21,14,11,7,18,8,9,14,10,13,263.0
"Clark, Jordan",13,,,,,,12,,,,,,13,,,,,,,,,38.0
"Close, Brad",,,,,,,,14,11,6,10,,8,8,10,3,,,,,,70.0
"Constable, Charlie",,,,,,,,19,16,,,,,,,,,,,,,35.0
"Dahlhaus, Luke",16,15,2,14,18,12,14,,,,,,14,14,16,14,11,16,17,9,14,216.0
"Dangerfield, Patrick",16,24,21,22,20,26,32,18,18,17,19,24,27,32,17,19,14,22,19,17,12,436.0
"Duncan, Mitch",21,20,24,19,25,3,,26,21,20,22,20,22,18,19,15,16,19,30,22,25,407.0
"Fogarty, Lachie",,,,,,,,13,5,23,,12,,,14,14,,,,,,81.0
"Fort, Darcy",8,,,7,12,12,8,,,,,,,,,,,,,,,47.0
"Guthrie, Cameron",11,15,19,24,12,22,28,30,23,29,14,27,33,21,24,23,19,16,26,17,14,447.0
"Guthrie, Zach",7,,,,,,,,,11,,,,,14,,,,,,,32.0
"Hawkins, Tom",11,11,11,13,17,15,11,12,8,14,11,17,13,14,17,6,6,13,17,12,10,259.0
"Henderson, Lachie",,,,,,,,12,13,8,13,13,15,13,15,12,10,18,19,15,7,183.0
"Henry, Jack",11,7,7,8,8,10,9,8,7,10,9,11,8,15,12,11,8,10,12,10,14,205.0
"Jarvis, Ben",,,,,,,,,,,,,,,,5,,,,,,5.0
"Jenkins, Josh",,,,,,,,,,,,,,,14,,,,,,,14.0
"Kolodjashnij, Jake",,,,14,12,11,10,6,7,,12,7,13,10,8,11,14,12,13,9,8,177.0
"Menegola, Sam",12,23,9,25,23,26,19,26,19,28,26,21,24,18,30,18,25,18,23,19,13,445.0
"Miers, Gryan",8,20,16,21,12,16,14,12,12,11,12,19,15,11,15,11,14,7,11,14,14,285.0
"Narkle, Quinton",12,15,18,,11,1,,,,,,,,,,,,,,,,57.0
"OConnor, Mark",12,12,8,20,12,12,11,12,10,10,16,11,10,10,7,18,7,9,9,13,9,238.0
"Parfitt, Brandan",,19,,14,11,19,12,17,15,,13,16,23,19,17,16,14,16,17,14,7,279.0
"Ratugolea, Esava",6,8,12,5,11,8,7,8,11,,,,9,,,15,4,,,,,104.0
"Rohan, Gary",8,5,10,6,13,11,7,10,3,,16,12,5,10,6,,8,5,13,11,5,164.0
"Selwood, Joel",16,28,18,23,22,20,1,,,14,15,14,,,,,16,16,18,16,21,258.0
"Simpson, Sam",,,,,,27,12,12,11,12,,9,,,,,,,16,14,12,125.0
"Stanley, Rhys",,14,10,,,,,,,13,15,12,7,16,,,,10,14,15,14,140.0
"Steven, Jack",,,6,17,17,,16,,,21,19,,24,15,,,13,,,,,148.0
"Stewart, Tom",18,20,16,4,,,,13,22,17,22,20,20,22,24,25,22,14,26,19,20,344.0
"Taylor, Harry",12,15,11,,12,10,7,18,12,8,6,8,,10,11,12,6,7,8,6,7,186.0
"Tuohy, Zach",16,17,19,17,20,19,17,26,18,16,18,13,,10,,15,17,16,12,16,14,316.0
Totals,274,340,276,315,321,316,283,342,280,323,323,331,341,323,323,305,284,288,356,300,274,6518.0
Opponent,GW,HW,CA,ME,GC,BL,CW,FR,WC,NM,SK,PA,AD,WB,ES,RI,SY,PA,CW,BL,RI,
