Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R16,R17,R18,QF,SF,PF,GF,Tot
"Ablett, Gary",4,6,4,-,3,4,7,,,,,,,,,,5,2,2,4,4,45.0
"Atkins, Tom",1,1,1,1,,,,,,-,-,2,-,1,1,-,,1,,,,9.0
"Bews, Jed",,2,2,2,1,-,-,-,1,1,2,3,1,-,2,1,1,2,3,1,1,26.0
"Blicavs, Mark",-,-,-,1,1,-,-,4,1,4,1,-,1,-,2,2,1,1,3,2,1,25.0
"Clark, Jordan",1,,,,,,1,,,,,,2,,,,,,,,,4.0
"Close, Brad",,,,,,,,1,2,1,-,,1,-,1,-,,,,,,6.0
"Constable, Charlie",,,,,,,,3,-,,,,,,,,,,,,,3.0
"Dahlhaus, Luke",2,1,-,2,-,3,-,,,,,,3,4,-,4,-,2,5,1,3,30.0
"Dangerfield, Patrick",3,5,4,5,3,7,4,4,6,4,4,9,8,5,2,6,6,7,2,9,2,105.0
"Duncan, Mitch",5,3,3,2,4,-,,1,3,3,5,3,3,-,5,2,-,3,5,2,4,56.0
"Fogarty, Lachie",,,,,,,,5,1,4,,-,,,4,2,,,,,,16.0
"Fort, Darcy",1,,,-,3,4,-,,,,,,,,,,,,,,,8.0
"Guthrie, Cameron",1,2,2,4,3,2,1,2,1,7,3,3,3,1,4,1,2,1,3,2,3,51.0
"Guthrie, Zach",-,,,,,,,,,1,,,,,-,,,,,,,1.0
"Hawkins, Tom",1,1,-,1,3,4,4,-,1,3,1,1,-,1,1,2,1,-,1,-,1,27.0
"Henderson, Lachie",,,,,,,,1,2,1,1,1,-,1,-,2,1,1,1,1,-,13.0
"Henry, Jack",1,-,2,1,2,1,-,-,-,1,-,2,-,3,1,1,1,1,-,2,-,19.0
"Jarvis, Ben",,,,,,,,,,,,,,,,-,,,,,,
"Jenkins, Josh",,,,,,,,,,,,,,,4,,,,,,,4.0
"Kolodjashnij, Jake",,,,2,-,-,-,2,-,,1,1,1,3,-,1,4,1,1,1,1,19.0
"Menegola, Sam",2,2,1,6,3,1,1,5,5,3,3,3,3,3,5,4,3,3,3,4,2,65.0
"Miers, Gryan",1,-,4,3,1,1,2,2,3,1,3,3,2,2,5,2,3,4,1,3,4,50.0
"Narkle, Quinton",1,5,3,,3,-,,,,,,,,,,,,,,,,12.0
"OConnor, Mark",1,2,-,1,-,-,-,3,-,1,3,1,2,1,1,-,-,1,1,2,2,22.0
"Parfitt, Brandan",,3,,1,3,-,5,-,2,,3,3,3,5,2,4,3,2,2,2,2,45.0
"Ratugolea, Esava",1,1,1,-,3,2,1,3,2,,,,-,,,2,1,,,,,17.0
"Rohan, Gary",5,1,2,-,4,2,1,1,1,,4,2,2,1,3,,2,3,3,1,1,39.0
"Selwood, Joel",3,4,4,3,2,3,-,,,2,1,3,,,,,3,1,-,3,4,36.0
"Simpson, Sam",,,,,,1,1,-,-,1,,-,,,,,,,2,2,2,9.0
"Stanley, Rhys",,6,3,,,,,,,1,1,2,1,1,,,,3,2,3,2,25.0
"Steven, Jack",,,1,1,1,,2,,,6,2,,2,4,,,2,,,,,21.0
"Stewart, Tom",1,4,3,-,,,,2,2,1,-,1,4,2,2,3,2,1,3,3,1,35.0
"Taylor, Harry",1,1,1,,2,-,-,3,1,-,-,-,,1,-,-,1,-,1,1,-,13.0
"Tuohy, Zach",5,4,2,2,5,3,1,5,5,2,2,4,,3,,1,2,1,2,1,-,50.0
Totals,41,54,43,38,50,38,31,47,39,48,40,47,42,42,45,40,44,41,46,50,40,906.0
Opponent,GW,HW,CA,ME,GC,BL,CW,FR,WC,NM,SK,PA,AD,WB,ES,RI,SY,PA,CW,BL,RI,
