Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R16,R17,R18,QF,SF,PF,GF,Tot
"Ablett, Gary",16,9,8,3,6,11,10,,,,,,,,,,11,7,4,8,4,97.0
"Atkins, Tom",4,5,2,1,,,,,,4,2,7,2,7,2,5,,2,,,,43.0
"Bews, Jed",,6,8,14,5,8,4,5,5,6,8,9,9,6,10,5,9,8,10,6,5,146.0
"Blicavs, Mark",5,7,5,10,6,8,9,6,6,6,4,11,7,3,4,9,4,3,9,6,4,132.0
"Clark, Jordan",10,,,,,,7,,,,,,7,,,,,,,,,24.0
"Close, Brad",,,,,,,,7,3,3,4,,4,4,2,2,,,,,,29.0
"Constable, Charlie",,,,,,,,8,5,,,,,,,,,,,,,13.0
"Dahlhaus, Luke",6,5,-,7,6,7,5,,,,,,8,3,5,8,3,9,9,1,7,89.0
"Dangerfield, Patrick",8,14,12,14,12,18,23,9,14,9,15,14,16,18,11,14,11,14,13,14,7,280.0
"Duncan, Mitch",16,11,13,14,15,2,,13,14,14,13,13,15,10,13,13,8,15,18,13,19,262.0
"Fogarty, Lachie",,,,,,,,9,3,14,,9,,,8,9,,,,,,52.0
"Fort, Darcy",8,,,3,7,8,5,,,,,,,,,,,,,,,31.0
"Guthrie, Cameron",6,7,5,19,5,10,16,15,14,17,4,9,13,12,9,16,11,5,12,8,12,225.0
"Guthrie, Zach",4,,,,,,,,,8,,,,,10,,,,,,,22.0
"Hawkins, Tom",8,6,6,10,12,10,8,8,4,9,9,12,7,10,12,5,6,8,12,7,3,172.0
"Henderson, Lachie",,,,,,,,7,10,6,12,10,10,10,13,8,7,13,15,11,5,137.0
"Henry, Jack",8,5,7,8,6,6,7,5,6,6,4,11,8,10,10,8,7,9,9,9,8,157.0
"Jarvis, Ben",,,,,,,,,,,,,,,,3,,,,,,3.0
"Jenkins, Josh",,,,,,,,,,,,,,,8,,,,,,,8.0
"Kolodjashnij, Jake",,,,10,7,7,6,5,5,,10,6,7,8,7,10,12,6,8,5,6,125.0
"Menegola, Sam",4,11,4,13,13,16,9,17,11,16,15,13,11,9,17,12,20,9,15,16,10,261.0
"Miers, Gryan",5,15,12,11,5,7,8,6,10,8,8,13,9,9,12,8,8,5,10,9,10,188.0
"Narkle, Quinton",3,11,7,,6,-,,,,,,,,,,,,,,,,27.0
"OConnor, Mark",11,7,4,17,8,9,7,8,8,5,12,7,9,7,4,10,5,4,6,7,3,158.0
"Parfitt, Brandan",,12,,10,6,8,7,8,8,,7,5,10,8,6,10,10,9,8,11,5,148.0
"Ratugolea, Esava",2,3,5,4,7,6,3,4,8,,,,3,,,11,4,,,,,60.0
"Rohan, Gary",8,2,8,3,10,6,5,6,3,,14,11,2,7,5,,6,4,11,9,3,123.0
"Selwood, Joel",10,12,11,13,9,13,-,,,6,7,8,,,,,8,8,9,10,14,138.0
"Simpson, Sam",,,,,,12,9,6,6,6,,5,,,,,,,7,6,3,60.0
"Stanley, Rhys",,10,5,,,,,,,4,4,7,3,7,,,,8,8,6,10,72.0
"Steven, Jack",,,4,8,9,,11,,,15,10,,10,8,,,9,,,,,84.0
"Stewart, Tom",12,16,14,3,,,,11,17,11,19,16,15,16,18,20,17,13,18,11,16,263.0
"Taylor, Harry",8,12,7,,7,6,5,10,8,3,6,3,,4,8,9,2,3,6,5,1,113.0
"Tuohy, Zach",14,15,15,14,17,15,15,18,14,11,10,11,,7,,12,11,11,10,8,6,234.0
Totals,176,201,162,209,184,193,179,191,182,187,197,210,185,183,194,207,189,173,227,186,161,3976.0
Opponent,GW,HW,CA,ME,GC,BL,CW,FR,WC,NM,SK,PA,AD,WB,ES,RI,SY,PA,CW,BL,RI,
