Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R16,R17,R18,QF,SF,PF,GF,Tot
"Ablett, Gary",4,2,2,1,2,3,1,,,,,,,,,,2,-,2,4,1,24.0
"Atkins, Tom",2,1,-,-,,,,,,2,-,2,-,-,1,3,,-,,,,11.0
"Bews, Jed",,4,-,6,1,3,-,1,-,2,8,4,2,4,8,5,5,4,4,4,-,65.0
"Blicavs, Mark",2,5,3,5,5,4,3,2,3,1,3,7,4,3,1,7,1,2,7,2,-,70.0
"Clark, Jordan",4,,,,,,4,,,,,,4,,,,,,,,,12.0
"Close, Brad",,,,,,,,3,2,1,1,,2,1,2,1,,,,,,13.0
"Constable, Charlie",,,,,,,,-,4,,,,,,,,,,,,,4.0
"Dahlhaus, Luke",6,-,1,3,5,3,2,,,,,,2,2,3,5,2,4,3,2,1,44.0
"Dangerfield, Patrick",1,3,2,6,1,7,3,2,3,5,6,5,3,5,6,3,5,2,6,3,1,78.0
"Duncan, Mitch",6,5,5,9,5,1,,3,11,6,4,5,6,6,7,6,7,7,12,5,7,123.0
"Fogarty, Lachie",,,,,,,,1,3,3,,3,,,2,5,,,,,,17.0
"Fort, Darcy",2,,,2,2,-,3,,,,,,,,,,,,,,,9.0
"Guthrie, Cameron",5,2,1,10,2,5,7,3,6,3,2,4,8,3,4,9,5,3,7,2,4,95.0
"Guthrie, Zach",-,,,,,,,,,3,,,,,4,,,,,,,7.0
"Hawkins, Tom",6,2,4,7,8,6,3,5,2,7,5,10,4,6,8,4,3,7,9,5,3,114.0
"Henderson, Lachie",,,,,,,,4,4,4,10,8,5,8,10,4,4,8,14,6,1,90.0
"Henry, Jack",6,3,6,3,3,3,3,1,5,1,1,7,5,6,6,3,1,4,7,5,3,82.0
"Jarvis, Ben",,,,,,,,,,,,,,,,3,,,,,,3.0
"Jenkins, Josh",,,,,,,,,,,,,,,3,,,,,,,3.0
"Kolodjashnij, Jake",,,,6,5,3,5,4,5,,5,3,4,3,5,7,9,4,4,1,4,77.0
"Menegola, Sam",5,5,2,10,6,5,3,3,6,4,11,6,6,4,6,5,10,2,7,7,5,118.0
"Miers, Gryan",3,9,2,9,3,3,3,2,6,3,7,6,3,2,6,7,6,2,3,3,5,93.0
"Narkle, Quinton",1,4,2,,2,-,,,,,,,,,,,,,,,,9.0
"OConnor, Mark",4,3,3,14,3,4,5,-,5,2,9,3,6,2,2,9,3,2,3,5,-,87.0
"Parfitt, Brandan",,1,,3,2,2,1,-,-,,2,-,4,2,3,1,1,3,2,3,1,31.0
"Ratugolea, Esava",1,-,-,4,5,4,2,1,4,,,,2,,,7,2,,,,,32.0
"Rohan, Gary",5,3,4,-,7,4,2,2,2,,5,7,-,1,2,,1,3,8,4,1,61.0
"Selwood, Joel",5,4,-,4,2,2,-,,,-,1,3,,,,,3,2,5,3,3,37.0
"Simpson, Sam",,,,,,6,3,1,2,2,,3,,,,,,,4,2,-,23.0
"Stanley, Rhys",,3,1,,,,,,,2,3,3,2,4,,,,3,5,3,3,32.0
"Steven, Jack",,,1,5,3,,3,,,6,5,,2,3,,,5,,,,,33.0
"Stewart, Tom",6,9,7,2,,,,3,10,5,4,9,7,9,10,8,7,6,14,3,6,125.0
"Taylor, Harry",5,7,3,,4,2,3,4,7,1,3,4,,1,3,5,1,1,4,3,-,61.0
"Tuohy, Zach",4,3,3,3,5,5,1,5,5,6,5,6,,2,,4,5,4,4,2,2,74.0
Totals,83,78,52,112,81,75,60,50,95,69,100,108,81,77,102,111,88,73,134,77,51,1757.0
Opponent,GW,HW,CA,ME,GC,BL,CW,FR,WC,NM,SK,PA,AD,WB,ES,RI,SY,PA,CW,BL,RI,
