Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R16,R17,R18,QF,SF,PF,GF,Tot
"Ablett, Gary",10,7,8,7,5,6,12,,,,,,,,,,7,4,3,6,4,79.0
"Atkins, Tom",-,7,3,1,,,,,,3,6,5,7,9,7,8,,7,,,,63.0
"Bews, Jed",,2,7,3,-,6,5,4,2,4,3,5,3,6,4,3,6,5,4,3,4,79.0
"Blicavs, Mark",8,5,7,8,7,5,3,13,3,13,7,11,9,5,7,9,5,7,3,7,5,147.0
"Clark, Jordan",2,,,,,,3,,,,,,2,,,,,,,,,7.0
"Close, Brad",,,,,,,,4,3,3,4,,5,5,3,1,,,,,,28.0
"Constable, Charlie",,,,,,,,9,9,,,,,,,,,,,,,18.0
"Dahlhaus, Luke",7,4,-,6,2,3,7,,,,,,4,7,5,4,5,6,3,5,8,76.0
"Dangerfield, Patrick",10,14,10,10,11,14,14,9,11,10,6,15,15,19,12,8,10,10,9,6,8,231.0
"Duncan, Mitch",2,7,8,6,9,-,,10,7,5,5,7,5,4,3,5,5,3,3,7,5,106.0
"Fogarty, Lachie",,,,,,,,9,1,7,,4,,,6,5,,,,,,32.0
"Fort, Darcy",6,,,5,5,8,3,,,,,,,,,,,,,,,27.0
"Guthrie, Cameron",6,7,9,6,3,9,11,15,10,9,3,8,11,10,10,4,5,9,10,6,6,167.0
"Guthrie, Zach",1,,,,,,,,,4,,,,,2,,,,,,,7.0
"Hawkins, Tom",5,6,6,5,5,4,7,5,7,8,5,12,6,8,12,3,3,8,7,8,4,134.0
"Henderson, Lachie",,,,,,,,5,3,1,1,3,5,2,2,4,4,4,5,4,3,46.0
"Henry, Jack",4,3,1,3,3,2,4,4,3,8,6,2,1,1,4,4,4,5,4,5,8,79.0
"Jarvis, Ben",,,,,,,,,,,,,,,,2,,,,,,2.0
"Jenkins, Josh",,,,,,,,,,,,,,,8,,,,,,,8.0
"Kolodjashnij, Jake",,,,5,2,1,3,2,1,,3,1,5,1,-,2,4,5,1,4,2,42.0
"Menegola, Sam",1,10,4,8,8,6,9,12,7,7,7,8,8,6,12,8,8,6,5,4,6,150.0
"Miers, Gryan",1,3,5,3,4,7,3,3,1,4,6,5,4,3,5,-,6,2,2,3,4,74.0
"Narkle, Quinton",6,4,10,,6,1,,,,,,,,,,,,,,,,27.0
"OConnor, Mark",3,4,1,3,2,2,3,7,2,5,4,7,-,3,2,7,2,2,3,5,5,72.0
"Parfitt, Brandan",,11,,6,6,8,5,13,6,,6,9,7,6,7,11,6,8,6,7,4,132.0
"Ratugolea, Esava",6,6,7,2,9,4,5,5,7,,,,7,,,11,3,,,,,72.0
"Rohan, Gary",3,3,7,5,3,6,5,9,3,,9,5,4,7,2,,6,2,5,4,4,92.0
"Selwood, Joel",5,17,6,9,14,13,1,,,4,7,3,,,,,7,14,8,8,9,125.0
"Simpson, Sam",,,,,,13,4,8,5,3,,3,,,,,,,8,9,9,62.0
"Stanley, Rhys",,6,5,,,,,,,7,10,9,7,6,,,,7,7,5,5,74.0
"Steven, Jack",,,2,4,6,,5,,,3,5,,7,5,,,4,,,,,41.0
"Stewart, Tom",8,5,4,-,,,,3,10,3,2,2,4,5,4,8,1,3,6,5,5,78.0
"Taylor, Harry",7,2,4,,4,4,5,9,3,5,2,2,,3,3,5,6,4,2,1,6,77.0
"Tuohy, Zach",2,6,4,3,6,7,5,8,4,3,3,2,,-,,4,4,6,3,6,10,86.0
Totals,103,139,118,108,120,129,122,166,108,119,110,128,126,121,120,116,111,127,107,118,124,2540.0
Opponent,GW,HW,CA,ME,GC,BL,CW,FR,WC,NM,SK,PA,AD,WB,ES,RI,SY,PA,CW,BL,RI,
