Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,SF,PF,GF,Tot
"Armstrong, Bruce",,,,,,-,,,,,,-,,-,,-,,,,,,
"Birt, John",1,1,2,2,1,6,2,1,5,3,,2,1,4,3,1,2,2,1,2,3,45.0
"Blew, Russell",4,-,3,3,4,1,-,-,3,2,1,4,2,4,5,-,,3,2,-,2,43.0
"Brown, Greg",1,1,2,-,3,-,-,-,,2,-,1,1,1,-,1,1,-,-,-,1,15.0
"Capuano, Barry",2,3,3,3,2,2,4,1,,,1,2,2,1,,,,,,,,26.0
"Clarke, Jack",4,3,2,5,7,1,4,2,4,-,1,3,2,3,4,-,1,4,2,2,4,58.0
"Davis, Barry",1,-,-,2,1,,,,,,,,,,1,2,-,2,-,-,2,11.0
"Doran, Paul",,,,,,1,-,-,,,-,,,,,,,,,,,1.0
"Egan, Kevin",,,,,,,-,-,1,-,,,,,-,,1,4,,,1,7.0
"Epis, Alec",-,1,-,1,2,-,1,1,-,1,,,,1,-,2,1,2,,,3,16.0
"Fordham, Ted",3,2,1,2,1,2,4,1,-,2,-,-,1,1,-,-,,1,1,-,3,25.0
"Forsyth, Jim",,-,-,,,,,,,,,,,,,,,,,,,
"Fraser, Ken",1,3,2,2,2,1,3,,,3,,-,2,2,4,2,1,,2,-,-,30.0
"Gent, Keith",,,,,-,1,-,,,,,,,,,,1,,,,,2.0
"Gerlach, Darryl",,,3,-,,,,,1,-,2,1,-,1,2,1,2,3,-,-,-,16.0
"Gosper, Geoff",2,1,-,1,-,1,2,-,3,-,1,2,2,1,-,-,2,3,4,3,2,30.0
"Gross, Don",1,1,-,,,-,,3,2,-,1,,-,2,2,3,1,1,-,-,,17.0
"Johnston, Graeme",,,,2,1,1,3,,,-,1,2,1,-,-,3,2,-,2,3,-,21.0
"McGie, Lindsay",,1,,,,,2,-,4,,,,,,,,,,,,,7.0
"McKenzie, Don",1,1,2,2,4,1,2,,2,1,1,2,1,1,1,4,-,-,2,5,3,36.0
"Mitchell, Hugh",-,-,1,1,3,2,2,1,2,-,2,2,-,2,1,3,2,-,2,-,1,27.0
"Payne, Charlie",1,-,-,-,-,,,2,-,2,1,-,1,1,,1,1,-,2,2,-,14.0
"Payne, Ian",,,,,,,,,,,,-,,,,,,,,,,
"Pryor, Geoff",,,,,,-,2,1,-,-,-,1,1,4,-,3,2,-,-,1,-,15.0
"Sampson, Brian",1,1,3,1,1,2,2,1,1,1,3,3,1,1,1,2,2,-,3,3,2,35.0
"Shaw, David",1,2,2,1,3,1,1,-,1,1,-,2,1,-,1,1,-,2,1,-,1,22.0
"Shelton, Ian",3,-,3,3,2,,,,3,-,2,1,-,,,,,4,1,2,-,24.0
"Somerville, John",-,,,,,,,1,1,-,1,,-,,,,1,4,1,-,,9.0
"Timms, Ken",2,3,-,3,1,2,1,1,-,,2,2,3,-,-,-,,,,,,20.0
"Waite, Bruce",,,,,,,,4,1,,-,,,,-,,-,,-,-,1,6.0
"Williams, John",-,,,-,-,,,,,,,,,,,,,,,,,
Totals,29,24,29,34,38,25,35,20,34,18,20,30,22,30,25,29,23,35,26,23,29,578.0
Opponent,FI,HW,FO,RI,SK,SM,CA,NM,CW,ME,GE,FI,HW,FO,RI,SK,SM,CA,GE,CW,SK,
