Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,SF,PF,GF,Tot
"Armstrong, Bruce",,,,,,-,,,,,,-,,-,,-,,,,,,
"Birt, John",3,3,4,2,2,3,1,-,1,4,,1,2,3,2,1,3,2,4,1,1,43.0
"Blew, Russell",4,6,2,3,4,6,4,6,-,7,3,2,4,4,8,1,,4,1,4,4,77.0
"Brown, Greg",2,2,6,2,1,1,3,-,,3,3,-,8,1,3,2,3,6,2,3,1,52.0
"Capuano, Barry",-,5,3,1,-,4,3,1,,,2,1,6,3,,,,,,,,29.0
"Clarke, Jack",3,5,10,2,3,-,1,8,3,4,4,8,3,3,5,2,1,1,3,-,3,72.0
"Davis, Barry",4,4,7,5,-,,,,,,,,,,3,6,7,6,6,6,7,61.0
"Doran, Paul",,,,,,2,-,3,,,3,,,,,,,,,,,8.0
"Egan, Kevin",,,,,,,-,-,1,-,,,,,1,,4,1,,,-,7.0
"Epis, Alec",1,4,1,3,7,3,5,3,2,2,,,,6,2,2,2,4,,,-,47.0
"Fordham, Ted",5,6,16,1,6,7,6,3,3,3,4,9,2,4,2,3,,4,6,7,11,108.0
"Forsyth, Jim",,-,2,,,,,,,,,,,,,,,,,,,2.0
"Fraser, Ken",9,7,7,2,8,12,9,,,9,,5,10,6,4,10,17,,6,6,9,136.0
"Gent, Keith",,,,,3,2,1,,,,,,,,,,-,,,,,6.0
"Gerlach, Darryl",,,3,1,,,,,-,-,2,1,2,-,3,1,-,-,3,2,3,21.0
"Gosper, Geoff",1,2,-,1,5,2,4,1,1,3,4,2,3,2,-,3,3,2,3,-,5,47.0
"Gross, Don",2,1,1,,,1,,-,1,2,3,,-,4,3,1,2,-,-,1,,22.0
"Johnston, Graeme",,,,-,3,2,2,,,3,4,2,1,-,5,-,-,2,5,1,2,32.0
"McGie, Lindsay",,2,,,,,2,6,1,,,,,,,,,,,,,11.0
"McKenzie, Don",1,5,3,2,4,6,11,,2,6,3,3,8,4,1,5,3,4,4,4,3,82.0
"Mitchell, Hugh",3,2,4,-,5,5,4,3,1,4,7,6,1,3,3,5,1,5,8,3,7,80.0
"Payne, Charlie",8,4,5,3,4,,,6,4,5,3,3,2,2,,4,8,2,5,5,2,75.0
"Payne, Ian",,,,,,,,,,,,-,,,,,,,,,,
"Pryor, Geoff",,,,,,5,1,-,2,2,4,2,3,5,2,3,3,2,3,1,1,39.0
"Sampson, Brian",1,2,3,-,1,13,5,5,4,3,8,8,3,6,2,8,6,4,9,9,10,110.0
"Shaw, David",3,-,2,3,3,3,2,1,3,2,2,3,2,2,2,7,9,3,5,2,-,59.0
"Shelton, Ian",6,8,4,4,1,,,,13,4,2,11,1,,,,,4,3,4,4,69.0
"Somerville, John",2,,,,,,,7,8,4,5,,1,,,,5,3,2,-,,37.0
"Timms, Ken",4,4,8,2,2,5,2,5,2,,3,10,3,6,1,2,,,,,,59.0
"Waite, Bruce",,,,,,,,7,3,,1,,,,3,,-,,1,1,1,17.0
"Williams, John",1,,,-,4,,,,,,,,,,,,,,,,,5.0
Totals,63,72,91,37,66,82,66,65,55,70,70,77,65,64,55,66,77,59,79,60,74,1413.0
Opponent,FI,HW,FO,RI,SK,SM,CA,NM,CW,ME,GE,FI,HW,FO,RI,SK,SM,CA,GE,CW,SK,
