Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,SF,PF,GF,Tot
"Armstrong, Bruce",,,,,,-,,,,,,-,,-,,-,,,,,,
"Birt, John",4,3,4,-,2,1,1,1,3,3,,3,1,1,1,2,2,1,2,1,2,38.0
"Blew, Russell",3,3,-,1,2,-,-,2,1,-,1,3,1,1,2,2,,-,1,-,1,24.0
"Brown, Greg",1,1,2,-,2,-,1,1,,-,1,-,-,2,1,1,1,2,2,1,-,19.0
"Capuano, Barry",1,1,-,-,-,-,1,1,,,1,2,2,2,,,,,,,,11.0
"Clarke, Jack",3,4,9,2,3,1,2,2,2,3,5,4,2,1,1,4,8,4,2,2,4,68.0
"Davis, Barry",-,3,1,-,-,,,,,,,,,,1,4,1,4,4,3,2,23.0
"Doran, Paul",,,,,,1,-,-,,,1,,,,,,,,,,,2.0
"Egan, Kevin",,,,,,,-,1,-,-,,,,,-,,5,-,,,3,9.0
"Epis, Alec",-,-,-,-,-,-,-,-,-,1,,,,1,-,4,-,2,,,2,10.0
"Fordham, Ted",1,-,-,-,1,2,-,1,1,2,1,1,-,2,-,1,,1,3,-,1,18.0
"Forsyth, Jim",,2,2,,,,,,,,,,,,,,,,,,,4.0
"Fraser, Ken",6,11,9,4,3,5,5,,,7,,4,4,8,-,5,11,,2,5,6,95.0
"Gent, Keith",,,,,2,-,-,,,,,,,,,,-,,,,,2.0
"Gerlach, Darryl",,,-,1,,,,,-,-,-,1,1,-,2,-,-,1,1,2,-,9.0
"Gosper, Geoff",-,1,2,-,-,-,-,-,2,-,2,1,-,1,-,-,-,-,-,1,-,10.0
"Gross, Don",1,-,-,,,1,,1,2,3,2,,-,3,1,2,5,-,-,-,,21.0
"Johnston, Graeme",,,,1,1,-,1,,,1,1,1,1,-,1,1,-,-,1,3,1,14.0
"McGie, Lindsay",,-,,,,,-,1,5,,,,,,,,,,,,,6.0
"McKenzie, Don",1,1,3,-,3,1,1,,1,-,2,-,-,1,-,-,2,1,1,2,1,21.0
"Mitchell, Hugh",2,1,1,-,2,1,1,1,-,1,1,3,-,1,2,1,1,-,-,1,1,21.0
"Payne, Charlie",1,2,-,1,-,,,1,-,3,3,2,1,1,,1,-,2,1,1,1,21.0
"Payne, Ian",,,,,,,,,,,,-,,,,,,,,,,
"Pryor, Geoff",,,,,,1,2,-,1,-,2,-,-,1,1,1,1,1,-,-,-,11.0
"Sampson, Brian",1,1,-,-,-,3,2,-,2,1,-,2,1,1,2,1,3,3,5,1,2,31.0
"Shaw, David",2,1,2,1,-,-,1,2,1,-,-,-,-,-,-,1,-,-,-,-,1,12.0
"Shelton, Ian",-,-,2,1,-,,,,1,1,1,2,1,,,,,3,1,1,-,14.0
"Somerville, John",-,,,,,,,1,1,3,1,,1,,,,4,-,1,-,,12.0
"Timms, Ken",3,2,4,-,-,3,-,3,1,,2,3,1,3,2,1,,,,,,28.0
"Waite, Bruce",,,,,,,,1,3,,-,,,,4,,1,,-,-,-,9.0
"Williams, John",-,,,-,-,,,,,,,,,,,,,,,,,
Totals,30,37,41,12,21,20,18,20,27,29,27,32,17,30,21,32,45,25,27,24,28,563.0
Opponent,FI,HW,FO,RI,SK,SM,CA,NM,CW,ME,GE,FI,HW,FO,RI,SK,SM,CA,GE,CW,SK,
