Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,SF,PF,GF,Tot
"Armstrong, Bruce",,,,,,-,,,,,,-,,-,,-,,,,,,
"Birt, John",1,5,2,-,-,2,2,1,-,1,,1,-,2,2,2,1,1,2,-,1,26.0
"Blew, Russell",-,-,-,-,-,-,1,-,1,-,-,-,-,1,-,-,,-,-,-,1,4.0
"Brown, Greg",-,-,-,-,-,-,-,-,,-,-,-,-,-,-,-,-,-,-,-,-,
"Capuano, Barry",1,-,-,-,-,-,1,-,,,2,-,-,1,,,,,,,,5.0
"Clarke, Jack",1,-,-,-,-,-,-,-,-,-,-,1,1,-,1,-,-,1,-,-,-,5.0
"Davis, Barry",-,-,-,-,-,,,,,,,,,,-,-,-,-,-,-,-,
"Doran, Paul",,,,,,-,-,-,,,1,,,,,,,,,,,1.0
"Egan, Kevin",,,,,,,-,-,1,-,,,,,-,,1,-,,,-,2.0
"Epis, Alec",-,3,-,-,-,-,-,-,-,-,,,,-,-,-,-,-,,,-,3.0
"Fordham, Ted",7,1,9,-,2,5,5,1,-,2,4,2,3,2,-,2,,1,2,4,4,56.0
"Forsyth, Jim",,-,-,,,,,,,,,,,,,,,,,,,
"Fraser, Ken",2,4,-,2,2,1,3,,,2,,1,-,-,-,1,1,,2,-,3,24.0
"Gent, Keith",,,,,-,-,-,,,,,,,,,,-,,,,,
"Gerlach, Darryl",,,-,1,,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,1.0
"Gosper, Geoff",-,-,-,-,-,-,-,-,1,-,2,1,1,-,-,-,-,1,-,-,1,7.0
"Gross, Don",1,-,-,,,-,,-,-,2,1,,-,2,-,-,-,-,-,-,,6.0
"Johnston, Graeme",,,,2,-,2,4,,,2,1,2,-,-,1,-,1,-,1,1,1,18.0
"McGie, Lindsay",,-,,,,,-,-,2,,,,,,,,,,,,,2.0
"McKenzie, Don",-,-,-,-,-,-,-,,-,-,-,-,-,-,-,1,-,-,-,1,-,2.0
"Mitchell, Hugh",-,2,1,-,-,2,-,-,-,-,2,2,3,2,-,3,2,-,5,-,6,30.0
"Payne, Charlie",-,-,-,-,-,,,-,-,-,-,-,-,-,,-,-,-,-,-,-,
"Payne, Ian",,,,,,,,,,,,-,,,,,,,,,,
"Pryor, Geoff",,,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
"Sampson, Brian",2,-,2,-,-,3,1,-,-,-,-,-,-,2,1,2,2,1,4,6,2,28.0
"Shaw, David",1,-,2,2,-,-,-,1,1,-,-,-,-,-,-,3,3,1,1,-,-,15.0
"Shelton, Ian",-,-,-,-,-,,,,-,-,-,-,-,,,,,-,-,-,-,
"Somerville, John",1,,,,,,,3,1,1,-,,2,,,,2,-,-,-,,10.0
"Timms, Ken",1,3,2,1,2,1,1,1,1,,2,2,1,6,1,-,,,,,,25.0
"Waite, Bruce",,,,,,,,3,1,,-,,,,-,,-,,-,-,-,4.0
"Williams, John",-,,,-,1,,,,,,,,,,,,,,,,,1.0
Totals,18,18,18,8,7,16,18,10,9,10,15,12,11,18,6,14,13,6,17,12,19,275.0
Opponent,FI,HW,FO,RI,SK,SM,CA,NM,CW,ME,GE,FI,HW,FO,RI,SK,SM,CA,GE,CW,SK,
