Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,Tot
"Barrot, Bill",-,-,-,,1,1,1,-,,-,,,-,-,,,,,,,3.0
"Bartlett, Kevin",-,-,1,-,-,-,1,-,-,-,-,2,2,-,1,-,-,-,-,-,7.0
"Beale, Darryl",,-,,-,-,-,-,-,-,-,-,-,,,,,,,,,
"Bond, Graeme",,,-,,,,,-,-,-,-,-,,,,-,,-,,,
"Bourke, Francis",-,-,-,-,1,-,-,-,-,-,,,-,-,-,1,-,-,-,-,2.0
"Bowden, Michael",,,-,1,-,-,-,-,1,,,1,-,-,-,,-,-,1,-,4.0
"Brown, Billy",-,-,-,-,-,-,-,-,-,-,-,-,,-,-,-,-,-,-,-,
"Burgin, Graham",-,-,-,-,-,-,-,,,,,,,,-,-,-,-,-,-,
"Campbell, Blair",-,,,-,-,,,,,,,-,-,-,,,,,,,
"Clay, Dick",-,-,-,-,-,-,-,-,,-,-,-,-,-,-,-,-,-,1,-,1.0
"Curran, Pat",,,,-,,,,,,,,,,,,,,,,,
"Dean, Roger",-,,,,,-,-,-,-,-,-,,,-,2,,-,-,-,-,2.0
"Dimattina, Frank",,,,,,,-,,,,,,,,,,,,,,
"Erwin, Mick",-,1,1,,,,-,,,,,,,,,,,,,,2.0
"Green, Mike",17,11,13,19,,,,,3,,,22,10,11,3,2,-,1,3,-,115.0
"Guinane, Paddy",-,-,-,-,,,,-,25,4,7,-,2,-,-,,3,2,-,-,43.0
"Hart, Royce",-,,,,,-,-,-,-,-,1,,-,-,1,-,1,-,-,-,3.0
"Hunt, Rex",,,,,-,-,-,,-,-,3,-,3,10,,-,12,2,12,,42.0
"Jewell, Tony",-,-,-,-,-,-,-,-,-,-,1,-,1,-,,-,2,-,-,-,4.0
"McInnes, George",,,,,,,,,,6,,,,,11,17,,,,17,51.0
"McKenzie, Des",,,,,,,,,,,,-,-,-,-,-,-,-,-,-,
"Moore, Eric",-,-,-,-,-,-,-,-,,,-,-,-,-,-,-,-,-,-,,
"Murphy, Ted",,,,,1,2,-,-,-,-,-,,-,-,1,4,1,-,1,-,10.0
"Northey, John",-,-,-,-,-,-,-,-,-,-,-,-,-,,-,-,-,-,-,-,
"Orchard, Ray",,,,,1,,,,,,,-,,-,,-,,,,,1.0
"Patterson, Michael",21,21,21,28,27,31,35,26,25,24,20,24,16,25,26,29,48,23,29,37,536.0
"Peardon, Derek",,,,,,,,,,,,,,,,,,,,-,
"Perry, John",,,,,,,,,,,,,,,,-,,,,,
"Perry, Mike",-,-,-,-,-,3,,-,5,1,7,-,,,,,,,,,16.0
"Richardson, Alan",2,3,3,,,,,,,2,,,,,,,,,,,10.0
"Richardson, Barry",-,-,1,-,,,,,1,,-,,,,-,-,-,-,-,-,2.0
"Ronaldson, John",,,,,16,15,5,14,,,,,5,,,,,,,,55.0
"Sheedy, Kevin",,-,,-,-,-,,,-,-,-,-,-,-,-,-,-,-,-,-,
"Shinners, Kevin",-,-,-,,,,,-,,,-,,,,-,,,,,,
"Smythe, Keith",,,,,,,,,,,-,,,,-,,-,,,,
"Strang, Geoff",,,,-,-,-,-,-,-,-,-,-,-,-,,,,,,-,
"Tully, Russell",,,,,,,,,,,,,-,,,,,,,,
"Walsh, Wayne",,-,-,-,,,,,-,,,-,,,,,,,-,,
Totals,40,36,40,48,47,52,42,40,60,37,39,49,39,46,45,53,67,28,47,54,909.0
Opponent,CW,CA,GE,SK,SM,NM,ES,HW,ME,FI,FO,CW,CA,GE,SK,SM,NM,ES,HW,ME,
