Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,Tot
"Barrot, Bill",1,5,-,,5,4,2,1,,4,,,4,2,,,,,,,28.0
"Bartlett, Kevin",1,1,1,1,1,4,2,2,2,2,1,-,-,2,3,-,2,1,4,2,32.0
"Beale, Darryl",,-,,-,5,-,1,-,1,1,1,-,,,,,,,,,9.0
"Bond, Graeme",,,-,,,,,1,-,-,3,1,,,,-,,-,,,5.0
"Bourke, Francis",2,4,3,3,6,8,5,2,2,5,,,2,5,1,6,2,3,3,4,66.0
"Bowden, Michael",,,-,10,9,13,11,15,11,,,12,8,12,11,,3,10,12,9,146.0
"Brown, Billy",1,6,3,1,9,3,3,3,6,1,3,-,,1,1,2,5,2,1,7,58.0
"Burgin, Graham",3,1,2,2,2,2,-,,,,,,,,1,2,-,5,1,5,26.0
"Campbell, Blair",-,,,-,1,,,,,,,-,-,4,,,,,,,5.0
"Clay, Dick",1,3,-,1,3,3,2,1,,-,-,1,-,3,1,1,-,1,-,3,24.0
"Curran, Pat",,,,3,,,,,,,,,,,,,,,,,3.0
"Dean, Roger",1,,,,,-,1,1,2,-,1,,,3,2,,6,11,5,7,40.0
"Dimattina, Frank",,,,,,,-,,,,,,,,,,,,,,
"Erwin, Mick",-,3,2,,,,-,,,,,,,,,,,,,,5.0
"Green, Mike",-,3,-,2,,,,,3,,,-,4,3,1,5,2,4,4,-,31.0
"Guinane, Paddy",-,1,-,-,,,,1,2,1,1,-,1,-,-,,1,-,-,-,8.0
"Hart, Royce",3,,,,,6,12,3,3,3,3,,-,6,5,2,5,3,6,5,65.0
"Hunt, Rex",,,,,-,3,-,,3,3,-,-,1,-,,1,-,2,2,,15.0
"Jewell, Tony",-,-,3,-,4,2,-,3,2,1,1,4,-,-,,4,-,4,5,8,41.0
"McInnes, George",,,,,,,,,,1,,,,,7,-,,,,1,9.0
"McKenzie, Des",,,,,,,,,,,,2,3,2,1,1,3,1,2,3,18.0
"Moore, Eric",-,2,5,3,2,4,2,4,,,3,2,-,4,4,4,3,1,-,,43.0
"Murphy, Ted",,,,,1,4,2,4,3,4,-,,-,1,4,2,2,2,-,2,31.0
"Northey, John",-,3,1,2,6,9,4,4,4,4,8,-,2,,2,8,-,3,5,9,74.0
"Orchard, Ray",,,,,-,,,,,,,-,,3,,-,,,,,3.0
"Patterson, Michael",1,3,4,4,3,3,3,3,4,3,1,1,1,2,3,1,3,3,3,3,52.0
"Peardon, Derek",,,,,,,,,,,,,,,,,,,,-,
"Perry, John",,,,,,,,,,,,,,,,3,,,,,3.0
"Perry, Mike",2,4,1,2,7,-,,3,4,-,3,-,,,,,,,,,26.0
"Richardson, Alan",6,9,5,,,,,,,6,,,,,,,,,,,26.0
"Richardson, Barry",2,4,3,1,,,,,3,,-,,,,1,-,-,1,-,1,16.0
"Ronaldson, John",,,,,3,-,1,-,,,,,-,,,,,,,,4.0
"Sheedy, Kevin",,-,,10,6,-,,,5,7,6,3,-,4,2,2,-,5,3,7,60.0
"Shinners, Kevin",1,2,1,,,,,-,,,5,,,,2,,,,,,11.0
"Smythe, Keith",,,,,,,,,,,-,,,,1,,-,,,,1.0
"Strang, Geoff",,,,4,-,-,1,2,2,1,2,3,1,1,,,,,,-,17.0
"Tully, Russell",,,,,,,,,,,,,1,,,,,,,,1.0
"Walsh, Wayne",,1,1,1,,,,,-,,,2,,,,,,,-,,5.0
Totals,25,55,35,50,73,68,52,53,62,47,42,31,28,58,53,44,37,62,56,76,1007.0
Opponent,CW,CA,GE,SK,SM,NM,ES,HW,ME,FI,FO,CW,CA,GE,SK,SM,NM,ES,HW,ME,
