Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,Tot
"Barrot, Bill",2,-,2,,1,-,1,-,,3,,,1,-,,,,,,,10.0
"Bartlett, Kevin",1,4,2,5,4,2,4,5,1,3,2,3,5,2,3,2,4,4,4,2,62.0
"Beale, Darryl",,-,,2,2,-,1,1,-,-,-,1,,,,,,,,,7.0
"Bond, Graeme",,,-,,,,,-,1,1,-,-,,,,-,,-,,,2.0
"Bourke, Francis",2,3,1,3,2,4,2,-,1,1,,,3,-,2,-,1,1,2,3,31.0
"Bowden, Michael",,,-,3,5,1,2,5,2,,,3,1,2,-,,-,1,1,-,26.0
"Brown, Billy",2,3,2,4,3,3,2,1,1,2,2,2,,1,3,4,3,5,1,2,46.0
"Burgin, Graham",2,1,-,-,1,-,-,,,,,,,,1,-,-,2,1,-,8.0
"Campbell, Blair",-,,,1,-,,,,,,,-,4,2,,,,,,,7.0
"Clay, Dick",2,2,1,2,2,-,1,1,,-,3,-,1,1,-,2,1,2,1,4,26.0
"Curran, Pat",,,,1,,,,,,,,,,,,,,,,,1.0
"Dean, Roger",2,,,,,4,-,1,1,2,3,,,5,4,,3,2,1,1,29.0
"Dimattina, Frank",,,,,,,-,,,,,,,,,,,,,,
"Erwin, Mick",3,2,2,,,,-,,,,,,,,,,,,,,7.0
"Green, Mike",1,2,2,-,,,,,-,,,1,4,1,1,2,1,-,-,1,16.0
"Guinane, Paddy",2,2,2,-,,,,1,1,2,2,3,1,1,1,,4,-,4,1,27.0
"Hart, Royce",1,,,,,4,-,2,3,2,4,,1,6,1,2,3,2,2,1,34.0
"Hunt, Rex",,,,,1,1,-,,-,1,1,1,-,1,,2,-,1,2,,11.0
"Jewell, Tony",-,2,1,1,-,1,-,-,-,2,2,1,2,-,,1,1,-,-,2,16.0
"McInnes, George",,,,,,,,,,-,,,,,2,1,,,,3,6.0
"McKenzie, Des",,,,,,,,,,,,2,-,1,1,1,2,1,3,2,13.0
"Moore, Eric",-,-,2,1,1,-,1,3,,,-,3,-,2,2,2,1,-,-,,18.0
"Murphy, Ted",,,,,1,3,1,-,1,-,-,,-,2,1,-,1,3,-,2,15.0
"Northey, John",1,3,1,4,3,-,-,-,4,-,3,-,-,,3,3,3,3,1,2,34.0
"Orchard, Ray",,,,,-,,,,,,,-,,-,,-,,,,,
"Patterson, Michael",5,4,1,4,1,3,5,2,2,6,2,5,1,2,2,-,4,5,4,3,61.0
"Peardon, Derek",,,,,,,,,,,,,,,,,,,,-,
"Perry, John",,,,,,,,,,,,,,,,2,,,,,2.0
"Perry, Mike",2,1,1,1,2,-,,2,-,2,1,2,,,,,,,,,14.0
"Richardson, Alan",4,2,2,,,,,,,1,,,,,,,,,,,9.0
"Richardson, Barry",1,-,-,1,,,,,1,,-,,,,1,2,2,-,-,1,9.0
"Ronaldson, John",,,,,4,1,-,-,,,,,-,,,,,,,,5.0
"Sheedy, Kevin",,-,,4,4,1,,,1,6,5,3,5,7,3,3,2,2,-,-,46.0
"Shinners, Kevin",-,1,2,,,,,-,,,2,,,,-,,,,,,5.0
"Smythe, Keith",,,,,,,,,,,-,,,,-,,-,,,,
"Strang, Geoff",,,,1,1,2,1,1,3,1,4,-,-,-,,,,,,-,14.0
"Tully, Russell",,,,,,,,,,,,,1,,,,,,,,1.0
"Walsh, Wayne",,1,2,-,,,,,-,,,1,,,,,,,-,,4.0
Totals,33,33,26,38,38,30,21,25,23,35,36,31,30,36,31,29,36,34,27,30,622.0
Opponent,CW,CA,GE,SK,SM,NM,ES,HW,ME,FI,FO,CW,CA,GE,SK,SM,NM,ES,HW,ME,
