Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,Tot
"Barrot, Bill",16,25,11,,20,19,12,9,,15,,,20,9,,,,,,,156.0
"Bartlett, Kevin",14,20,19,21,24,27,27,31,23,23,21,23,26,29,19,27,27,28,22,30,481.0
"Beale, Darryl",,3,,16,5,5,13,8,17,6,10,7,,,,,,,,,90.0
"Bond, Graeme",,,-,,,,,10,18,1,18,12,,,,2,,-,,,61.0
"Bourke, Francis",11,19,11,21,19,25,18,6,15,18,,,13,19,13,18,14,14,17,20,291.0
"Bowden, Michael",,,4,10,12,10,15,8,10,,,11,8,10,12,,9,14,12,15,160.0
"Brown, Billy",16,16,10,15,11,21,19,9,19,14,14,5,,4,16,19,10,15,10,16,259.0
"Burgin, Graham",11,10,15,11,9,8,6,,,,,,,,10,10,10,17,4,11,132.0
"Campbell, Blair",2,,,3,-,,,,,,,13,18,6,,,,,,,42.0
"Clay, Dick",14,14,22,13,23,12,12,21,,22,18,11,8,17,12,21,14,18,16,27,315.0
"Curran, Pat",,,,8,,,,,,,,,,,,,,,,,8.0
"Dean, Roger",11,,,,,9,14,17,12,18,14,,,16,20,,17,10,20,16,194.0
"Dimattina, Frank",,,,,,,-,,,,,,,,,,,,,,
"Erwin, Mick",12,8,6,,,,-,,,,,,,,,,,,,,26.0
"Green, Mike",6,9,7,2,,,,,2,,,7,9,7,10,10,9,11,14,10,113.0
"Guinane, Paddy",5,12,5,4,,,,8,6,8,8,13,7,6,7,,12,3,11,6,121.0
"Hart, Royce",10,,,,,18,13,18,17,4,15,,12,15,16,7,20,13,10,11,199.0
"Hunt, Rex",,,,,12,13,8,,11,9,12,12,9,15,,15,10,6,12,,144.0
"Jewell, Tony",9,18,11,8,12,8,15,6,15,10,13,13,8,2,,13,7,9,15,15,207.0
"McInnes, George",,,,,,,,,,3,,,,,6,7,,,,9,25.0
"McKenzie, Des",,,,,,,,,,,,10,13,12,10,12,15,17,11,15,115.0
"Moore, Eric",2,7,10,15,16,13,4,13,,,13,14,13,13,15,14,10,2,2,,176.0
"Murphy, Ted",,,,,7,17,10,16,7,10,2,,1,8,9,13,16,19,11,15,161.0
"Northey, John",13,12,6,14,13,8,14,12,22,7,12,7,4,,16,16,9,15,7,9,216.0
"Orchard, Ray",,,,,1,,,,,,,3,,6,,2,,,,,12.0
"Patterson, Michael",10,8,10,9,11,9,17,10,7,8,7,12,7,9,22,10,14,15,16,10,221.0
"Peardon, Derek",,,,,,,,,,,,,,,,,,,,3,3.0
"Perry, John",,,,,,,,,,,,,,,,17,,,,,17.0
"Perry, Mike",3,7,5,12,11,1,,14,7,10,5,6,,,,,,,,,81.0
"Richardson, Alan",11,12,3,,,,,,,3,,,,,,,,,,,29.0
"Richardson, Barry",10,6,11,7,,,,,9,,8,,,,7,9,8,8,3,8,94.0
"Ronaldson, John",,,,,15,5,6,2,,,,,7,,,,,,,,35.0
"Sheedy, Kevin",,1,,16,19,3,,,17,19,25,13,17,17,9,8,21,13,11,8,217.0
"Shinners, Kevin",7,10,10,,,,,-,,,4,,,,-,,,,,,31.0
"Smythe, Keith",,,,,,,,,,,3,,,,5,,1,,,,9.0
"Strang, Geoff",,,,15,7,18,14,8,18,15,14,8,12,3,,,,,,-,132.0
"Tully, Russell",,,,,,,,,,,,,3,,,,,,,,3.0
"Walsh, Wayne",,16,14,4,,,,,3,,,7,,,,,,,1,,45.0
Totals,193,233,190,224,247,249,237,226,255,223,236,207,215,223,234,250,253,247,225,254,4621.0
Opponent,CW,CA,GE,SK,SM,NM,ES,HW,ME,FI,FO,CW,CA,GE,SK,SM,NM,ES,HW,ME,
