Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,R23,EF,Tot
"Arnot, Matt",,,,6,,,,,,,,,,,,,,,,,,,,6.0
"Astbury, David",,,-,-,2,1,,,,,,,,,,,,,,,,,,3.0
"Batchelor, Jake",1,3,4,-,5,1,1,1,1,1,3,2,1,1,3,1,2,3,2,1,3,1,-,41.0
"Chaplin, Troy",3,1,-,,1,2,-,-,2,3,3,-,2,-,2,3,1,1,1,-,1,4,3,33.0
"Conca, Reece",,,,,,,,,,,,,,,,,1,5,,,,,2,8.0
"Cotchin, Trent",-,6,2,3,3,4,2,8,-,3,4,3,7,5,3,5,2,3,3,1,,2,3,72.0
"Deledio, Brett",2,,,,,1,4,1,-,5,2,2,4,-,2,-,3,,2,2,4,1,5,40.0
"Drummond, Nathan",,,,1,,,,,,,,,,,,,,,,,,,,1.0
"Edwards, Shane",1,,4,6,4,2,,1,2,2,4,4,2,1,,,,,,5,2,1,3,44.0
"Ellis, Brandon",2,3,3,1,1,1,4,3,5,2,2,1,3,6,2,4,7,2,3,-,6,3,3,67.0
"Ellis, Corey",,,,,3,,-,3,-,-,1,,,,,,,,,,,,,7.0
"Elton, Todd",,,,,,,3,,,,,,,,,,,,,,,,,3.0
"Gordon, Nathan",2,2,2,4,,3,,,,,,2,-,3,2,,,,,,,,,20.0
"Griffiths, Ben",1,2,1,5,,-,,3,4,2,-,3,-,,,-,,,,,,,-,21.0
"Grigg, Shaun",-,1,1,1,1,6,1,3,4,1,2,2,2,3,1,1,2,1,1,5,1,-,3,43.0
"Grimes, Dylan",2,1,,,,3,1,5,-,-,2,1,1,1,2,-,1,-,,,3,1,-,24.0
"Hampson, Shaun",,,,,,,,,,,,,,2,3,-,,-,,,,,,5.0
"Houli, Bachar",1,4,2,4,5,1,-,2,1,2,3,1,1,1,3,2,2,3,1,1,1,4,2,47.0
"Hunt, Taylor",2,3,4,4,2,2,-,2,4,4,4,1,-,3,1,4,1,5,-,1,2,3,1,53.0
"Knights, Chris",,,3,,,,,,,,,,,,,,,,,,,,,3.0
"Lambert, Kane",,1,,,,,,,,,,1,2,-,4,4,-,5,3,1,3,3,2,29.0
"Lennon, Ben",,,,,-,,,,,,,,,,3,3,-,1,3,-,2,1,,13.0
"Lloyd, Sam",2,4,1,2,-,,,,,,,,,,,-,-,3,2,1,2,-,,17.0
"Maric, Ivan",2,-,1,1,4,1,-,2,-,1,6,2,2,,1,1,1,3,-,1,1,5,1,36.0
"Martin, Dustin",4,2,4,4,5,2,5,2,2,4,2,6,10,7,5,2,2,3,3,4,5,3,5,91.0
"McBean, Liam",,,,,,,2,,-,,,,,,,,,,,,,,,2.0
"McDonough, Matt",,,,2,,,,,,,,,,,3,,,,,,,,,5.0
"McIntosh, Kamdyn",4,5,3,4,1,2,3,3,2,1,-,-,-,3,2,1,3,2,-,2,5,3,3,52.0
"Menadue, Connor",,,,,,,-,-,1,-,-,,,,,,,,,,,,,1.0
"Miles, Anthony",-,6,2,6,-,1,2,3,3,6,1,3,2,2,3,2,4,2,3,2,-,6,2,61.0
"Morris, Steven",5,-,3,-,1,-,2,1,2,1,1,,,2,,,,,2,1,,,,21.0
"Newman, Chris",2,-,2,,1,-,,,,,,-,1,2,2,1,4,2,2,2,2,1,1,25.0
"Petterd, Ricky",,2,,,,,,,,,,,,,,,,,,,,,,2.0
"Rance, Alex",-,2,2,4,2,5,-,1,3,1,5,2,1,-,2,2,1,6,3,2,4,-,1,49.0
"Riewoldt, Jack",6,1,1,1,1,4,2,2,-,3,-,-,1,4,-,1,1,1,2,-,4,-,2,37.0
"Thomas, Matt",,,,,,,,,,,,,,,,,,,2,,2,,,4.0
"Vickery, Ty",,,,,2,,1,1,,1,1,1,2,3,,,2,3,6,-,3,3,1,30.0
"Vlastuin, Nick",1,2,4,-,1,3,1,4,1,-,1,-,3,1,-,2,1,4,2,-,1,2,2,36.0
Totals,43,51,49,59,45,45,34,51,37,43,47,37,47,50,49,39,41,58,46,32,57,47,45,1052.0
Opponent,CA,WB,BL,ME,GE,NM,CW,PA,ES,FR,WC,SY,GW,CA,SK,FR,HW,AD,GC,CW,ES,NM,NM,
