Player,R1,R2,R3,R4,R5,R7,R8,R9,R10,R11,R12,R13,R14,R16,R17,R18,Tot
"Alexander, Harold",,,1,-,1,1,2,1,-,-,1,1,-,-,1,1,10.0
"Beer, Leon",-,-,,-,,,-,-,,,,,,,,1,1.0
"Bence, Roy",,1,-,1,-,1,-,-,1,-,1,1,-,-,-,-,6.0
"Brereton, Harry",,,,,,,,1,2,3,3,4,,2,5,5,25.0
"Brown, Martin",-,,,,,,1,,,,,,,,,,1.0
"Cazaly, Roy",1,3,1,1,3,1,2,-,1,1,4,1,4,1,2,2,28.0
"Conlon, Syd",-,-,1,2,,,,,,,,,,,,,3.0
"Connell, Maurie",,-,,,,,,,,,,,,,,,
"Cullum, Jim",,,,-,,,,-,,,,,,,,,
"Doherty, Jock",-,,,,,,,,,,,,,,,,
"Fleiter, Fred",-,-,1,,,,,,1,-,,,,,,,2.0
"Gambetta, Billy",2,2,2,1,,,,,,,,,,,,,7.0
"Gunn, Bill",-,-,1,-,-,,-,-,,,-,-,-,,,,1.0
"Hando, Arthur",,,,,-,-,-,-,-,-,,-,-,-,-,-,
"Hiskins, Arthur",-,,,,,-,-,-,-,-,-,-,-,-,-,-,
"Hynes, Tammy",,,,,,,,,-,-,-,-,-,-,-,,
"Laird, Chris",2,3,-,,-,1,,,2,3,2,2,2,-,2,6,25.0
"Laird, Frank",-,-,1,,2,-,2,1,1,-,1,-,1,1,-,-,10.0
"Law, Tommy",1,-,,,,,,,,,,,,,,,1.0
"Makin, Jim",,,,-,-,2,,-,-,-,-,1,-,1,-,1,5.0
"Matthews, Wal",,,-,-,-,-,-,,1,-,-,-,-,-,,-,1.0
"McDonald, Bob",,-,-,-,-,-,-,,-,-,-,-,-,1,-,-,1.0
"Nicholson, Alex",,-,-,,-,,,-,-,,,,,,,,
"OConnell, Jack",,,,,,-,-,-,-,-,,,-,-,-,1,1.0
"Peters, Bill",-,,-,,,,,,,,-,,,,-,,
"Ross, Frank",-,,-,-,-,-,-,-,-,-,-,,-,-,-,-,
"Scanlan, Paddy",-,1,-,-,-,-,,-,,-,1,1,2,2,1,2,10.0
"Smith, Basil",,,,-,2,1,1,,,,1,-,,,,,5.0
"Tandy, Mark",1,-,-,-,-,1,-,-,-,-,-,-,1,1,-,1,5.0
"Templeton, Don",,,,,,,-,,,,,,,,,,
"Turner, Chip",-,-,-,-,-,-,-,-,,,,-,-,-,-,-,
"Wood, Artie",-,-,-,-,-,2,-,1,-,-,-,-,,-,-,1,4.0
"Woodfield, Clarrie",,-,,,,,,,,,,,,,,,
"Wootton, Stan",,,,3,-,-,,,,,,,-,,,,3.0
Totals,7,10,8,8,8,10,8,4,9,7,14,11,10,9,11,21,155.0
Opponent,ME,CW,ES,SK,CA,RI,FI,GE,ME,CW,ES,SK,CA,RI,FI,GE,
