Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,QF,SF,Tot
"Atkins, Graeme",-,,-,,,,,,,,,,,,,,,,,,,,,,
"Banks, Denis",,,-,-,-,-,-,3,-,-,-,-,-,-,,-,-,1,1,-,-,-,-,-,5.0
"Barwick, Doug",-,-,-,-,-,,,-,-,-,-,-,-,-,-,-,-,1,-,-,-,-,-,-,1.0
"Brown, Gavin",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,-,-,-,-,,-,-,1.0
"Christian, Michael",1,7,4,5,2,3,2,5,-,3,9,2,4,-,2,1,2,2,5,1,1,5,1,-,67.0
"Cloke, David",6,,,,,,,,12,13,14,26,12,6,14,5,,,,,,4,2,,114.0
"Croall, Jason",-,,,,,-,,,,,-,-,-,-,1,-,-,-,,,,-,,,1.0
"Crosisca, Gavin",-,-,-,-,-,1,-,-,4,-,-,-,-,-,-,-,-,1,-,-,-,-,,-,6.0
"Daicos, Peter",-,-,1,-,-,-,-,,,-,-,-,-,-,-,-,-,-,-,-,-,,-,-,1.0
"Elshaug, Tony",,,,,,,,,,,,,,-,-,-,,-,-,-,,,,,
"Fellowes, Wes",,,,,6,,4,,,,,,,,,,,,,4,,20,,9,43.0
"Gayfer, Michael",,-,-,-,-,-,-,-,-,,,,,,1,,,,-,-,-,-,-,,1.0
"Hawke, Paul",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,,-,1,-,-,-,1.0
"Keays, Terry",,,,,,,,-,,,,,,,,,,,,,,,,,
"Kerrison, Shane",-,-,-,-,-,-,-,-,-,-,-,-,-,-,,-,-,-,-,,-,-,-,-,
"Manson, James",8,14,13,10,,13,4,16,,,,,,6,12,10,20,15,14,13,13,,9,8,198.0
"McGuane, Mick",-,-,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
"McKeown, Ron",,,,,,,,-,1,-,-,,,,,,-,-,,,,-,,-,1.0
"Millane, Darren",-,-,-,1,-,-,-,1,-,-,-,-,-,1,-,1,2,,-,-,,-,-,,6.0
"Monkhorst, Damian",,-,,,,,,,,,,,,,,,,,,,,,,,
"Morwood, Shane",-,-,1,-,-,-,-,-,-,-,-,-,-,1,,-,2,-,-,-,,-,-,-,4.0
"Orval, Mark",,,,,,,,,,,,,,,,,,,,,,-,,,
"Richardson, Alan",,,,,,,,,,,,-,-,,-,,,,,,-,,,,
"Rizonico, Paul",,,,,,,,,,,,,,,,,,-,-,,-,,,,
"Robertson, David",-,-,-,-,,,-,-,-,-,,,,,,,,,,,,,-,,
"Ryan, Matthew",-,-,-,-,-,-,-,,-,-,-,-,-,,-,,-,,,-,-,-,,-,
"Saunders, Darren",,,,,-,-,-,-,,,,,,,,,,-,-,,,,,-,
"Shaw, Tony",1,-,-,-,,,,,-,-,-,1,-,-,-,-,-,-,-,-,1,-,-,-,3.0
"Starcevich, Craig",2,2,1,4,2,2,,,,-,1,2,5,2,3,1,3,-,1,1,13,1,1,1,48.0
"Tarpey, Andrew",,,,,,,,,,,,,,,,,,,,,-,,,,
"Taylor, Brian",,-,1,-,-,-,-,3,1,-,1,-,1,-,-,,-,-,-,-,-,,-,-,7.0
"Tuddenham, Paul",,,-,,-,-,-,-,-,,,,,,-,-,,,,,,,-,,
"Turner, Jamie",-,-,,-,-,-,-,-,-,-,-,-,-,-,-,-,1,-,-,-,-,-,-,-,1.0
"Wright, Graham",-,-,-,-,-,-,-,-,-,-,-,-,-,-,,-,-,-,-,-,-,-,-,-,
Totals,18,23,21,20,10,19,10,28,18,16,25,31,22,16,33,18,31,20,21,19,29,30,13,18,509.0
Opponent,BB,FI,RI,WC,CA,HW,ES,FO,NM,ME,GE,SK,SY,CA,FI,ME,NM,SK,BB,ES,WC,GE,CA,ME,
