Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,QF,SF,Tot
"Atkins, Graeme",8,,3,,,,,,,,,,,,,,,,,,,,,,11.0
"Banks, Denis",,,13,12,15,12,8,9,9,9,10,12,2,6,,6,15,12,10,8,13,10,7,9,207.0
"Barwick, Doug",12,12,18,12,-,,,19,13,10,16,19,4,16,5,15,16,19,17,8,10,14,13,10,278.0
"Brown, Gavin",4,7,11,16,12,9,11,11,7,20,15,9,17,18,12,9,14,15,18,12,14,,14,7,282.0
"Christian, Michael",8,7,6,10,10,6,8,9,4,9,6,13,8,3,4,-,2,1,8,7,8,13,5,6,161.0
"Cloke, David",5,,,,,,,,9,8,20,15,13,9,12,6,,,,,,8,5,,110.0
"Croall, Jason",3,,,,,5,,,,,11,13,15,10,9,6,6,9,,,,9,,,96.0
"Crosisca, Gavin",7,-,11,11,12,11,7,11,6,15,10,19,16,9,7,8,11,8,6,10,10,9,,8,222.0
"Daicos, Peter",6,12,19,21,23,17,-,,,24,17,19,17,22,21,25,10,20,9,15,19,,25,14,355.0
"Elshaug, Tony",,,,,,,,,,,,,,15,14,14,,13,10,14,,,,,80.0
"Fellowes, Wes",,,,,6,,4,,,,,,,,,,,,,7,,8,,4,29.0
"Gayfer, Michael",,6,7,11,7,5,2,-,6,,,,,,11,,,,8,5,5,7,2,,82.0
"Hawke, Paul",12,15,18,16,17,25,14,16,10,13,7,22,15,12,7,3,5,,,8,11,12,3,5,266.0
"Keays, Terry",,,,,,,,4,,,,,,,,,,,,,,,,,4.0
"Kerrison, Shane",10,9,6,12,14,12,6,14,18,9,11,10,11,9,,7,17,9,10,,9,11,9,9,232.0
"Manson, James",4,15,9,12,,9,6,6,,,,,,3,4,9,3,9,17,6,5,,6,4,127.0
"McGuane, Mick",17,18,,14,13,12,7,9,15,18,7,10,17,18,14,15,12,35,4,16,12,15,10,17,325.0
"McKeown, Ron",,,,,,,,9,8,5,-,,,,,,6,1,,,,5,,9,43.0
"Millane, Darren",15,17,9,14,21,20,17,16,18,9,16,18,23,11,2,16,17,,17,19,,22,16,,333.0
"Monkhorst, Damian",,-,,,,,,,,,,,,,,,,,,,,,,,
"Morwood, Shane",4,15,17,4,8,8,6,9,8,14,5,5,4,4,,3,7,13,19,17,,20,9,8,207.0
"Orval, Mark",,,,,,,,,,,,,,,,,,,,,,1,,,1.0
"Richardson, Alan",,,,,,,,,,,,5,12,,10,,,,,,7,,,,34.0
"Rizonico, Paul",,,,,,,,,,,,,,,,,,12,8,,10,,,,30.0
"Robertson, David",12,6,11,5,,,14,14,12,6,,,,,,,,,,,,,4,,84.0
"Ryan, Matthew",9,17,8,18,10,8,3,,9,8,11,15,10,,10,,13,,,8,9,7,,4,177.0
"Saunders, Darren",,,,,1,10,8,9,,,,,,,,,,14,8,,,,,12,62.0
"Shaw, Tony",24,14,10,11,,,,,17,12,22,14,7,14,14,19,11,18,14,16,22,19,24,14,316.0
"Starcevich, Craig",12,6,12,10,15,8,,,,9,11,4,13,15,9,13,4,1,3,13,6,14,17,11,206.0
"Tarpey, Andrew",,,,,,,,,,,,,,,,,,,,,9,,,,9.0
"Taylor, Brian",,6,12,10,3,5,5,11,8,7,5,1,4,6,4,,11,5,11,5,2,,7,8,136.0
"Tuddenham, Paul",,,10,,13,8,12,3,8,,,,,,15,10,,,,,,,2,,81.0
"Turner, Jamie",18,10,,8,17,17,17,16,20,14,12,15,1,3,16,11,18,11,14,12,15,18,6,8,297.0
"Wright, Graham",8,11,9,8,11,14,6,7,9,11,15,3,12,13,,10,4,11,5,5,8,13,6,5,204.0
Totals,198,203,219,235,228,221,161,202,214,230,227,241,221,216,200,205,202,236,216,211,204,235,190,172,5087.0
Opponent,BB,FI,RI,WC,CA,HW,ES,FO,NM,ME,GE,SK,SY,CA,FI,ME,NM,SK,BB,ES,WC,GE,CA,ME,
