Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,QF,SF,Tot
"Atkins, Graeme",12,,6,,,,,,,,,,,,,,,,,,,,,,18.0
"Banks, Denis",,,18,21,17,15,14,12,15,15,14,12,2,9,,10,17,15,13,18,18,11,13,14,293.0
"Barwick, Doug",17,26,26,16,1,,,22,20,13,19,21,7,22,14,24,23,28,21,11,16,21,16,12,396.0
"Brown, Gavin",7,13,25,29,19,17,20,23,17,29,29,17,35,25,17,17,21,23,26,24,25,,20,15,493.0
"Christian, Michael",12,18,18,12,18,12,18,16,10,23,15,17,22,10,12,5,7,7,17,10,19,27,11,10,346.0
"Cloke, David",6,,,,,,,,21,13,30,20,25,12,18,9,,,,,,13,7,,174.0
"Croall, Jason",10,,,,,6,,,,,13,17,22,19,18,12,13,14,,,,14,,,158.0
"Crosisca, Gavin",15,-,23,19,17,16,14,18,10,22,17,27,21,14,9,9,15,8,9,19,17,10,,14,343.0
"Daicos, Peter",12,17,27,27,27,23,2,,,28,23,27,25,30,25,30,16,24,12,26,22,,34,22,479.0
"Elshaug, Tony",,,,,,,,,,,,,,25,21,21,,17,15,19,,,,,118.0
"Fellowes, Wes",,,,,11,,5,,,,,,,,,,,,,10,,14,,7,47.0
"Gayfer, Michael",,9,13,14,12,8,7,-,15,,,,,,20,,,,13,15,10,10,6,,152.0
"Hawke, Paul",20,27,29,24,24,28,21,25,12,22,12,30,23,14,13,10,8,,,20,20,15,10,8,415.0
"Keays, Terry",,,,,,,,6,,,,,,,,,,,,,,,,,6.0
"Kerrison, Shane",12,16,13,20,21,20,12,25,22,13,18,14,15,15,,9,19,13,12,,12,20,14,11,346.0
"Manson, James",9,25,21,21,,20,11,19,,,,,,5,9,15,9,20,25,14,9,,12,9,253.0
"McGuane, Mick",19,29,,20,21,20,18,11,22,31,15,18,26,32,18,24,15,46,9,22,25,24,17,23,505.0
"McKeown, Ron",,,,,,,,15,12,8,1,,,,,,10,4,,,,10,,11,71.0
"Millane, Darren",17,27,15,21,31,28,25,26,24,18,34,27,39,17,5,26,24,,22,29,,32,19,,506.0
"Monkhorst, Damian",,-,,,,,,,,,,,,,,,,,,,,,,,
"Morwood, Shane",7,21,28,9,19,11,14,12,11,22,10,6,12,8,,9,13,20,21,22,,32,15,15,337.0
"Orval, Mark",,,,,,,,,,,,,,,,,,,,,,2,,,2.0
"Richardson, Alan",,,,,,,,,,,,8,19,,19,,,,,,11,,,,57.0
"Rizonico, Paul",,,,,,,,,,,,,,,,,,19,9,,12,,,,40.0
"Robertson, David",21,10,23,6,,,19,18,21,7,,,,,,,,,,,,,13,,138.0
"Ryan, Matthew",11,26,17,23,18,11,7,,11,13,17,16,16,,21,,20,,,14,18,13,,8,280.0
"Saunders, Darren",,,,,3,15,14,12,,,,,,,,,,15,13,,,,,15,87.0
"Shaw, Tony",34,25,20,22,,,,,25,21,36,22,16,19,25,31,23,36,23,25,34,28,35,19,519.0
"Starcevich, Craig",15,11,31,12,19,13,,,,13,21,12,18,15,15,19,10,4,8,17,10,23,23,14,323.0
"Tarpey, Andrew",,,,,,,,,,,,,,,,,,,,,9,,,,9.0
"Taylor, Brian",,6,14,16,4,7,6,11,9,8,10,2,5,7,5,,11,7,15,6,2,,11,11,173.0
"Tuddenham, Paul",,,11,,21,13,18,4,12,,,,,,23,19,,,,,,,3,,124.0
"Turner, Jamie",19,15,,12,22,26,24,22,26,18,16,15,3,5,18,22,28,13,18,20,21,24,12,9,408.0
"Wright, Graham",13,16,12,9,14,16,8,16,13,14,23,6,12,18,,10,7,16,8,14,12,18,10,9,294.0
Totals,288,337,390,353,339,325,277,313,328,351,373,334,363,321,325,331,309,349,309,355,322,361,301,256,7910.0
Opponent,BB,FI,RI,WC,CA,HW,ES,FO,NM,ME,GE,SK,SY,CA,FI,ME,NM,SK,BB,ES,WC,GE,CA,ME,
