Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,QF,SF,Tot
"Atkins, Graeme",-,,-,,,,,,,,,,,,,,,,,,,,,,
"Banks, Denis",,,-,-,2,1,-,-,1,2,2,2,-,1,,-,2,1,-,-,-,2,-,-,16.0
"Barwick, Doug",2,1,1,4,-,,,3,-,-,2,1,-,1,1,2,2,1,2,-,-,3,1,-,27.0
"Brown, Gavin",-,-,-,-,-,1,1,1,-,-,-,-,-,2,-,-,-,-,1,-,-,,-,-,6.0
"Christian, Michael",-,-,-,-,-,-,-,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1.0
"Cloke, David",-,,,,,,,,-,-,-,-,-,-,-,-,,,,,,2,-,,2.0
"Croall, Jason",-,,,,,-,,,,,-,-,-,-,-,-,-,-,,,,-,,,
"Crosisca, Gavin",-,-,-,-,-,-,-,-,-,-,-,-,-,-,3,3,-,-,-,-,1,-,,-,7.0
"Daicos, Peter",1,3,2,1,1,-,-,,,2,1,1,-,1,-,-,-,1,2,-,1,,2,-,19.0
"Elshaug, Tony",,,,,,,,,,,,,,2,-,-,,1,1,-,,,,,4.0
"Fellowes, Wes",,,,,-,,-,,,,,,,,,,,,,-,,-,,-,
"Gayfer, Michael",,-,-,-,-,-,-,-,-,,,,,,1,,,,-,-,-,-,-,,1.0
"Hawke, Paul",2,2,1,-,1,1,1,-,-,1,-,1,-,1,-,-,-,,,2,-,-,-,-,13.0
"Keays, Terry",,,,,,,,-,,,,,,,,,,,,,,,,,
"Kerrison, Shane",-,-,-,1,-,-,-,-,-,-,-,-,1,-,,-,-,-,-,,-,-,-,-,2.0
"Manson, James",1,1,-,-,,-,-,-,,,,,,1,-,-,-,1,1,-,-,,2,-,7.0
"McGuane, Mick",1,-,,-,-,-,1,-,-,-,-,-,2,-,1,-,-,1,-,2,1,-,-,2,11.0
"McKeown, Ron",,,,,,,,-,-,1,-,,,,,,1,-,,,,1,,2,5.0
"Millane, Darren",-,2,-,2,1,1,-,1,-,1,1,-,-,-,-,1,-,,-,-,,-,1,,11.0
"Monkhorst, Damian",,-,,,,,,,,,,,,,,,,,,,,,,,
"Morwood, Shane",-,-,-,-,-,-,-,-,-,-,-,-,-,-,,-,-,2,-,-,,2,-,-,4.0
"Orval, Mark",,,,,,,,,,,,,,,,,,,,,,1,,,1.0
"Richardson, Alan",,,,,,,,,,,,-,-,,-,,,,,,-,,,,
"Rizonico, Paul",,,,,,,,,,,,,,,,,,-,-,,-,,,,
"Robertson, David",1,1,-,-,,,1,-,-,1,,,,,,,,,,,,,-,,4.0
"Ryan, Matthew",1,-,2,-,1,-,-,,1,1,-,1,-,,-,,-,,,2,-,2,,1,12.0
"Saunders, Darren",,,,,-,-,-,-,,,,,,,,,,-,-,,,,,-,
"Shaw, Tony",-,-,-,-,,,,,1,-,-,-,-,-,-,-,-,2,1,1,1,1,2,-,9.0
"Starcevich, Craig",-,-,5,-,1,2,,,,-,3,1,1,4,-,-,1,-,-,-,1,4,4,-,27.0
"Tarpey, Andrew",,,,,,,,,,,,,,,,,,,,,-,,,,
"Taylor, Brian",,1,7,3,2,-,5,8,4,1,3,-,2,3,1,,7,4,8,3,1,,4,6,73.0
"Tuddenham, Paul",,,2,,2,1,1,-,-,,,,,,-,-,,,,,,,-,,6.0
"Turner, Jamie",-,-,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,-,-,-,1.0
"Wright, Graham",2,4,3,2,3,6,1,-,3,-,4,-,3,-,,-,1,2,2,-,-,1,-,1,38.0
Totals,11,15,23,13,14,13,11,13,11,10,16,7,9,16,7,6,14,16,18,10,7,19,16,12,307.0
Opponent,BB,FI,RI,WC,CA,HW,ES,FO,NM,ME,GE,SK,SY,CA,FI,ME,NM,SK,BB,ES,WC,GE,CA,ME,
