Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,QF,SF,Tot
"Atkins, Graeme",4,,3,,,,,,,,,,,,,,,,,,,,,,7.0
"Banks, Denis",,,5,9,2,3,6,3,6,6,4,-,-,3,,4,2,3,3,10,5,1,6,5,86.0
"Barwick, Doug",5,14,8,4,1,,,3,7,3,3,2,3,6,9,9,7,9,4,3,6,7,3,2,118.0
"Brown, Gavin",3,6,14,13,7,8,9,12,10,9,14,8,18,7,5,8,7,8,8,12,11,,6,8,211.0
"Christian, Michael",4,11,12,2,8,6,10,7,6,14,9,4,14,7,8,5,5,6,9,3,11,14,6,4,185.0
"Cloke, David",1,,,,,,,,12,5,10,5,12,3,6,3,,,,,,5,2,,64.0
"Croall, Jason",7,,,,,1,,,,,2,4,7,9,9,6,7,5,,,,5,,,62.0
"Crosisca, Gavin",8,-,12,8,5,5,7,7,4,7,7,8,5,5,2,1,4,-,3,9,7,1,,6,121.0
"Daicos, Peter",6,5,8,6,4,6,2,,,4,6,8,8,8,4,5,6,4,3,11,3,,9,8,124.0
"Elshaug, Tony",,,,,,,,,,,,,,10,7,7,,4,5,5,,,,,38.0
"Fellowes, Wes",,,,,5,,1,,,,,,,,,,,,,3,,6,,3,18.0
"Gayfer, Michael",,3,6,3,5,3,5,-,9,,,,,,9,,,,5,10,5,3,4,,70.0
"Hawke, Paul",8,12,11,8,7,3,7,9,2,9,5,8,8,2,6,7,3,,,12,9,3,7,3,149.0
"Keays, Terry",,,,,,,,2,,,,,,,,,,,,,,,,,2.0
"Kerrison, Shane",2,7,7,8,7,8,6,11,4,4,7,4,4,6,,2,2,4,2,,3,9,5,2,114.0
"Manson, James",5,10,12,9,,11,5,13,,,,,,2,5,6,6,11,8,8,4,,6,5,126.0
"McGuane, Mick",2,11,,6,8,8,11,2,7,13,8,8,9,14,4,9,3,11,5,6,13,9,7,6,180.0
"McKeown, Ron",,,,,,,,6,4,3,1,,,,,,4,3,,,,5,,2,28.0
"Millane, Darren",2,10,6,7,10,8,8,10,6,9,18,9,16,6,3,10,7,,5,10,,10,3,,173.0
"Monkhorst, Damian",,-,,,,,,,,,,,,,,,,,,,,,,,
"Morwood, Shane",3,6,11,5,11,3,8,3,3,8,5,1,8,4,,6,6,7,2,5,,12,6,7,130.0
"Orval, Mark",,,,,,,,,,,,,,,,,,,,,,1,,,1.0
"Richardson, Alan",,,,,,,,,,,,3,7,,9,,,,,,4,,,,23.0
"Rizonico, Paul",,,,,,,,,,,,,,,,,,7,1,,2,,,,10.0
"Robertson, David",9,4,12,1,,,5,4,9,1,,,,,,,,,,,,,9,,54.0
"Ryan, Matthew",2,9,9,5,8,3,4,,2,5,6,1,6,,11,,7,,,6,9,6,,4,103.0
"Saunders, Darren",,,,,2,5,6,3,,,,,,,,,,1,5,,,,,3,25.0
"Shaw, Tony",10,11,10,11,,,,,8,9,14,8,9,5,11,12,12,18,9,9,12,9,11,5,203.0
"Starcevich, Craig",3,5,19,2,4,5,,,,4,10,8,5,-,6,6,6,3,5,4,4,9,6,3,117.0
"Tarpey, Andrew",,,,,,,,,,,,,,,,,,,,,-,,,,
"Taylor, Brian",,-,2,6,1,2,1,-,1,1,5,1,1,1,1,,-,2,4,1,-,,4,3,37.0
"Tuddenham, Paul",,,1,,8,5,6,1,4,,,,,,8,9,,,,,,,1,,43.0
"Turner, Jamie",1,5,,4,5,9,7,6,6,4,4,-,2,2,2,11,10,2,4,8,6,6,6,1,111.0
"Wright, Graham",5,5,3,1,3,2,2,9,4,3,8,3,-,5,,-,3,5,3,9,4,5,4,4,90.0
Totals,90,134,171,118,111,104,116,111,114,121,146,93,142,105,125,126,107,113,93,144,118,126,111,84,2823.0
Opponent,BB,FI,RI,WC,CA,HW,ES,FO,NM,ME,GE,SK,SY,CA,FI,ME,NM,SK,BB,ES,WC,GE,CA,ME,
