Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,QF,SF,Tot
"Atkins, Graeme",3,,-,,,,,,,,,,,,,,,,,,,,,,3.0
"Banks, Denis",,,-,1,2,1,1,1,1,1,3,3,-,-,,-,-,1,1,2,-,1,-,-,19.0
"Barwick, Doug",2,1,-,-,-,,,1,1,-,2,1,-,1,-,2,2,1,3,1,1,2,-,-,21.0
"Brown, Gavin",-,-,-,1,-,1,-,-,-,-,-,-,1,-,-,-,1,-,-,-,-,,-,-,4.0
"Christian, Michael",-,-,-,-,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,3,-,-,-,4.0
"Cloke, David",1,,,,,,,,-,-,-,-,-,-,1,1,,,,,,-,-,,3.0
"Croall, Jason",-,,,,,-,,,,,-,-,-,-,-,-,-,-,,,,1,,,1.0
"Crosisca, Gavin",-,-,-,-,-,1,-,-,1,-,-,1,-,-,1,1,-,-,-,-,1,1,,-,7.0
"Daicos, Peter",1,-,2,1,1,-,-,,,2,-,1,-,1,-,2,1,5,1,-,-,,1,-,19.0
"Elshaug, Tony",,,,,,,,,,,,,,1,-,1,,2,-,-,,,,,4.0
"Fellowes, Wes",,,,,-,,-,,,,,,,,,,,,,1,,-,,-,1.0
"Gayfer, Michael",,-,-,-,-,-,-,-,-,,,,,,-,,,,-,-,-,-,-,,
"Hawke, Paul",-,2,-,1,-,-,1,-,-,1,-,-,4,2,-,-,-,,,3,-,1,1,-,16.0
"Keays, Terry",,,,,,,,-,,,,,,,,,,,,,,,,,
"Kerrison, Shane",-,-,-,-,-,-,-,-,1,-,-,-,-,-,,-,-,-,1,,-,-,-,-,2.0
"Manson, James",-,2,-,-,,-,-,-,,,,,,-,-,-,-,1,2,-,-,,-,-,5.0
"McGuane, Mick",1,-,,-,-,-,-,-,-,-,-,1,-,-,1,-,-,3,-,1,-,-,-,1,8.0
"McKeown, Ron",,,,,,,,2,3,1,-,,,,,,-,-,,,,2,,1,9.0
"Millane, Darren",1,-,-,2,-,-,1,1,-,-,-,-,-,1,-,2,-,,-,-,,-,-,,8.0
"Monkhorst, Damian",,-,,,,,,,,,,,,,,,,,,,,,,,
"Morwood, Shane",-,-,-,-,-,-,1,-,-,-,-,-,-,-,,-,-,1,-,-,,1,-,1,4.0
"Orval, Mark",,,,,,,,,,,,,,,,,,,,,,-,,,
"Richardson, Alan",,,,,,,,,,,,-,-,,-,,,,,,-,,,,
"Rizonico, Paul",,,,,,,,,,,,,,,,,,-,-,,-,,,,
"Robertson, David",1,-,1,-,,,2,1,1,-,,,,,,,,,,,,,-,,6.0
"Ryan, Matthew",1,2,-,-,-,4,-,,-,2,-,1,1,,2,,-,,,1,-,-,,-,14.0
"Saunders, Darren",,,,,-,-,1,-,,,,,,,,,,-,-,,,,,-,1.0
"Shaw, Tony",1,-,1,-,,,,,1,-,-,-,1,-,1,-,-,1,1,-,-,1,1,1,10.0
"Starcevich, Craig",2,-,2,1,5,1,,,,-,1,-,1,2,-,2,-,-,1,3,-,2,2,3,28.0
"Tarpey, Andrew",,,,,,,,,,,,,,,,,,,,,1,,,,1.0
"Taylor, Brian",,1,2,6,1,2,-,2,3,2,-,1,2,2,1,,2,1,3,1,1,,3,2,38.0
"Tuddenham, Paul",,,-,,-,1,1,1,-,,,,,,2,-,,,,,,,-,,5.0
"Turner, Jamie",-,-,,-,-,-,-,-,-,-,1,-,-,-,-,-,-,-,-,-,-,1,-,-,2.0
"Wright, Graham",1,2,2,-,1,1,1,1,1,2,-,-,3,3,,-,1,1,1,-,-,1,1,1,24.0
Totals,15,10,10,13,10,13,9,10,13,11,7,9,13,13,9,11,7,17,14,13,7,14,9,10,267.0
Opponent,BB,FI,RI,WC,CA,HW,ES,FO,NM,ME,GE,SK,SY,CA,FI,ME,NM,SK,BB,ES,WC,GE,CA,ME,
