Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,Tot
"Albiston, Alec",2,-,-,2,-,6,-,2,-,4,4,1,2,3,2,1,2,1,1,33.0
"Anderson, Gordon",-,2,2,,,-,,,-,,,4,2,2,,-,,,,12.0
"Andrews, Len",,,-,,-,-,-,-,-,-,-,-,,,-,,,,,
"Austen, Colin",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
"Baldwin, Roy",-,1,-,-,-,-,-,,1,1,-,-,-,1,-,-,-,-,-,4.0
"Boys, Ron",,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
"Brain, Jack",-,-,-,-,-,-,-,-,-,-,,,,,,-,-,-,-,
"Culpitt, Wally",-,-,-,-,-,-,-,-,-,-,-,-,-,-,,-,-,-,-,
"Curran, Kevin",-,-,-,-,-,-,-,-,-,-,-,-,-,-,,-,-,-,-,
"Dalkin, Bill",-,-,,-,,,,,,,,,,,,-,-,,-,
"Edwards, George",,-,-,,,,,,,,,,,,,,,,,
"Ferguson, Tom",-,,,,,-,1,1,-,-,-,-,1,-,-,1,-,3,3,10.0
"Fisher, Bob",,,,,,,,,,,,,,,,,,,-,
"Fletcher, Ted",1,2,-,-,2,-,-,-,-,,-,2,1,3,,-,-,1,,12.0
"Hester, Jack",,,,-,,,,,,,-,,,,,-,,-,,
"Hopper, Ken",,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,2,-,-,2.0
"Johnston, Lionel",-,-,-,-,,,,,,,,,-,-,-,,-,-,-,
"Le Nepveu, Allan",,,,,,,,,,,,-,-,-,-,-,-,,,
"Marr, Jack",,,,,-,,1,-,,-,-,-,1,-,-,,,,1,3.0
"Milgate, Bob",,,,3,1,1,2,1,3,2,1,,,1,-,,,,,15.0
"ODonohue, Peter",-,-,,,-,1,-,-,-,-,1,1,,,-,,1,1,-,5.0
"Pabst, Len",-,-,-,-,-,-,-,-,,-,-,-,-,,-,,,,,
"Pearson, Neil",-,-,-,-,-,,,-,-,-,,,-,-,-,,,,,
"Philp, Clive",,,,1,-,2,-,1,-,-,-,,-,-,-,-,-,-,-,4.0
"Prior, Albert",5,1,1,6,2,5,5,4,3,4,2,-,1,,1,1,5,1,-,47.0
"Robison, Jim",-,-,-,-,-,-,-,-,-,,-,-,,-,-,-,-,-,-,
"Shalless, Ralph",-,-,-,1,,,,,-,-,,,,,,-,-,-,-,1.0
"Swenson, Clarrie",1,1,2,1,1,2,-,-,,-,1,1,1,-,3,3,1,2,1,21.0
"Williams, Mel",2,1,1,-,-,-,-,1,1,-,-,1,-,1,1,-,-,-,1,10.0
"Woolf, Len",-,-,-,,,,,,,,,,,,,,,,,
"Worrall, Malcolm",,,,,,,,,,,,-,-,-,1,,,-,,1.0
Totals,11,8,6,14,6,17,9,10,8,11,9,10,9,11,8,6,11,9,7,180.0
Opponent,CA,ES,FO,NM,FI,GE,RI,SK,CW,ME,SM,CA,ES,FO,NM,FI,GE,RI,SK,
