Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,Tot
"Buckley, Nathan",1,,,,,,,,,,,,5,2,1,-,4,1,1,1,4,2,22.0
"Burns, Scott",2,4,4,5,4,3,5,3,6,3,-,9,1,1,2,4,3,1,2,3,1,-,66.0
"Caracella, Blake",1,3,1,3,4,2,3,1,2,-,-,-,1,-,1,-,-,1,2,,-,-,25.0
"Clement, James",2,-,-,-,1,-,1,-,1,1,-,3,-,-,-,1,-,-,-,-,2,-,12.0
"Cloke, Cameron",,-,1,2,-,2,,-,1,,1,5,3,-,1,,,,,,,,16.0
"Cloke, Jason",,,,,,2,-,,,,,,,,,,1,1,4,2,-,2,12.0
"Cloke, Travis",,,,,5,2,-,-,-,-,-,2,2,1,1,-,,-,-,-,,,13.0
"Cole, Richard",-,-,2,3,-,1,-,,,,,,,,,-,,,,,,,6.0
"Davies, Ben",,,,,,,4,-,-,,,,,,,,,,2,2,3,1,12.0
"Davis, Leon",4,3,2,2,,,,,,,,,,,-,3,4,-,-,1,-,1,20.0
"Didak, Alan",,,,,-,1,-,-,-,-,-,-,-,-,,,-,,-,,,,1.0
"Egan, Chris",,,,,,,,-,1,1,-,,-,-,-,2,2,1,-,-,,-,7.0
"Fanning, David",2,,,,,,,1,1,2,,,1,2,2,3,1,2,2,3,1,,23.0
"Fraser, Josh",,,,,,2,-,,,2,2,1,,,,,,,,,,,7.0
"Hall, Brent",,,,,,,,,,,,,,,,-,,,,,,,
"Holland, Brodie",2,1,1,-,3,2,-,1,4,2,4,2,6,4,4,7,1,7,2,4,2,2,61.0
"Iacobucci, Adam",,,,,,1,5,,,,,,,,,,1,,,,,,7.0
"Johnson, Ben",2,9,2,3,3,3,,1,1,2,,,,-,-,2,2,,,,,,30.0
"Licuria, Paul",2,1,9,5,4,-,4,-,7,-,1,3,3,4,9,3,3,-,1,1,1,8,69.0
"Lockyer, Tarkyn",1,1,7,-,2,1,2,1,1,-,2,1,-,-,2,2,-,-,2,2,-,2,29.0
"Lokan, Matthew",,,,,,,,,,,,,-,,,,,,,1,-,,1.0
"Lonie, Ryan",1,-,,,,,,,,,,-,1,-,-,1,2,-,,,,-,5.0
"Lumumba, Heritier",,,,,,,,,,,,,,,,,,2,1,1,-,,4.0
"Maxwell, Nick",,,-,-,-,-,-,1,-,-,1,1,1,3,-,-,-,1,1,-,2,-,11.0
"Morrison, Chad",1,-,2,5,3,3,2,1,2,1,1,4,,,,,,,,3,-,-,28.0
"OBree, Shane",3,2,-,2,2,-,4,3,4,9,4,1,4,6,5,2,,6,2,2,2,2,65.0
"Prestigiacomo, Simon",-,-,-,-,-,-,,-,-,-,-,-,-,-,-,-,,-,1,1,-,-,2.0
"Richards, Guy",,,,,,,,,,,,,,,,,,,,,2,-,2.0
"Rocca, Anthony",1,1,2,-,,,,,,,,,,,,,,,,,,,4.0
"Rowe, Julian",,-,1,-,3,1,-,1,3,1,1,1,1,-,2,1,,,,,,1,17.0
"Rusling, Sean",,,,,,,,,,-,-,-,,-,-,,-,,,,,,
"Shaw, Heath",,,,,,,,,,,,,,,,,1,-,1,-,-,-,2.0
"Shaw, Rhyce",2,3,1,2,-,1,1,1,1,-,3,-,,,,,,,,,,,15.0
"Swan, Dane",,,,,,,,2,-,4,3,1,-,2,-,1,,4,3,1,1,-,22.0
"Tarrant, Chris",-,-,-,-,-,-,-,,1,-,1,1,-,1,-,-,2,-,,,,,6.0
"Wakelin, Shane",1,-,-,2,-,1,-,-,-,-,-,-,1,-,-,3,-,1,-,-,-,1,10.0
"Walker, Tristen",-,1,1,-,2,,6,-,,,,,,,,,-,,,,,,10.0
"Williams, Andrew",-,-,-,1,-,,,,,,,,,,,,,,,,,,1.0
"Woewodin, Shane",2,4,1,-,1,,2,,,,1,1,-,,,,2,6,3,2,1,-,26.0
Totals,30,33,37,35,37,28,39,17,36,28,25,36,30,26,30,35,29,34,30,30,22,22,669.0
Opponent,WB,AD,CA,KA,ES,SK,FR,RI,WC,HW,GE,ME,SY,PA,BL,ES,SK,FR,KA,CA,AD,WB,
