Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R15,R16,R17,R18,R19,R20,R21,R22,R23,Tot
"Blanck, James",,,,,,,,,,,,,,1,-,2,-,2,5,-,4,4,18.0
"Bramble, Lachlan",,,,,,,1,1,4,2,2,2,-,-,3,,,,,,,,15.0
"Breust, Luke",,-,5,1,5,1,1,3,-,3,2,2,2,2,5,1,2,2,2,3,2,4,48.0
"Butler, Sam",,,,,,,,,1,2,1,7,3,2,1,,,,1,3,,,21.0
"Callow, Jackson",,,,,,,2,1,,,,,3,,,,,,,,,,6.0
"Day, Will",,,2,1,,2,4,2,2,2,5,2,3,,4,,2,2,2,2,-,5,42.0
"Frost, Sam",1,2,4,4,3,6,6,5,4,3,6,,2,,,,,,,,,,46.0
"Grainger-Barras, Denver",-,1,2,2,2,2,,1,4,3,9,,,,,3,2,-,,3,4,1,39.0
"Gunston, Jack",3,1,2,1,1,2,3,2,1,,,1,,,2,,,2,-,1,2,4,28.0
"Hardwick, Blake",3,2,4,3,1,2,3,1,1,1,2,3,1,-,1,-,-,-,2,6,4,2,42.0
"Hartigan, Kyle",,,,,,,,,,-,,3,5,,,,,,,,,,8.0
"Howe, Daniel",,,3,2,,,1,,,3,3,-,1,4,,,,,,,,3,20.0
"Impey, Jarman",,,,3,-,3,2,1,-,2,5,6,,3,2,-,2,2,,3,1,,35.0
"Jeka, Emerson",,,,,,,,,,,,,,,,,,,1,7,2,,10.0
"Jiath, Changkuoth",1,2,3,7,1,,,,,6,-,3,3,5,2,4,5,,2,,,,44.0
"Koschitzke, Jacob",,,,,3,2,2,1,4,1,-,1,2,4,7,2,-,,-,4,-,,33.0
"Lewis, Mitch",2,2,2,3,3,,,,2,2,2,1,,2,4,3,2,1,2,,,,33.0
"Long, Ned",,,,,,,,,,,,,,,,,,,,,,2,2.0
"Lynch, Max",1,,,,,2,1,2,2,1,,,,,,,,,,,,3,12.0
"Macdonald, Connor",2,4,2,1,3,3,-,-,1,,3,3,,1,4,2,3,3,2,3,-,2,42.0
"Maginness, Finn",5,2,4,3,,3,3,3,1,,-,,,,,1,2,4,4,4,2,1,42.0
"McEvoy, Ben",,2,,,,,,,,,,,,,,2,2,2,2,1,1,2,14.0
"Mitchell, Tom",6,5,4,2,4,4,7,2,,9,8,8,4,3,4,2,3,7,1,2,2,1,88.0
"Moore, Dylan",6,2,3,3,5,1,2,3,3,3,2,3,2,1,2,3,1,-,7,5,4,4,65.0
"Morris, Josh",,,,,,,,,,,,,-,-,,1,4,3,3,,,,11.0
"Morrison, Harry",2,-,1,2,4,8,,4,1,3,4,4,-,4,5,6,4,-,3,4,2,4,65.0
"Nash, Conor",1,4,3,1,3,2,2,,1,3,5,7,4,4,8,-,1,8,4,-,1,5,67.0
"Newcombe, Jai",5,3,2,7,8,7,6,1,7,4,4,10,6,4,5,6,5,4,3,3,3,4,107.0
"OMeara, Jaeger",3,3,4,4,6,6,2,6,3,1,,5,-,4,6,3,4,4,2,3,-,1,70.0
"Phillips, Tom",3,1,,,3,,,,,,,,,,,,,-,,,,,7.0
"Reeves, Ned",4,3,5,5,-,,,,,,,4,-,2,6,2,2,1,,,,,34.0
"Saunders, Jack",,,,,,,,,,,,,,,,,,,,,,1,1.0
"Scrimshaw, Jack",2,-,-,3,4,-,1,2,3,,2,,2,1,3,4,-,2,2,8,-,3,42.0
"Serong, Jai",,,,,,,,,,,,,,,,,,,,4,2,-,6.0
"Shiels, Liam",4,,,,1,-,-,-,,1,6,5,4,3,5,-,,,,,3,,32.0
"Sicily, James",4,2,6,1,1,4,4,1,4,3,1,10,-,3,5,7,5,4,3,4,5,5,82.0
"Ward, Josh",2,5,2,3,4,7,,1,,,,,,,,3,6,2,4,4,1,4,48.0
"Wingard, Chad",2,2,1,,,2,1,,1,5,4,3,3,,,,,,,,,,24.0
"Worpel, James",3,1,4,3,5,3,10,2,4,,,,,3,2,,,,,,,,40.0
Totals,65,49,68,65,70,72,64,45,54,63,76,93,50,56,86,57,57,55,57,77,45,65,1389.0
Opponent,NM,PA,CA,SK,GE,SY,ME,ES,RI,BL,GC,CW,FR,WB,GW,AD,WC,NM,SK,GC,RI,WB,
