Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R15,R16,R17,R18,R19,R20,R21,R22,R23,Tot
"Blanck, James",,,,,,,,,,,,,,4,9,9,8,5,6,-,5,11,57.0
"Bramble, Lachlan",,,,,,,1,2,1,-,3,2,1,1,3,,,,,,,,14.0
"Breust, Luke",,-,1,2,3,-,3,1,-,2,1,1,-,-,3,-,2,-,1,-,-,1,21.0
"Butler, Sam",,,,,,,,,-,-,-,1,-,-,2,,,,-,1,,,4.0
"Callow, Jackson",,,,,,,1,-,,,,,2,,,,,,,,,,3.0
"Day, Will",,,1,2,,-,5,2,2,3,1,6,1,,6,,1,2,4,1,1,1,39.0
"Frost, Sam",7,9,6,6,7,5,6,2,5,1,4,,2,,,,,,,,,,60.0
"Grainger-Barras, Denver",4,7,4,3,4,3,,2,2,3,10,,,,,3,6,4,,6,2,7,70.0
"Gunston, Jack",1,-,4,2,1,1,3,2,-,,,3,,,1,,,4,2,2,-,2,28.0
"Hardwick, Blake",4,4,3,1,3,7,3,1,2,6,2,8,3,3,9,1,4,2,1,3,1,1,72.0
"Hartigan, Kyle",,,,,,,,,,2,,7,6,,,,,,,,,,15.0
"Howe, Daniel",,,3,1,,,-,,,6,2,-,1,4,,,,,,,,3,20.0
"Impey, Jarman",,,,-,-,-,-,-,-,1,1,-,,1,1,2,-,1,,-,1,,8.0
"Jeka, Emerson",,,,,,,,,,,,,,,,,,,1,4,5,,10.0
"Jiath, Changkuoth",7,2,2,3,4,,,,,2,2,7,4,-,4,1,-,,3,,,,41.0
"Koschitzke, Jacob",,,,,2,2,1,3,1,1,4,6,1,4,3,3,-,,2,2,1,,36.0
"Lewis, Mitch",-,3,3,-,1,,,,3,1,4,5,,-,4,1,3,3,3,,,,34.0
"Long, Ned",,,,,,,,,,,,,,,,,,,,,,1,1.0
"Lynch, Max",-,,,,,1,2,1,1,-,,,,,,,,,,,,1,6.0
"Macdonald, Connor",-,1,-,-,1,-,-,1,-,,1,-,,-,-,1,3,-,-,-,-,-,8.0
"Maginness, Finn",-,3,2,1,,1,1,2,1,,-,,,,,2,-,1,-,-,1,2,17.0
"McEvoy, Ben",,2,,,,,,,,,,,,,,3,4,3,11,9,3,5,40.0
"Mitchell, Tom",-,1,1,3,2,-,-,-,,2,-,-,1,1,2,4,-,2,1,2,2,-,24.0
"Moore, Dylan",1,-,3,-,2,-,1,2,2,1,1,1,1,-,2,-,2,-,-,2,-,1,22.0
"Morris, Josh",,,,,,,,,,,,,1,-,,1,4,1,5,,,,12.0
"Morrison, Harry",2,-,3,-,-,2,,1,-,1,-,2,4,2,1,2,1,-,2,2,2,1,28.0
"Nash, Conor",1,3,3,1,1,4,3,,1,2,3,1,3,3,-,1,1,3,1,-,2,1,38.0
"Newcombe, Jai",1,4,-,1,1,2,1,-,1,2,-,4,-,-,2,-,1,1,-,1,1,-,23.0
"OMeara, Jaeger",2,1,1,2,-,1,1,-,5,4,,1,1,2,1,1,3,1,-,2,1,-,30.0
"Phillips, Tom",-,-,,,1,,,,,,,,,,,,,-,,,,,1.0
"Reeves, Ned",1,4,2,5,2,,,,,,,7,6,5,9,1,3,2,,,,,47.0
"Saunders, Jack",,,,,,,,,,,,,,,,,,,,,,-,
"Scrimshaw, Jack",2,2,-,2,3,2,3,1,2,,1,,3,4,6,1,2,4,1,3,3,4,49.0
"Serong, Jai",,,,,,,,,,,,,,,,,,,,1,-,-,1.0
"Shiels, Liam",2,,,,3,-,1,-,,-,1,2,1,1,1,-,,,,,2,,14.0
"Sicily, James",4,1,4,8,3,6,5,9,12,12,14,11,8,3,14,8,14,1,11,7,3,3,161.0
"Ward, Josh",-,1,1,1,-,-,,2,,,,,,,,1,-,2,1,1,-,1,11.0
"Wingard, Chad",2,1,-,,,1,2,,-,4,1,2,1,,,,,,,,,,14.0
"Worpel, James",1,2,2,4,1,-,2,1,-,,,,,1,-,,,,,,,,14.0
Totals,42,51,49,48,45,38,45,35,41,56,56,77,51,39,83,46,62,42,56,49,36,46,1093.0
Opponent,NM,PA,CA,SK,GE,SY,ME,ES,RI,BL,GC,CW,FR,WB,GW,AD,WC,NM,SK,GC,RI,WB,
