Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R15,R16,R17,R18,R19,R20,R21,R22,R23,Tot
"Blanck, James",,,,,,,,,,,,,,7,2,7,4,5,5,-,3,7,40.0
"Bramble, Lachlan",,,,,,,5,14,11,6,8,12,5,13,9,,,,,,,,83.0
"Breust, Luke",,6,8,7,9,3,8,4,10,5,4,3,7,9,6,5,6,3,4,7,5,7,126.0
"Butler, Sam",,,,,,,,,1,7,3,7,9,4,4,,,,4,3,,,42.0
"Callow, Jackson",,,,,,,4,4,,,,,2,,,,,,,,,,10.0
"Day, Will",,,15,5,,12,15,15,9,5,15,11,5,,6,,8,8,8,12,8,12,169.0
"Frost, Sam",9,5,7,16,7,16,9,5,7,4,7,,6,,,,,,,,,,98.0
"Grainger-Barras, Denver",5,4,10,5,2,8,,5,3,2,6,,,,,6,5,3,,6,6,5,81.0
"Gunston, Jack",8,6,4,3,4,5,11,5,2,,,8,,,4,,,13,4,9,6,9,101.0
"Hardwick, Blake",6,7,12,10,11,6,7,9,10,7,4,6,5,8,4,21,15,13,12,8,12,18,211.0
"Hartigan, Kyle",,,,,,,,,,-,,2,1,,,,,,,,,,3.0
"Howe, Daniel",,,10,9,,,1,,,11,5,-,14,15,,,,,,,,14,79.0
"Impey, Jarman",,,,16,15,2,20,18,19,13,8,13,,11,3,7,5,8,,9,10,,177.0
"Jeka, Emerson",,,,,,,,,,,,,,,,,,,4,12,6,,22.0
"Jiath, Changkuoth",18,4,18,21,11,,,,,7,7,12,9,14,6,22,18,,11,,,,178.0
"Koschitzke, Jacob",,,,,5,3,4,4,4,4,4,3,6,2,2,6,-,,2,7,2,,58.0
"Lewis, Mitch",5,7,4,9,11,,,,4,3,8,7,,9,2,5,3,7,-,,,,84.0
"Long, Ned",,,,,,,,,,,,,,,,,,,,,,9,9.0
"Lynch, Max",1,,,,,4,2,6,3,3,,,,,,,,,,,,5,24.0
"Macdonald, Connor",9,12,11,9,7,6,6,8,7,,7,7,,11,10,6,10,8,17,8,-,13,172.0
"Maginness, Finn",12,5,6,9,,10,9,10,9,,1,,,,,5,12,8,17,8,4,5,130.0
"McEvoy, Ben",,6,,,,,,,,,,,,,,7,7,8,9,5,3,3,48.0
"Mitchell, Tom",18,18,12,13,12,14,13,8,,18,21,17,14,13,17,12,16,25,21,13,22,9,326.0
"Moore, Dylan",12,11,12,5,12,13,29,18,8,8,4,10,9,12,5,18,15,15,16,13,16,15,276.0
"Morris, Josh",,,,,,,,,,,,,1,-,,8,8,10,6,,,,33.0
"Morrison, Harry",16,11,14,13,14,16,,16,9,13,19,20,11,12,12,14,14,11,16,14,8,14,287.0
"Nash, Conor",6,5,10,7,3,6,7,,9,9,5,9,8,12,4,13,8,14,13,12,8,9,177.0
"Newcombe, Jai",11,10,13,17,23,15,18,17,16,15,9,11,13,13,10,11,16,13,9,16,20,8,304.0
"OMeara, Jaeger",5,12,9,10,5,8,11,17,8,7,,7,16,12,10,12,8,8,10,10,9,8,202.0
"Phillips, Tom",13,9,,,6,,,,,,,,,,,,,-,,,,,28.0
"Reeves, Ned",1,5,3,3,1,,,,,,,3,2,2,-,3,4,3,,,,,30.0
"Saunders, Jack",,,,,,,,,,,,,,,,,,,,,,5,5.0
"Scrimshaw, Jack",12,13,3,16,16,14,10,20,6,,10,,9,15,10,13,18,17,8,10,5,11,236.0
"Serong, Jai",,,,,,,,,,,,,,,,,,,,6,3,-,9.0
"Shiels, Liam",20,,,,8,-,7,-,,6,7,14,10,5,4,-,,,,,7,,88.0
"Sicily, James",17,10,14,7,18,13,16,10,12,10,12,16,14,15,10,18,11,16,9,18,19,22,307.0
"Ward, Josh",11,16,12,7,10,9,,12,,,,,,,,11,22,14,19,11,14,15,183.0
"Wingard, Chad",7,-,7,,,8,10,,9,6,8,7,6,,,,,,,,,,68.0
"Worpel, James",9,11,11,2,7,4,12,7,8,,,,,9,2,,,,,,,,82.0
Totals,231,193,225,219,217,195,234,232,184,169,182,205,182,223,142,230,233,230,224,217,196,223,4586.0
Opponent,NM,PA,CA,SK,GE,SY,ME,ES,RI,BL,GC,CW,FR,WB,GW,AD,WC,NM,SK,GC,RI,WB,
