Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R15,R16,R17,R18,R19,R20,R21,R22,R23,Tot
"Blanck, James",,,,,,,,,,,,,,-,-,-,-,-,-,-,-,-,
"Bramble, Lachlan",,,,,,,-,2,1,-,-,1,-,1,-,,,,,,,,5.0
"Breust, Luke",,1,4,1,2,-,1,-,1,-,1,1,-,-,-,1,-,1,-,-,-,1,15.0
"Butler, Sam",,,,,,,,,-,-,-,1,-,-,-,,,,-,1,,,2.0
"Callow, Jackson",,,,,,,-,-,,,,,-,,,,,,,,,,
"Day, Will",,,-,-,,-,-,-,-,-,1,-,-,,-,,1,-,-,-,-,-,2.0
"Frost, Sam",-,-,-,-,-,-,-,-,-,1,-,,-,,,,,,,,,,1.0
"Grainger-Barras, Denver",-,-,-,-,-,-,,-,-,-,-,,,,,-,-,-,,-,-,-,
"Gunston, Jack",-,2,-,-,1,-,3,1,1,,,1,,,-,,,1,1,1,1,-,13.0
"Hardwick, Blake",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,-,-,-,-,1.0
"Hartigan, Kyle",,,,,,,,,,-,,-,-,,,,,,,,,,
"Howe, Daniel",,,-,1,,,-,,,-,-,-,-,-,,,,,,,,-,1.0
"Impey, Jarman",,,,-,-,-,-,-,-,-,-,-,,1,1,-,-,2,,-,-,,4.0
"Jeka, Emerson",,,,,,,,,,,,,,,,,,,-,-,-,,
"Jiath, Changkuoth",1,-,-,-,-,,,,,1,-,-,-,-,-,-,-,,-,,,,2.0
"Koschitzke, Jacob",,,,,-,-,-,-,-,1,-,-,-,-,-,2,-,,-,-,-,,3.0
"Lewis, Mitch",-,1,-,1,-,,,,-,-,1,-,,1,-,1,1,1,-,,,,7.0
"Long, Ned",,,,,,,,,,,,,,,,,,,,,,-,
"Lynch, Max",-,,,,,-,-,1,-,-,,,,,,,,,,,,1,2.0
"Macdonald, Connor",-,-,-,-,1,-,-,-,-,,-,-,,2,-,-,-,1,1,-,-,1,6.0
"Maginness, Finn",-,-,-,-,,-,-,-,1,,-,,,,,1,1,1,1,1,-,-,6.0
"McEvoy, Ben",,-,,,,,,,,,,,,,,-,1,-,-,-,-,-,1.0
"Mitchell, Tom",1,1,1,-,1,-,-,-,,-,-,-,1,1,-,-,1,2,-,-,2,-,11.0
"Moore, Dylan",1,1,-,1,-,-,1,-,1,-,1,-,-,2,-,1,1,2,-,1,1,-,14.0
"Morris, Josh",,,,,,,,,,,,,-,-,,-,1,-,-,,,,1.0
"Morrison, Harry",-,1,1,-,-,-,,1,-,2,-,-,-,-,-,1,1,-,1,-,-,-,8.0
"Nash, Conor",-,2,1,-,-,-,-,,2,-,-,1,-,-,-,-,-,-,-,-,-,-,6.0
"Newcombe, Jai",3,1,-,-,1,2,-,-,2,1,-,-,1,-,-,-,1,-,-,-,1,3,16.0
"OMeara, Jaeger",-,3,-,-,1,-,-,2,-,-,,1,2,1,1,-,-,1,1,1,-,1,15.0
"Phillips, Tom",2,-,,,1,,,,,,,,,,,,,-,,,,,3.0
"Reeves, Ned",-,-,-,-,-,,,,,,,-,-,-,-,-,-,-,,,,,
"Saunders, Jack",,,,,,,,,,,,,,,,,,,,,,1,1.0
"Scrimshaw, Jack",-,-,-,1,-,-,-,1,-,,-,,-,-,-,-,-,-,-,-,2,-,4.0
"Serong, Jai",,,,,,,,,,,,,,,,,,,,1,-,-,1.0
"Shiels, Liam",-,,,,-,-,1,-,,1,-,-,-,-,-,-,,,,,-,,2.0
"Sicily, James",-,-,-,-,-,-,-,-,-,-,-,-,1,-,-,-,-,-,-,-,-,-,1.0
"Ward, Josh",-,-,1,-,-,1,,1,,,,,,,,-,-,-,-,3,-,1,7.0
"Wingard, Chad",-,-,-,,,2,-,,1,2,-,1,-,,,,,,,,,,6.0
"Worpel, James",-,1,-,-,-,-,-,-,-,,,,,-,-,,,,,,,,1.0
Totals,8,14,8,5,8,5,6,9,10,9,4,7,5,9,2,7,9,13,5,9,7,9,168.0
Opponent,NM,PA,CA,SK,GE,SY,ME,ES,RI,BL,GC,CW,FR,WB,GW,AD,WC,NM,SK,GC,RI,WB,
