Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R15,R16,R17,R18,R19,R20,R21,R22,R23,Tot
"Blanck, James",,,,,,,,,,,,,,5,4,6,6,7,2,-,8,4,42.0
"Bramble, Lachlan",,,,,,,6,8,13,6,8,15,8,10,13,,,,,,,,87.0
"Breust, Luke",,8,8,8,10,3,7,4,10,8,3,6,5,11,9,11,14,6,4,8,8,5,156.0
"Butler, Sam",,,,,,,,,2,5,4,4,8,5,6,,,,5,3,,,42.0
"Callow, Jackson",,,,,,,1,3,,,,,5,,,,,,,,,,9.0
"Day, Will",,,13,5,,15,11,12,10,4,10,14,7,,10,,6,6,15,11,7,13,169.0
"Frost, Sam",10,4,8,12,9,13,6,6,7,4,10,,2,,,,,,,,,,91.0
"Grainger-Barras, Denver",5,6,10,4,1,9,,5,3,6,7,,,,,5,6,2,,5,6,7,87.0
"Gunston, Jack",14,7,4,2,9,8,9,10,4,,,4,,,6,,,15,6,11,8,12,129.0
"Hardwick, Blake",10,14,12,11,15,12,11,8,11,10,7,8,9,10,8,19,16,17,14,11,13,21,267.0
"Hartigan, Kyle",,,,,,,,,,-,,3,5,,,,,,,,,,8.0
"Howe, Daniel",,,8,7,,,2,,,8,10,-,10,15,,,,,,,,14,74.0
"Impey, Jarman",,,,14,15,1,16,12,16,9,6,10,,11,7,12,6,7,,7,9,,158.0
"Jeka, Emerson",,,,,,,,,,,,,,,,,,,5,12,4,,21.0
"Jiath, Changkuoth",9,5,20,13,9,,,,,9,4,7,9,10,13,14,12,,7,,,,141.0
"Koschitzke, Jacob",,,,,3,5,5,4,8,5,6,6,8,3,9,4,-,,1,9,5,,81.0
"Lewis, Mitch",11,9,4,11,12,,,,6,7,11,10,,11,4,8,4,5,3,,,,116.0
"Long, Ned",,,,,,,,,,,,,,,,,,,,,,10,10.0
"Lynch, Max",2,,,,,4,3,8,8,6,,,,,,,,,,,,6,37.0
"Macdonald, Connor",5,9,10,2,8,4,6,7,4,,8,8,,12,12,7,11,11,16,9,-,11,160.0
"Maginness, Finn",11,4,4,7,,11,5,8,6,,-,,,,,7,13,5,11,6,6,4,108.0
"McEvoy, Ben",,4,,,,,,,,,,,,,,2,7,3,7,5,5,3,36.0
"Mitchell, Tom",12,17,13,10,14,11,10,5,,11,16,13,9,10,18,8,12,12,10,8,13,7,239.0
"Moore, Dylan",12,7,16,7,10,10,20,14,7,11,8,12,7,9,9,18,12,9,12,12,8,13,243.0
"Morris, Josh",,,,,,,,,,,,,-,-,,5,5,10,6,,,,26.0
"Morrison, Harry",12,11,11,11,15,12,,16,9,7,20,12,13,11,22,15,16,10,17,15,9,16,280.0
"Nash, Conor",6,8,7,5,5,7,6,,12,9,7,12,8,4,11,10,7,7,10,12,3,9,165.0
"Newcombe, Jai",13,8,12,15,19,13,14,10,15,19,6,12,9,8,14,11,12,13,12,11,10,10,266.0
"OMeara, Jaeger",5,11,6,9,7,11,12,17,8,11,,10,17,9,15,12,10,13,11,14,8,14,230.0
"Phillips, Tom",11,5,,,4,,,,,,,,,,,,,-,,,,,20.0
"Reeves, Ned",2,4,2,6,1,,,,,,,4,5,2,11,4,7,5,,,,,53.0
"Saunders, Jack",,,,,,,,,,,,,,,,,,,,,,3,3.0
"Scrimshaw, Jack",13,17,2,11,12,14,11,15,7,,9,,10,13,14,14,13,12,8,16,9,13,233.0
"Serong, Jai",,,,,,,,,,,,,,,,,,,,4,3,-,7.0
"Shiels, Liam",13,,,,10,-,6,-,,5,10,10,11,5,8,-,,,,,6,,84.0
"Sicily, James",16,15,18,14,22,17,21,16,23,19,19,20,17,21,23,21,15,18,14,18,23,28,418.0
"Ward, Josh",5,15,10,4,9,7,,6,,,,,,,,11,23,10,17,14,10,17,158.0
"Wingard, Chad",9,2,8,,,8,9,,10,7,5,11,9,,,,,,,,,,78.0
"Worpel, James",7,11,16,4,9,4,14,6,4,,,,,9,2,,,,,,,,86.0
Totals,213,201,222,192,228,199,211,200,203,186,194,211,191,204,248,224,233,203,213,221,181,240,4618.0
Opponent,NM,PA,CA,SK,GE,SY,ME,ES,RI,BL,GC,CW,FR,WB,GW,AD,WC,NM,SK,GC,RI,WB,
