Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R15,R16,R17,R18,R19,R20,R21,R22,R23,Tot
"Blanck, James",,,,,,,,,,,,,,5,2,6,1,-,5,-,3,3,25.0
"Bramble, Lachlan",,,,,,,2,8,7,5,4,9,6,6,4,,,,,,,,51.0
"Breust, Luke",,3,6,4,5,2,3,4,4,3,8,3,4,4,5,-,1,2,6,7,-,5,79.0
"Butler, Sam",,,,,,,,,1,4,4,9,5,4,-,,,,4,3,,,34.0
"Callow, Jackson",,,,,,,5,7,,,,,3,,,,,,,,,,15.0
"Day, Will",,,9,2,,3,9,11,7,4,9,3,2,,6,,3,4,4,9,7,12,104.0
"Frost, Sam",7,9,4,4,6,8,5,4,7,5,3,,6,,,,,,,,,,68.0
"Grainger-Barras, Denver",-,-,8,2,4,1,,1,4,5,4,,,,,5,5,1,,1,3,3,47.0
"Gunston, Jack",4,5,3,1,2,2,9,1,1,,,4,,,1,,,2,2,3,2,1,43.0
"Hardwick, Blake",2,3,6,8,3,5,6,2,4,1,2,6,1,1,2,13,6,6,5,5,7,5,99.0
"Hartigan, Kyle",,,,,,,,,,-,,4,1,,,,,,,,,,5.0
"Howe, Daniel",,,7,6,,,-,,,7,5,-,10,5,,,,,,,,10,50.0
"Impey, Jarman",,,,6,5,1,5,11,9,8,6,10,,6,4,2,7,4,,3,5,,92.0
"Jeka, Emerson",,,,,,,,,,,,,,,,,,,3,4,6,,13.0
"Jiath, Changkuoth",15,6,7,9,10,,,,,3,9,10,6,6,3,10,12,,7,,,,113.0
"Koschitzke, Jacob",,,,,3,1,5,3,5,2,4,1,3,3,1,4,-,,3,4,2,,44.0
"Lewis, Mitch",2,2,2,1,4,,,,6,2,3,4,,4,7,4,5,6,-,,,,52.0
"Long, Ned",,,,,,,,,,,,,,,,,,,,,,1,1.0
"Lynch, Max",-,,,,,4,5,4,4,3,,,,,,,,,,,,5,25.0
"Macdonald, Connor",11,9,5,8,8,5,5,3,8,,6,2,,7,3,4,2,5,3,5,-,4,103.0
"Maginness, Finn",3,6,6,6,,3,7,10,7,,3,,,,,6,8,4,11,4,4,5,93.0
"McEvoy, Ben",,10,,,,,,,,,,,,,,5,8,14,7,3,8,2,57.0
"Mitchell, Tom",17,11,10,22,19,15,12,9,,25,13,19,19,12,17,20,21,20,21,17,19,12,350.0
"Moore, Dylan",7,10,5,7,9,9,13,6,7,8,6,4,11,7,7,11,13,16,9,14,16,6,201.0
"Morris, Josh",,,,,,,,,,,,,1,-,,5,6,4,4,,,,20.0
"Morrison, Harry",10,6,8,8,6,8,,7,6,7,4,12,4,5,3,6,2,2,7,5,6,1,123.0
"Nash, Conor",4,8,9,6,5,7,4,,7,8,4,6,9,12,6,12,11,11,11,7,7,7,161.0
"Newcombe, Jai",5,7,5,8,12,10,7,18,7,8,6,11,10,11,8,14,16,17,9,16,19,6,230.0
"OMeara, Jaeger",10,11,11,11,8,9,12,11,11,7,,8,13,12,11,8,8,7,10,6,7,6,197.0
"Phillips, Tom",6,6,,,5,,,,,,,,,,,,,-,,,,,17.0
"Reeves, Ned",5,2,5,4,1,,,,,,,3,-,6,2,2,2,4,,,,,36.0
"Saunders, Jack",,,,,,,,,,,,,,,,,,,,,,4,4.0
"Scrimshaw, Jack",8,5,1,7,12,5,9,10,6,,7,,5,13,4,11,10,10,7,5,5,7,147.0
"Serong, Jai",,,,,,,,,,,,,,,,,,,,5,1,-,6.0
"Shiels, Liam",12,,,,3,-,4,-,,2,6,12,5,5,5,-,,,,,8,,62.0
"Sicily, James",11,5,6,6,4,4,5,6,1,5,2,4,5,1,2,2,9,6,2,8,7,5,106.0
"Ward, Josh",8,5,10,5,9,7,,8,,,,,,,,5,11,12,9,6,7,7,109.0
"Wingard, Chad",2,1,4,,,4,8,,7,4,5,6,4,,,,,,,,,,45.0
"Worpel, James",5,11,7,1,5,7,12,9,8,,,,,16,2,,,,,,,,83.0
Totals,154,141,144,142,148,120,152,153,134,126,123,150,133,151,105,155,167,157,149,140,149,117,3110.0
Opponent,NM,PA,CA,SK,GE,SY,ME,ES,RI,BL,GC,CW,FR,WB,GW,AD,WC,NM,SK,GC,RI,WB,
