Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R15,R16,R17,R18,R19,R20,R21,R22,R23,Tot
"Blanck, James",,,,,,,,,,,,,,3,5,6,3,3,3,-,7,2,32.0
"Bramble, Lachlan",,,,,,,2,4,7,5,4,3,7,2,7,,,,,,,,41.0
"Breust, Luke",,5,6,5,6,4,3,4,3,9,8,8,2,6,7,6,11,5,6,9,2,3,118.0
"Butler, Sam",,,,,,,,,3,3,4,7,5,5,2,,,,5,4,,,38.0
"Callow, Jackson",,,,,,,2,6,,,,,6,,,,,,,,,,14.0
"Day, Will",,,6,3,,1,7,5,6,4,3,2,2,,5,,1,2,8,7,3,9,74.0
"Frost, Sam",9,8,6,2,8,3,2,4,8,5,6,,3,,,,,,,,,,64.0
"Grainger-Barras, Denver",1,1,7,2,4,2,,-,3,9,4,,,,,4,7,-,,-,2,5,51.0
"Gunston, Jack",10,6,3,-,8,5,7,7,3,,,1,,,2,,,5,4,5,4,3,73.0
"Hardwick, Blake",3,5,4,6,2,9,6,1,2,3,3,5,2,-,3,8,4,5,3,6,5,7,92.0
"Hartigan, Kyle",,,,,,,,,,-,,5,4,,,,,,,,,,9.0
"Howe, Daniel",,,4,4,,,-,,,3,8,-,5,5,,,,,,,,7,36.0
"Impey, Jarman",,,,1,5,1,2,4,6,4,3,8,,6,8,7,8,4,,2,4,,73.0
"Jeka, Emerson",,,,,,,,,,,,,,,,,,,3,4,5,,12.0
"Jiath, Changkuoth",7,4,8,4,8,,,,,4,7,5,8,4,7,4,8,,3,,,,81.0
"Koschitzke, Jacob",,,,,1,2,5,6,10,3,4,4,5,6,4,4,-,,2,4,4,,64.0
"Lewis, Mitch",8,3,3,3,4,,,,9,5,6,8,,6,8,7,6,5,3,,,,84.0
"Long, Ned",,,,,,,,,,,,,,,,,,,,,,3,3.0
"Lynch, Max",1,,,,,6,5,7,5,5,,,,,,,,,,,,7,36.0
"Macdonald, Connor",6,6,4,1,9,3,5,2,5,,7,3,,7,5,4,4,8,2,7,-,2,90.0
"Maginness, Finn",3,4,5,4,,5,3,8,4,,2,,,,,7,9,1,5,1,6,4,71.0
"McEvoy, Ben",,7,,,,,,,,,,,,,,3,7,11,7,4,11,3,53.0
"Mitchell, Tom",11,11,12,18,21,11,10,6,,20,8,14,15,10,18,16,17,9,10,12,11,13,273.0
"Moore, Dylan",7,8,8,9,7,6,6,2,6,11,8,6,10,5,10,10,12,11,6,15,9,4,176.0
"Morris, Josh",,,,,,,,,,,,,-,-,,3,3,5,5,,,,16.0
"Morrison, Harry",7,5,7,5,7,4,,8,6,2,5,4,6,4,10,6,3,2,7,4,9,3,114.0
"Nash, Conor",4,12,7,4,7,8,4,,8,9,7,8,11,5,8,9,9,6,8,7,2,7,150.0
"Newcombe, Jai",8,5,5,6,9,9,6,11,7,14,3,13,7,5,13,13,13,15,11,11,10,7,201.0
"OMeara, Jaeger",10,11,8,11,11,12,13,11,12,11,,10,13,11,12,9,7,14,11,13,5,12,227.0
"Phillips, Tom",4,4,,,3,,,,,,,,,,,,,-,,,,,11.0
"Reeves, Ned",5,3,4,7,1,,,,,,,4,1,8,9,3,4,5,,,,,54.0
"Saunders, Jack",,,,,,,,,,,,,,,,,,,,,,2,2.0
"Scrimshaw, Jack",7,5,-,3,7,4,8,5,7,,2,,6,10,6,9,5,6,5,9,9,6,119.0
"Serong, Jai",,,,,,,,,,,,,,,,,,,,5,1,-,6.0
"Shiels, Liam",6,,,,4,-,2,-,,1,4,6,5,5,9,-,,,,,6,,48.0
"Sicily, James",6,6,8,9,4,5,7,7,7,8,7,6,5,4,10,4,12,6,6,4,9,9,149.0
"Ward, Josh",2,3,8,6,9,6,,2,,,,,,,,6,12,7,7,8,3,10,89.0
"Wingard, Chad",2,4,4,,,5,6,,6,4,2,10,4,,,,,,,,,,47.0
"Worpel, James",5,13,10,4,7,9,14,9,4,,,,,16,3,,,,,,,,94.0
Totals,132,139,137,117,152,120,125,119,137,142,115,140,132,133,171,148,165,135,130,141,127,128,2985.0
Opponent,NM,PA,CA,SK,GE,SY,ME,ES,RI,BL,GC,CW,FR,WB,GW,AD,WC,NM,SK,GC,RI,WB,
