Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R15,R16,R17,R18,R19,R20,R21,R22,R23,Tot
"Blanck, James",,,,,,,,,,,,,,-,-,-,-,-,-,-,-,-,
"Bramble, Lachlan",,,,,,,-,1,-,-,-,-,1,1,-,,,,,,,,3.0
"Breust, Luke",,-,-,-,-,-,-,-,-,2,-,-,-,-,-,-,-,-,-,-,-,1,3.0
"Butler, Sam",,,,,,,,,-,-,-,-,-,-,-,,,,-,-,,,
"Callow, Jackson",,,,,,,-,-,,,,,-,,,,,,,,,,
"Day, Will",,,-,-,,-,-,-,-,2,-,2,-,,-,,-,-,-,-,-,-,4.0
"Frost, Sam",-,-,-,-,-,1,-,1,-,2,-,,-,,,,,,,,,,4.0
"Grainger-Barras, Denver",-,-,-,-,-,2,,-,-,-,-,,,,,-,-,1,,-,-,1,4.0
"Gunston, Jack",-,-,1,-,-,-,-,-,-,,,-,,,-,,,-,-,-,-,-,1.0
"Hardwick, Blake",-,-,-,-,-,-,-,-,1,1,-,-,-,-,-,-,-,-,-,-,2,-,4.0
"Hartigan, Kyle",,,,,,,,,,-,,-,-,,,,,,,,,,
"Howe, Daniel",,,-,-,,,-,,,-,-,-,-,-,,,,,,,,-,
"Impey, Jarman",,,,-,1,-,1,3,2,-,-,2,,-,-,1,-,1,,-,1,,12.0
"Jeka, Emerson",,,,,,,,,,,,,,,,,,,-,-,-,,
"Jiath, Changkuoth",1,1,5,-,1,,,,,1,2,1,1,4,-,5,-,,1,,,,23.0
"Koschitzke, Jacob",,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,,-,-,-,,
"Lewis, Mitch",-,-,-,1,-,,,,-,-,-,-,,-,-,-,-,-,-,,,,1.0
"Long, Ned",,,,,,,,,,,,,,,,,,,,,,-,
"Lynch, Max",-,,,,,-,-,-,-,-,,,,,,,,,,,,-,
"Macdonald, Connor",-,1,1,-,-,-,-,-,-,,-,-,,-,-,-,-,-,-,-,-,-,2.0
"Maginness, Finn",-,-,-,-,,-,-,-,-,,-,,,,,-,-,-,-,-,-,-,
"McEvoy, Ben",,-,,,,,,,,,,,,,,-,-,-,-,1,-,-,1.0
"Mitchell, Tom",-,-,-,-,1,-,-,-,,1,2,-,-,-,-,-,-,1,-,-,1,-,6.0
"Moore, Dylan",-,-,-,-,-,1,-,1,-,-,-,-,-,-,-,1,1,1,-,-,1,-,6.0
"Morris, Josh",,,,,,,,,,,,,-,-,,-,-,-,-,,,,
"Morrison, Harry",-,-,-,-,-,1,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1.0
"Nash, Conor",-,-,-,-,-,1,-,,-,-,-,-,-,1,-,2,-,1,-,1,-,-,6.0
"Newcombe, Jai",2,1,2,-,-,1,-,1,1,1,1,-,1,1,-,1,1,2,-,1,1,-,18.0
"OMeara, Jaeger",-,-,-,-,-,-,-,1,-,-,,-,-,1,-,1,-,3,-,-,-,-,6.0
"Phillips, Tom",-,-,,,-,,,,,,,,,,,,,-,,,,,
"Reeves, Ned",-,-,-,-,-,,,,,,,-,-,-,-,-,-,-,,,,,
"Saunders, Jack",,,,,,,,,,,,,,,,,,,,,,-,
"Scrimshaw, Jack",2,2,-,1,1,1,2,-,-,,2,,-,-,-,1,1,-,-,2,1,2,18.0
"Serong, Jai",,,,,,,,,,,,,,,,,,,,-,-,-,
"Shiels, Liam",-,,,,-,-,-,-,,-,-,-,-,-,-,-,,,,,-,,
"Sicily, James",1,-,1,1,-,-,1,-,1,-,-,-,-,2,-,-,2,-,-,1,1,-,11.0
"Ward, Josh",-,-,-,-,-,-,,-,,,,,,,,-,-,-,-,1,-,-,1.0
"Wingard, Chad",-,-,-,,,-,-,,-,-,1,1,-,,,,,,,,,,2.0
"Worpel, James",-,1,-,-,-,-,-,1,-,,,,,-,-,,,,,,,,2.0
Totals,6,6,10,3,4,8,4,9,5,10,8,6,3,10,0,12,5,10,1,7,8,4,139.0
Opponent,NM,PA,CA,SK,GE,SY,ME,ES,RI,BL,GC,CW,FR,WB,GW,AD,WC,NM,SK,GC,RI,WB,
