Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R15,R16,R17,R18,R19,R20,R21,R22,R23,Tot
"Blanck, James",,,,,,,,,,,,,,-,-,-,-,-,-,-,-,-,
"Bramble, Lachlan",,,,,,,-,-,-,-,-,-,-,-,-,,,,,,,,
"Breust, Luke",,3,2,3,2,2,1,1,3,1,1,1,2,3,1,2,6,2,1,1,2,-,40.0
"Butler, Sam",,,,,,,,,-,2,1,1,-,1,-,,,,1,-,,,6.0
"Callow, Jackson",,,,,,,-,-,,,,,-,,,,,,,,,,
"Day, Will",,,-,-,,-,-,-,-,-,-,-,-,,1,,2,-,-,-,-,-,3.0
"Frost, Sam",-,-,-,-,-,-,-,-,-,1,-,,-,,,,,,,,,,1.0
"Grainger-Barras, Denver",-,-,-,-,-,-,,-,-,-,-,,,,,-,-,-,,-,-,-,
"Gunston, Jack",3,3,2,-,3,1,-,2,1,,,-,,,-,,,5,1,5,2,4,32.0
"Hardwick, Blake",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
"Hartigan, Kyle",,,,,,,,,,-,,-,-,,,,,,,,,,
"Howe, Daniel",,,-,-,,,-,,,-,-,-,1,-,,,,,,,,-,1.0
"Impey, Jarman",,,,-,-,-,-,-,-,-,-,-,,-,-,1,1,1,,-,-,,3.0
"Jeka, Emerson",,,,,,,,,,,,,,,,,,,-,-,-,,
"Jiath, Changkuoth",-,-,-,-,-,,,,,-,-,1,-,-,-,-,-,,-,,,,1.0
"Koschitzke, Jacob",,,,,-,3,4,2,2,-,1,1,1,-,1,1,-,,-,1,1,,18.0
"Lewis, Mitch",3,5,1,3,3,,,,3,4,1,4,,4,-,5,-,1,-,,,,37.0
"Long, Ned",,,,,,,,,,,,,,,,,,,,,,-,
"Lynch, Max",-,,,,,-,-,2,1,1,,,,,,,,,,,,-,4.0
"Macdonald, Connor",-,1,1,-,-,1,1,1,-,,-,1,,-,1,-,2,-,-,-,-,-,9.0
"Maginness, Finn",1,-,-,-,,-,-,1,-,,-,,,,,-,-,1,-,-,-,-,3.0
"McEvoy, Ben",,-,,,,,,,,,,,,,,-,1,-,1,1,1,2,6.0
"Mitchell, Tom",-,-,1,-,1,-,1,-,,1,-,-,-,-,-,-,-,1,-,-,-,-,5.0
"Moore, Dylan",1,2,2,2,4,1,1,1,-,2,1,-,2,2,1,-,1,-,1,-,-,2,26.0
"Morris, Josh",,,,,,,,,,,,,-,-,,-,-,-,-,,,,
"Morrison, Harry",-,-,1,-,-,-,,1,-,1,-,-,1,-,1,1,-,2,-,-,-,1,9.0
"Nash, Conor",-,1,-,-,-,-,-,,-,-,-,-,-,-,-,1,-,-,-,-,-,-,2.0
"Newcombe, Jai",1,1,-,-,-,-,-,-,-,1,-,-,-,1,-,-,-,2,2,-,-,-,8.0
"OMeara, Jaeger",-,-,-,1,1,-,1,-,1,-,,-,1,-,-,1,-,2,-,1,-,-,9.0
"Phillips, Tom",-,-,,,-,,,,,,,,,,,,,-,,,,,
"Reeves, Ned",-,-,-,1,-,,,,,,,-,1,1,-,1,1,2,,,,,7.0
"Saunders, Jack",,,,,,,,,,,,,,,,,,,,,,1,1.0
"Scrimshaw, Jack",-,-,-,-,-,-,-,-,-,,-,,-,-,-,-,1,-,2,-,-,-,3.0
"Serong, Jai",,,,,,,,,,,,,,,,,,,,-,1,-,1.0
"Shiels, Liam",-,,,,-,-,-,-,,1,-,-,1,-,1,-,,,,,1,,4.0
"Sicily, James",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,-,1.0
"Ward, Josh",-,1,-,-,-,-,,-,,,,,,,,-,-,-,-,1,-,-,2.0
"Wingard, Chad",2,2,1,,,1,1,,2,3,2,1,2,,,,,,,,,,17.0
"Worpel, James",-,-,-,-,-,1,1,-,1,,,,,-,-,,,,,,,,3.0
Totals,11,19,11,10,14,10,11,11,14,18,7,10,12,12,7,13,15,19,9,10,9,10,262.0
Opponent,NM,PA,CA,SK,GE,SY,ME,ES,RI,BL,GC,CW,FR,WB,GW,AD,WC,NM,SK,GC,RI,WB,
