Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R15,R16,R17,R18,R19,R20,R21,R22,R23,Tot
"Blanck, James",,,,,,,,,,,,,,-,-,-,-,-,-,-,-,-,
"Bramble, Lachlan",,,,,,,1,-,-,-,-,-,-,2,-,,,,,,,,3.0
"Breust, Luke",,-,-,1,1,-,3,-,1,-,1,2,1,1,-,1,2,-,1,2,2,-,19.0
"Butler, Sam",,,,,,,,,-,1,-,-,1,-,1,,,,2,-,,,5.0
"Callow, Jackson",,,,,,,-,1,,,,,1,,,,,,,,,,2.0
"Day, Will",,,-,-,,-,-,-,-,1,-,-,-,,-,,-,-,-,-,-,-,1.0
"Frost, Sam",-,-,-,-,-,-,-,-,-,-,-,,1,,,,,,,,,,1.0
"Grainger-Barras, Denver",-,-,-,-,-,-,,-,-,-,-,,,,,-,-,-,,-,-,-,
"Gunston, Jack",4,-,1,1,1,1,3,4,-,,,-,,,1,,,4,-,1,3,-,24.0
"Hardwick, Blake",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
"Hartigan, Kyle",,,,,,,,,,-,,-,-,,,,,,,,,,
"Howe, Daniel",,,-,-,,,-,,,-,1,-,-,-,,,,,,,,-,1.0
"Impey, Jarman",,,,1,-,-,-,-,-,-,-,-,,-,-,3,1,2,,1,-,,8.0
"Jeka, Emerson",,,,,,,,,,,,,,,,,,,-,-,-,,
"Jiath, Changkuoth",-,-,-,-,-,,,,,-,-,-,-,1,-,-,-,,1,,,,2.0
"Koschitzke, Jacob",,,,,-,-,-,-,1,-,3,-,1,1,-,-,-,,1,-,1,,8.0
"Lewis, Mitch",1,-,-,5,-,,,,1,-,2,-,,2,1,1,1,-,1,,,,15.0
"Long, Ned",,,,,,,,,,,,,,,,,,,,,,-,
"Lynch, Max",-,,,,,-,-,1,-,-,,,,,,,,,,,,-,1.0
"Macdonald, Connor",-,1,2,-,-,-,-,1,1,,-,1,,1,-,-,1,-,-,1,-,-,9.0
"Maginness, Finn",-,-,-,1,,1,-,1,1,,-,,,,,-,2,-,-,1,-,-,7.0
"McEvoy, Ben",,-,,,,,,,,,,,,,,1,-,-,-,-,-,-,1.0
"Mitchell, Tom",1,1,-,-,1,1,-,-,,-,1,-,-,1,1,-,-,-,-,-,-,-,7.0
"Moore, Dylan",-,2,1,-,1,1,-,1,1,1,1,-,-,1,-,-,-,-,1,1,1,1,14.0
"Morris, Josh",,,,,,,,,,,,,-,-,,-,-,-,-,,,,
"Morrison, Harry",-,-,-,-,-,-,,1,-,1,-,-,-,-,-,-,-,-,-,-,-,-,2.0
"Nash, Conor",-,-,-,-,-,1,-,,-,-,-,-,1,-,-,-,-,-,-,-,-,-,2.0
"Newcombe, Jai",1,-,-,2,-,-,-,-,-,-,-,1,-,-,1,-,-,1,-,-,-,-,6.0
"OMeara, Jaeger",-,-,-,-,1,-,2,2,1,-,,-,-,-,-,-,-,-,1,1,-,1,9.0
"Phillips, Tom",-,-,,,-,,,,,,,,,,,,,-,,,,,
"Reeves, Ned",-,-,-,-,-,,,,,,,1,-,-,-,-,-,-,,,,,1.0
"Saunders, Jack",,,,,,,,,,,,,,,,,,,,,,-,
"Scrimshaw, Jack",1,-,-,-,-,-,-,-,-,,-,,-,-,-,1,-,-,-,-,-,1,3.0
"Serong, Jai",,,,,,,,,,,,,,,,,,,,-,-,-,
"Shiels, Liam",1,,,,-,-,-,-,,-,-,-,1,-,-,-,,,,,2,,4.0
"Sicily, James",-,-,-,-,1,-,-,1,-,-,-,-,-,-,1,-,-,-,-,-,-,-,3.0
"Ward, Josh",-,1,-,-,-,-,,-,,,,,,,,-,-,-,-,1,-,-,2.0
"Wingard, Chad",-,-,1,,,1,2,,-,-,-,2,-,,,,,,,,,,6.0
"Worpel, James",-,-,-,1,-,-,-,1,-,,,,,-,-,,,,,,,,2.0
Totals,9,5,5,12,6,6,11,14,7,4,9,7,7,10,6,7,7,7,8,9,9,3,168.0
Opponent,NM,PA,CA,SK,GE,SY,ME,ES,RI,BL,GC,CW,FR,WB,GW,AD,WC,NM,SK,GC,RI,WB,
