Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R15,R16,R17,R18,R19,R20,R21,R22,R23,Tot
"Blanck, James",,,,,,,,,,,,,,-,-,1,-,-,-,-,1,-,2.0
"Bramble, Lachlan",,,,,,,-,-,-,-,-,1,-,-,-,,,,,,,,1.0
"Breust, Luke",,-,-,1,-,1,-,-,-,-,-,1,-,1,-,2,1,1,-,-,-,-,8.0
"Butler, Sam",,,,,,,,,-,-,-,-,-,2,1,,,,-,-,,,3.0
"Callow, Jackson",,,,,,,1,2,,,,,1,,,,,,,,,,4.0
"Day, Will",,,1,1,,-,-,1,-,-,-,-,-,,-,,-,-,1,-,-,1,5.0
"Frost, Sam",1,1,1,-,1,-,-,-,1,2,-,,-,,,,,,,,,,7.0
"Grainger-Barras, Denver",-,1,1,-,-,-,,-,-,2,1,,,,,-,1,-,,-,-,3,9.0
"Gunston, Jack",3,1,-,-,1,-,-,4,1,,,-,,,-,,,-,-,2,-,1,13.0
"Hardwick, Blake",-,-,-,-,-,-,2,-,-,1,-,2,-,-,-,-,-,-,-,-,-,-,5.0
"Hartigan, Kyle",,,,,,,,,,-,,1,2,,,,,,,,,,3.0
"Howe, Daniel",,,-,-,,,-,,,-,1,-,-,-,,,,,,,,1,2.0
"Impey, Jarman",,,,-,-,-,-,-,-,-,-,-,,1,-,1,-,-,,-,-,,2.0
"Jeka, Emerson",,,,,,,,,,,,,,,,,,,1,2,2,,5.0
"Jiath, Changkuoth",1,-,2,-,1,,,,,-,-,-,1,-,1,-,1,,2,,,,9.0
"Koschitzke, Jacob",,,,,-,-,-,-,4,-,-,-,1,1,-,-,-,,-,1,2,,9.0
"Lewis, Mitch",6,2,1,2,-,,,,2,1,1,-,,3,1,1,1,1,1,,,,23.0
"Long, Ned",,,,,,,,,,,,,,,,,,,,,,1,1.0
"Lynch, Max",-,,,,,1,-,1,2,-,,,,,,,,,,,,1,5.0
"Macdonald, Connor",-,-,-,-,-,-,-,-,1,,-,-,,-,-,1,-,1,-,-,-,-,3.0
"Maginness, Finn",-,-,-,-,,1,-,-,-,,-,,,,,-,-,-,-,-,-,-,1.0
"McEvoy, Ben",,2,,,,,,,,,,,,,,-,1,-,2,1,1,-,7.0
"Mitchell, Tom",-,-,-,-,-,-,-,-,,1,-,-,-,-,-,-,-,-,-,-,-,-,1.0
"Moore, Dylan",2,-,1,-,-,1,-,-,1,-,-,1,-,1,-,-,-,1,-,-,-,1,9.0
"Morris, Josh",,,,,,,,,,,,,-,-,,-,1,1,-,,,,2.0
"Morrison, Harry",-,1,-,-,-,-,,1,1,-,-,-,-,-,-,2,-,-,-,-,1,-,6.0
"Nash, Conor",-,-,-,-,-,-,-,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
"Newcombe, Jai",1,-,-,-,-,-,-,-,-,1,1,-,-,1,-,-,-,1,1,-,-,-,6.0
"OMeara, Jaeger",1,-,-,-,-,-,-,-,1,-,,1,-,-,-,-,-,1,-,1,-,2,7.0
"Phillips, Tom",-,-,,,-,,,,,,,,,,,,,-,,,,,
"Reeves, Ned",1,-,-,3,-,,,,,,,-,1,-,-,-,1,1,,,,,7.0
"Saunders, Jack",,,,,,,,,,,,,,,,,,,,,,-,
"Scrimshaw, Jack",-,1,-,-,-,1,1,1,2,,-,,1,3,1,2,-,3,2,-,1,-,19.0
"Serong, Jai",,,,,,,,,,,,,,,,,,,,1,-,-,1.0
"Shiels, Liam",-,,,,-,-,1,-,,-,-,-,-,-,-,-,,,,,-,,1.0
"Sicily, James",1,2,1,2,2,2,2,2,1,3,1,-,3,-,1,1,1,1,-,1,3,2,32.0
"Ward, Josh",-,-,-,-,-,-,,-,,,,,,,,-,-,1,-,-,-,-,1.0
"Wingard, Chad",-,1,1,,,2,-,,-,-,-,-,-,,,,,,,,,,4.0
"Worpel, James",-,-,-,-,-,-,-,-,-,,,,,-,-,,,,,,,,
Totals,17,12,9,9,5,9,7,12,17,11,5,7,10,13,5,11,8,13,10,9,11,13,223.0
Opponent,NM,PA,CA,SK,GE,SY,ME,ES,RI,BL,GC,CW,FR,WB,GW,AD,WC,NM,SK,GC,RI,WB,
