Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R15,R16,R17,R18,R19,R20,R21,R22,R23,Tot
"Blanck, James",,,,,,,,,,,,,,88,85,86,90,88,92,-,91,96,79.7/880:03
"Bramble, Lachlan",,,,,,,77,86,84,86,85,81,75,79,83,,,,,,,,81.9/926:30
"Breust, Luke",,76,78,79,85,74,80,76,79,83,65,78,76,78,76,83,85,83,80,74,82,72,78.3/2037:06
"Butler, Sam",,,,,,,,,63,56,70,69,72,80,73,,,,76,75,,,70.2/786:37
"Callow, Jackson",,,,,,,63,70,,,,,74,,,,,,,,,,69.0/257:14
"Day, Will",,,80,32,,86,84,79,78,59,84,72,80,,87,,78,84,75,82,74,76,75.7/1595:37
"Frost, Sam",95,97,90,100,96,97,100,99,97,85,87,,62,,,,,,,,,,92.1/1380:57
"Grainger-Barras, Denver",82,85,84,81,71,73,,61,83,77,88,,,,,84,78,78,,81,79,79,79.0/1571:38
"Gunston, Jack",96,82,90,88,92,95,95,98,27,,,74,,,78,,,86,94,94,88,100,85.8/1688:11
"Hardwick, Blake",87,78,88,86,93,92,89,82,79,89,88,94,87,79,86,92,87,92,89,87,88,83,87.0/2369:54
"Hartigan, Kyle",,,,,,,,,,27,,93,96,,,,,,,,,,70.0/266:45
"Howe, Daniel",,,65,70,,,12,,,84,79,-,79,88,,,,,,,,71,61.3/683:52
"Impey, Jarman",,,,70,78,82,86,78,79,82,76,79,,82,82,75,78,75,,79,86,,79.2/1584:11
"Jeka, Emerson",,,,,,,,,,,,,,,,,,,44,94,90,,76.5/277:17
"Jiath, Changkuoth",70,78,83,83,88,,,,,82,81,86,82,78,80,82,89,,83,,,,81.8/1415:29
"Koschitzke, Jacob",,,,,68,90,87,88,81,85,88,86,100,93,74,88,-,,67,78,86,,78.7/1564:45
"Lewis, Mitch",97,91,92,100,97,,,,95,90,100,98,,98,92,91,100,94,47,,,,92.3/1721:59
"Long, Ned",,,,,,,,,,,,,,,,,,,,,,74,74.0/87:30
"Lynch, Max",18,,,,,64,81,79,74,76,,,,,,,,,,,,80,67.8/595:28
"Macdonald, Connor",73,73,81,80,82,69,62,68,55,,76,65,,79,82,75,76,84,78,76,-,80,70.6/1739:36
"Maginness, Finn",86,92,86,34,,84,96,78,76,,35,,,,,94,82,87,96,89,86,94,80.8/1591:19
"McEvoy, Ben",,81,,,,,,,,,,,,,,80,81,74,85,88,78,94,82.5/809:48
"Mitchell, Tom",82,84,83,82,80,82,71,78,,77,82,83,82,78,79,73,77,77,84,76,72,72,78.7/2041:33
"Moore, Dylan",90,83,76,84,86,83,87,92,92,83,77,80,87,78,88,79,84,80,84,84,83,85,83.9/2284:08
"Morris, Josh",,,,,,,,,,,,,17,-,,74,74,80,39,,,,47.5/351:54
"Morrison, Harry",87,86,84,83,79,88,,88,82,80,82,80,83,81,81,86,73,82,86,88,80,82,82.9/2153:44
"Nash, Conor",64,79,73,89,66,77,69,,88,74,71,80,77,76,76,87,74,72,78,82,74,74,76.2/1979:54
"Newcombe, Jai",83,81,82,81,84,82,77,83,79,85,82,88,79,79,77,72,79,76,85,76,83,76,80.4/2189:20
"OMeara, Jaeger",73,77,80,74,80,83,72,88,86,77,,77,75,75,84,73,76,77,79,75,81,80,78.2/2035:32
"Phillips, Tom",61,51,,,76,,,,,,,,,,,,,-,,,,,46.7/232:33
"Reeves, Ned",72,68,64,72,21,,,,,,,75,72,75,78,65,73,73,,,,,67.3/996:27
"Saunders, Jack",,,,,,,,,,,,,,,,,,,,,,75,75.0/89:40
"Scrimshaw, Jack",83,81,19,84,84,74,82,83,75,,43,,83,86,84,81,83,77,81,70,77,86,75.9/1871:25
"Serong, Jai",,,,,,,,,,,,,,,,,,,,70,70,-,47.2/172:48
"Shiels, Liam",84,,,,76,-,76,-,,76,76,80,83,78,63,-,,,,,74,,59.0/952:01
"Sicily, James",90,90,93,89,90,91,92,92,96,100,100,100,97,96,100,100,100,100,100,100,96,98,95.9/2611:15
"Ward, Josh",62,71,76,75,74,83,,75,,,,,,,,76,84,81,77,83,82,73,76.6/1315:11
"Wingard, Chad",88,35,84,,,81,82,,81,87,83,83,81,,,,,,,,,,78.5/974:28
"Worpel, James",76,82,72,72,55,70,79,80,69,,,,,76,11,,,,,,,,67.4/922:52
Totals,,,,,,,,,,,,,,,,,,,,,,,
Opponent,NM,PA,CA,SK,GE,SY,ME,ES,RI,BL,GC,CW,FR,WB,GW,AD,WC,NM,SK,GC,RI,WB,
