Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,Tot
"Barlow, Paul",,,,-,1,-,-,,,,,,,,,,,,,,,,1.0
"Bower, Brendan",,,,-,-,,,,-,-,1,-,-,-,-,-,-,-,-,-,,,1.0
"Burton, Chris",-,-,1,,,,,-,-,,,,,,,,,,,,,,1.0
"Clark, Simon",,-,-,,,,,-,-,,,,,,,,,,,,,,
"Czerkaski, Peter",-,-,,,,,,,,,,,,,,,,,,,,,
"Egan, Phil",1,3,-,2,-,,,,,,,,,,-,,,4,1,4,2,-,17.0
"Eustice, Mark",,,1,-,-,-,-,-,,,,,,,,,,,,,,,1.0
"Frangalas, Gary",-,-,-,,,,,,,,,,,,,,,,,,-,-,
"Free, Tony",-,1,,2,1,2,-,1,2,1,1,1,-,4,-,-,-,-,-,1,-,1,18.0
"Goodwin, Andy",-,,,,,-,-,-,-,1,-,-,1,-,,,,,,,,-,2.0
"Hamilton, Greg",,,,,,,-,-,1,,,,,,,,,,,,,,1.0
"Hogg, Jeff",-,2,-,7,1,2,1,1,3,3,3,4,1,1,2,-,2,1,-,,,-,34.0
"Honybun, David",-,-,-,1,-,-,-,,-,-,-,-,3,1,-,-,-,,,3,-,-,8.0
"James, Stephen",3,-,,-,-,1,-,-,1,-,-,1,-,-,-,-,-,-,-,-,1,,7.0
"Jess, Jim",-,-,1,,,,,,,,,,,,-,-,,,,,,,1.0
"Knights, Matthew",,,,,,,,,,,,,,,,,,2,1,-,,5,8.0
"Laffy, Michael",,,,,,,,,,-,-,-,-,-,,-,-,-,-,-,-,-,
"Lambert, Craig",1,1,1,-,,-,-,-,1,1,-,-,1,1,-,1,-,-,2,1,-,-,11.0
"Lee, Mark",,,-,1,,,-,1,-,1,-,1,1,1,-,-,1,-,-,,,,7.0
"Leys, Brian",,,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
"Manton, John",-,,,,,,,,,,,,,,,,,,,,-,-,
"McKellar, Allan",,,,,,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,,
"Mitchell, Michael",1,2,1,-,1,3,-,1,1,2,2,1,1,1,1,1,-,2,1,2,-,3,27.0
"Nichols, Trent",-,2,2,-,2,1,-,1,1,2,-,2,-,1,2,1,-,,,,,2,19.0
"Nixon, Richard",,,,-,-,-,,,,,,,,,,,,-,-,-,,,
"Palm, David",2,-,-,-,-,-,-,,,-,-,-,-,-,-,-,-,-,,,,,2.0
"Peters, Wayne",,,,,,,,,,,,,,,,,,,,,1,,1.0
"Pickering, Justin",1,1,-,-,-,1,-,-,2,4,1,4,-,-,-,-,-,-,-,3,-,1,18.0
"Pickering, Michael",1,1,-,1,1,-,2,-,1,2,1,1,-,2,-,,-,-,-,1,1,-,15.0
"Poole, Trevor",-,-,-,-,1,2,-,-,-,,,,,,,,1,-,1,-,1,-,6.0
"Powell, Tim",,-,1,-,2,,,,,,,,,,,,,,,-,-,,3.0
"Pym, Chris",,,,,,,,-,-,-,-,2,1,-,1,3,1,1,-,-,-,1,10.0
"Roach, Michael",-,,,,2,-,,,,,,,,,,,,,,,,,2.0
"Ryan, Des",,,,,,,,,,-,-,-,-,2,1,1,3,-,-,2,,,9.0
"Summers, Mark",,-,-,,,,,,,,,,,,,,,,,,-,,
"Thomson, Michael",-,-,-,-,-,-,-,1,,,,,,,,-,,,,-,-,1,2.0
"Weightman, Dale",,,-,1,1,2,2,-,,2,2,1,1,1,-,3,1,,1,2,2,1,23.0
"Wilson, Peter",,,,,-,-,1,1,-,-,-,1,-,1,-,-,-,1,1,,,-,6.0
Totals,10,13,8,15,13,14,6,7,13,19,11,19,10,16,7,10,9,11,8,19,8,15,261.0
Opponent,ME,HW,CW,GE,FI,FO,NM,ES,SY,WC,BB,CA,SK,SY,FO,SK,CA,NM,ME,BB,GE,FI,
