Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,Tot
"Barlow, Paul",,,,-,1,-,-,,,,,,,,,,,,,,,,1.0
"Bower, Brendan",,,,-,-,,,,1,-,-,-,-,-,-,-,-,-,-,-,,,1.0
"Burton, Chris",-,-,-,,,,,-,-,,,,,,,,,,,,,,
"Clark, Simon",,1,1,,,,,2,2,,,,,,,,,,,,,,6.0
"Czerkaski, Peter",-,-,,,,,,,,,,,,,,,,,,,,,
"Egan, Phil",-,-,-,-,-,,,,,,,,,,-,,,-,-,-,-,-,
"Eustice, Mark",,,-,-,-,-,-,-,,,,,,,,,,,,,,,
"Frangalas, Gary",-,-,-,,,,,,,,,,,,,,,,,,-,-,
"Free, Tony",-,-,,-,-,-,-,-,-,-,1,-,-,-,-,-,-,-,-,-,-,-,1.0
"Goodwin, Andy",-,,,,,-,7,2,8,7,3,-,4,2,,,,,,,,4,37.0
"Hamilton, Greg",,,,,,,-,-,-,,,,,,,,,,,,,,
"Hogg, Jeff",1,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,,-,2.0
"Honybun, David",12,5,1,1,6,8,2,,2,-,3,1,-,5,2,8,4,,,4,5,9,78.0
"James, Stephen",-,-,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,
"Jess, Jim",-,-,-,,,,,,,,,,,,-,-,,,,,,,
"Knights, Matthew",,,,,,,,,,,,,,,,,,-,-,-,,-,
"Laffy, Michael",,,,,,,,,,-,-,-,-,1,,-,-,-,1,-,1,1,4.0
"Lambert, Craig",-,-,-,-,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
"Lee, Mark",,,11,1,,,7,4,4,8,8,9,6,10,10,4,2,6,9,,,,99.0
"Leys, Brian",,,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,-,1.0
"Manton, John",-,,,,,,,,,,,,,,,,,,,,-,-,
"McKellar, Allan",,,,,,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,,
"Mitchell, Michael",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
"Nichols, Trent",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,,,,-,
"Nixon, Richard",,,,3,1,-,,,,,,,,,,,,9,4,2,,,19.0
"Palm, David",-,-,-,-,-,-,-,,,-,-,-,-,-,-,-,-,-,,,,,
"Peters, Wayne",,,,,,,,,,,,,,,,,,,,,-,,
"Pickering, Justin",-,-,-,-,-,-,-,-,-,-,1,-,-,-,-,-,-,-,-,-,-,-,1.0
"Pickering, Michael",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,-,-,-,-,-,-,
"Poole, Trevor",-,-,-,-,-,-,-,-,-,,,,,,,,-,-,-,-,-,-,
"Powell, Tim",,-,-,-,-,,,,,,,,,,,,,,,-,-,,
"Pym, Chris",,,,,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
"Roach, Michael",-,,,,1,-,,,,,,,,,,,,,,,,,1.0
"Ryan, Des",,,,,,,,,,-,-,-,-,-,-,-,-,-,-,-,,,
"Summers, Mark",,4,-,,,,,,,,,,,,,,,,,,2,,6.0
"Thomson, Michael",-,-,-,-,-,-,-,-,,,,,,,,-,,,,-,-,-,
"Weightman, Dale",,,-,-,-,-,-,-,,-,-,-,-,-,-,-,-,,-,-,-,-,
"Wilson, Peter",,,,,2,-,2,-,-,-,-,-,-,2,-,-,-,-,2,,,1,9.0
Totals,13,10,14,5,11,8,18,8,17,15,16,10,10,20,12,12,6,15,16,6,9,15,266.0
Opponent,ME,HW,CW,GE,FI,FO,NM,ES,SY,WC,BB,CA,SK,SY,FO,SK,CA,NM,ME,BB,GE,FI,
