Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,Tot
"Barlow, Paul",,,,1,2,2,2,,,,,,,,,,,,,,,,7.0
"Bower, Brendan",,,,4,2,,,,8,2,2,3,5,3,4,5,4,6,6,2,,,56.0
"Burton, Chris",2,1,3,,,,,3,1,,,,,,,,,,,,,,10.0
"Clark, Simon",,-,-,,,,,1,3,,,,,,,,,,,,,,4.0
"Czerkaski, Peter",2,2,,,,,,,,,,,,,,,,,,,,,4.0
"Egan, Phil",5,12,6,5,3,,,,,,,,,,1,,,12,8,7,9,4,72.0
"Eustice, Mark",,,4,-,-,-,-,5,,,,,,,,,,,,,,,9.0
"Frangalas, Gary",2,4,1,,,,,,,,,,,,,,,,,,9,6,22.0
"Free, Tony",3,4,,6,2,3,7,3,1,6,4,4,2,4,4,4,3,4,2,5,2,1,74.0
"Goodwin, Andy",-,,,,,2,1,3,8,1,4,-,4,1,,,,,,,,3,27.0
"Hamilton, Greg",,,,,,,-,2,1,,,,,,,,,,,,,,3.0
"Hogg, Jeff",7,6,3,12,3,3,3,1,5,8,7,6,3,2,2,2,3,2,3,,,9,90.0
"Honybun, David",8,1,5,5,7,8,2,,3,4,8,6,4,5,1,9,4,,,10,8,4,102.0
"James, Stephen",7,4,,4,7,2,3,3,2,1,-,3,3,7,4,-,1,5,3,4,6,,69.0
"Jess, Jim",2,4,1,,,,,,,,,,,,6,1,,,,,,,14.0
"Knights, Matthew",,,,,,,,,,,,,,,,,,3,1,7,,6,17.0
"Laffy, Michael",,,,,,,,,,1,1,5,3,5,,7,2,4,3,3,4,2,40.0
"Lambert, Craig",-,2,5,-,,-,2,-,1,3,1,1,1,-,3,3,-,4,2,3,2,2,35.0
"Lee, Mark",,,5,2,,,1,2,1,4,4,3,5,5,1,9,4,1,-,,,,47.0
"Leys, Brian",,,,,,1,4,4,2,1,1,1,-,-,1,3,1,2,1,2,2,3,29.0
"Manton, John",1,,,,,,,,,,,,,,,,,,,,3,5,9.0
"McKellar, Allan",,,,,,,,,1,1,1,5,1,-,1,1,3,7,3,3,5,,32.0
"Mitchell, Michael",1,2,2,1,5,1,-,4,4,4,5,2,1,2,5,3,1,7,10,3,7,4,74.0
"Nichols, Trent",2,1,-,1,5,1,2,5,1,3,1,4,5,2,-,2,-,,,,,4,39.0
"Nixon, Richard",,,,1,2,-,,,,,,,,,,,,3,4,3,,,13.0
"Palm, David",-,1,-,4,2,-,-,,,4,2,2,-,2,1,6,5,1,,,,,30.0
"Peters, Wayne",,,,,,,,,,,,,,,,,,,,,1,,1.0
"Pickering, Justin",5,6,-,7,3,2,3,4,3,7,6,4,5,3,1,3,1,7,-,2,6,8,86.0
"Pickering, Michael",3,7,6,7,11,7,3,1,10,7,8,5,8,11,7,,12,5,12,8,6,8,152.0
"Poole, Trevor",5,1,2,5,4,3,2,4,4,,,,,,,,2,8,4,6,8,4,62.0
"Powell, Tim",,4,2,1,5,,,,,,,,,,,,,,,6,3,,21.0
"Pym, Chris",,,,,,,,1,1,-,2,6,3,4,5,3,4,3,6,3,2,4,47.0
"Roach, Michael",2,,,,8,-,,,,,,,,,,,,,,,,,10.0
"Ryan, Des",,,,,,,,,,1,1,2,4,3,4,3,1,1,5,3,,,28.0
"Summers, Mark",,3,6,,,,,,,,,,,,,,,,,,1,,10.0
"Thomson, Michael",-,2,2,3,1,4,-,1,,,,,,,,3,,,,6,6,6,34.0
"Weightman, Dale",,,2,-,4,2,3,1,,4,3,5,8,3,1,4,5,,7,2,1,3,58.0
"Wilson, Peter",,,,,3,4,3,2,5,3,4,6,12,3,2,8,3,2,7,,,9,76.0
Totals,57,67,55,69,79,45,41,50,65,65,65,73,77,65,54,79,59,87,87,88,91,95,1513.0
Opponent,ME,HW,CW,GE,FI,FO,NM,ES,SY,WC,BB,CA,SK,SY,FO,SK,CA,NM,ME,BB,GE,FI,
